taz,airport_productions,lat,lng,TAZ_TRM_6.2,County,ATYPE,HH,HH_POP,MEANINC,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,Industry,Office,Service_RateLow,Service_RateHigh,Retail,IndOff_EarnLow,IndOff_EarnHigh,Service_EarnLow,Service_EarnHigh,Retail_EarnLow,Retail_EarnHigh,ADT,PCTCV,PCTAUTOEE,PCTCVEE,ZONEAREA,SHORTWALKA,LONGWALKAM,SHORTWALKO,LONGWALKOP,DISTGROUP,EXTERNAL,District,AVEBLOCK_P,AVEBLOCK_A,RoadwayLen,NMPathLen,ENROLLMENT,PASA,PrkRestrict,PASAYear,PrkCosW1,PrkCosW2,PrkCosW3,PrkCosO1,PrkCosO2,PrkCosO3,PrkCosU1,PrkCosU2,PrkCosU3,Campus,Campus_NCSU,Campus_UNC,Campus_DUKE,Campus_NCCU,In_ShortWalk_NCSU,In_ShortWalk_UNC,In_ShortWalk_DUKE,In_ShortWalk_NCCU,Housing_NCSU,Housing_UNC,Housing_DUKE,Housing_NCCU,NCSU_OFF,UNC_OFF,DUKE_OFF,NCCU_OFF,TOT_Area1,TOT_POP1,TOT_EMP1,EmpDen1,Density1,TRM_6.2_Fill,lehd_emp,Pct_Worker,PctHighEarn,employment,workers,high_earners,observed_productions,estimated_productions
1342,4,35.93832277432883,-79.02053716947826,1342,Orange,2,0,0,100259,0,0,0,0,0,0,0,0,0,0,0,0,45,69,632,43,183,57.7075,56.2925,365.581,309.419,113.858,69.1418,0,0,0,0,0.080901,100,0,0,0,0,0,5,0,0.080879,0,1.0446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781439,2313,3295,4216.58,10935.356,NA,480,48,51,972,0,0,4.987531172069826,16.76459133898563
1343,4,35.934700556634006,-79.00801099664075,1343,Orange,3,152,393,100259,0,6,0,399,0,0,0,0,0,0,0,0,0,17,5,0,0,0,17,2.44898,2.55102,0,0,0,0,0,0,0.115304,100,0,0,0,0,0,5,0,0.014331,0,0.267977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742638,31.9761,5.71404,2.13971,0.781438,2144,363,464.528,3622.291,NA,16,48,31,22,188.64,58.47839999999999,4.987531172069826,7.352383203506962
1344,6,35.930990958866275,-79.02898000915151,1344,Orange,2,301,494,42525,0,0,137,631,0,0,0,0,0,0,0,0,153,221,798,123,170,199.133,174.867,606.871,314.129,150.036,19.964,0,0,0,0,0.152732,100,0,0,0,0,0,5,0,0.075824,0,1.81343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880678,94.0289,10.9759,3.82998,0.781456,1650,4338,5551.174,12611.185,NA,444,48,50,1465,237.12,118.56,7.4812967581047385,33.87514026274174
1345,4,35.928014090062355,-79.02674935281527,1345,Orange,2,0,0,42523,0,0,0,0,0,0,0,0,0,0,0,0,0,101,121,66,654,51.9127,49.0873,142.691,44.3086,601.194,52.8062,0,0,0,0,0.079585,99.5571,0.4429,0,0,0,0,5,0,0.079423,0,0.811768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781441,1608,3645,4664.458,10880.304,NA,895,48,20,942,0,0,4.987531172069826,38.07900931212415
1346,6,35.934882723739086,-79.02572022288214,1346,Orange,2,0,0,42913,0,0,0,0,0,0,0,0,0,0,0,0,17,47,253,22,843,58.2541,5.74591,228.785,46.2149,774.235,68.7652,0,0,0,0,0.092993,100,0,0,0,0,0,5,0,0.030773,0,1.12003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781436,1955,4463,5711.278,13304.374,NA,1650,48,27,1182,0,0,7.4812967581047385,43.758961159619986
1347,4,35.91426557642888,-79.02393889046033,1347,Orange,3,471,826,121572,0,57,0,883,0,0,0,0,0,0,0,0,15,15,53,0,93,17.9989,12.0011,27.1623,25.8377,87.6667,5.33333,0,0,0,0,0.228851,85.0699,14.9301,0,0,0,0,5,0,0.020486,0,3.65519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26359,91.5275,8.07821,2.9537,0.78145,1761,486,621.921,3429.834,NA,405,48,21,176,396.47999999999996,83.26079999999999,4.987531172069826,13.468783183810885
1348,4,35.91188403703522,-79.01321386187442,1348,Orange,2,373,1025,121573,0,0,0,1025,0,0,0,0,0,0,0,0,9,25,21,2,1,17.7483,16.2517,13.1996,9.80038,0.8125,0.1875,0,0,0,0,0.390587,29.3157,44.1855,0,0,0,0,5,0,0.020158,0,7.90688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78783,87.6906,8.17919,4.00388,0.781439,1795,878,1123.568,4422.212,NA,128,48,44,58,492,216.48,4.987531172069826,17.445298504295266
1349,4,35.90564764912364,-79.01158382455729,1349,Orange,2,104,202,121585,0,0,0,202,0,0,0,0,0,0,0,0,0,48,479,99,226,29.1187,18.8813,308.585,269.415,187.394,38.6058,0,0,0,0,0.102104,99.719,0.281,0,0,0,0,5,0,0.009501,0,3.26385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395829,18.9475,1.76699,0.866454,0.781448,1574,2096,2682.201,7087.448,NA,459,48,31,852,96.96,30.057599999999997,4.987531172069826,21.777469611491775
1350,4,35.914990726542264,-79.01857947015138,1350,Orange,3,249,513,121573,0,0,0,513,0,0,0,0,0,0,0,0,0,19,32,0,2,7.99599,11.004,16.5,15.5,1.625,0.375,0,0,0,0,0.261405,46.8781,42.6266,0,0,0,0,5,0,0.043242,0,0.439324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684912,51.2217,4.72969,1.63378,0.781443,1969,264,337.837,3158.697,NA,4,48,31,53,246.23999999999998,76.33439999999999,4.987531172069826,8.547879523090172
1351,4,35.92462115855327,-79.022487208028707,1351,Orange,2,104,295,76934,0,0,0,295,0,0,0,0,0,0,0,0,0,0,9,0,26,0,0,9,0,24.087,1.91304,0,0,0,0,0.173383,62.9227,37.0773,0,0,0,0,5,0,0.08656,0,0.56107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399242,38.0461,4.99108,1.73464,0.781454,1579,1455,1861.914,5542.302,NA,212,48,15,35,141.6,21.24,4.987531172069826,6.000574429421435
1352,4,35.9269524913858,-79.01600625746698,1352,Orange,3,341,928,167921,0,8,0,936,0,0,0,0,0,0,0,0,8,4,27,0,9,2.79891,9.20109,24.6087,2.39135,4.55696,4.44304,0,0,0,0,0.354327,29.4076,52.2148,0,0,0,0,5,0,0.025241,0,0.936808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863075,45.9632,7.20031,2.58698,0.781432,1778,489,625.774,3458.929,NA,98,48,40,48,445.44,178.17600000000002,4.987531172069826,15.015838941781677
1353,4,35.92489808152325,-79.00947765934066,1353,Orange,3,167,466,167921,0,0,0,466,0,0,0,0,0,0,0,0,2,17,124,0,22,18.0345,0.965517,99.759,24.241,17.875,4.125,0,0,0,0,0.374436,22.8165,23.9247,0,0,0,0,5,0,0.074501,0,4.10824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372647,22.0899,3.30158,1.24171,0.781451,1239,201,257.214,2072.018,NA,106,48,26,165,223.67999999999998,58.1568,4.987531172069826,8.382674862747404
1354,4,35.93271686246507,-79.0209647685563,1354,Orange,2,170,370,167918,0,5,0,375,0,0,0,0,0,0,0,0,68,14,134,28,31,37.7851,44.2149,109.979,52.0215,26.9775,4.02254,0,0,0,0,0.074117,100,0,0,0,0,0,5,0,0.07313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280487,23.0921,3.34908,1.17066,0.78144,1850,3849,4925.524,11683.785,NA,33,48,70,275,177.6,124.32,4.987531172069826,16.509451684613104
1355,68,35.893537618771525,-79.04440097618347,1355,Orange,2,148,342,201533,0,6,0,348,0,0,0,0,0,0,0,0,0,16,27,10,0,12.6414,3.35859,16.4242,20.5758,0,0,0,0,0,0,0.464462,5.5927,56.2235,0,0,0,0,5,0,0.092722,0,0.12089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177685,20.6267,1.22132,0.451403,0.781451,3234,496,634.717,5338.987,NA,5,45,62,53,153.9,95.418,84.78802992518703,10.118818840467464
1356,4,35.89738243333157,-79.0294100660091,1356,Orange,3,5,9,220358,0,0,0,9,0,0,0,0,0,0,0,0,30,4,30,0,0,11.798,22.202,30,0,0,0,0,0,0,0,0.240743,29.9889,57.7407,0,0,0,0,5,0,0.238987,0,0.309874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005059,0.458707,0.032112,0.01226,0.781437,527,280,358.314,1352.131,NA,26,45,62,64,4.05,2.5109999999999997,4.987531172069826,4.788122588191903
1357,4,35.90633000119561,-79.02117153132797,1357,Orange,2,104,172,223056,10,0,0,182,0,0,0,0,0,0,0,0,0,91,452,6,87,32.9022,58.0978,188.853,269.147,82.3,4.7,0,0,0,0,0.02981,100,0,0,0,0,0,5,0,0.013927,0,1.12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133186,8.09746,0.60931,0.299744,0.781441,1181,1904,2436.524,6119.863,NA,449,45,44,636,77.4,34.056000000000004,4.987531172069826,11.29015833724223
1358,4,35.906655780251356,-79.02624496081049,1358,Orange,2,0,0,223056,0,0,0,0,0,0,0,0,0,0,0,0,5,87,39,33,46,44.0069,47.9931,26.2754,45.7246,45.5,0.5,0,0,0,0,0.049256,94.2815,5.7185,0,0,0,0,5,0,0.04853,0,0.472883,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781438,975,1431,1831.239,4711.388,NA,11,45,62,210,0,0,4.987531172069826,9.028248135598062
1359,4,35.904026596439586,-79.01566541697855,1359,Orange,2,6,12,223056,0,0,0,12,0,0,0,0,0,0,0,0,12,157,221,2,10,49.616,119.384,48.731,174.269,10,0,0,0,0,0,0.041684,100,0,0,0,0,0,5,0,0.020343,0,0.597515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009766,0.543746,0.044256,0.021704,0.781448,1139,2453,3139.044,7394.882,NA,0,45,0,402,5.4,0,4.987531172069826,7.041995335741627
1360,4,35.90267285688827,-79.02197865569802,1360,Orange,2,0,0,223056,0,0,0,0,0,0,0,0,0,0,0,0,0,282,18,0,0,187.012,94.9881,16.2,1.8,0,0,0,0,0,0,0.140315,46.2901,53.7099,0,0,0,0,5,0,0.139978,0,0.300836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781441,613,1825,2335.428,5201.784,NA,217,45,34,300,0,0,4.987531172069826,8.083111126889138
1361,4,35.90217342400362,-79.0275081506532,1361,Orange,3,27,62,223056,0,0,0,62,0,0,0,0,0,0,0,0,0,10,22,0,0,10,0,10.6374,11.3626,0,0,0,0,0,0,0.140938,36.8502,63.1498,0,0,0,0,5,0,0.070469,0,0.333275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034724,3.0846,0.216883,0.084837,0.781429,373,1244,1591.955,3488.427,NA,28,45,62,32,27.900000000000002,17.298000000000002,4.987531172069826,4.762929366402127
1362,4,35.86827144472462,-79.04649882504545,1362,Orange,4,127,288,174626,0,0,0,288,0,0,0,0,0,0,0,0,12,7,6,0,0,7.19782,11.8022,2.65151,3.34849,0,0,0,0,0,0,1.35717,0,0.0012,0,0,0,0,7,0,0.677968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104797,16.6003,0.83774,0.305412,0.781429,174,22,28.1536,275.92,NA,10,45,62,25,129.6,80.35199999999999,4.987531172069826,8.91224175371034
1363,4,35.86883822911079,-79.02348597963079,1363,Orange,4,45,125,223056,0,0,0,125,0,0,0,0,0,0,0,0,0,9,15,0,0,6.09091,2.90909,0,15,0,0,0,0,0,0,0.629113,0,0,0,0,0,0,7,0,0.628569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020478,3.64665,0.163498,0.064898,0.781424,199,42,53.748,356.325,NA,0,45,0,24,56.25,0,4.987531172069826,3.706326910323131
1364,68,35.883459945917835,-79.03184368240082,1364,Orange,4,392,1015,222797,0,0,0,1015,0,0,0,0,0,0,0,0,12,44,138,8,14,38.9503,17.0497,55.1414,90.8586,0,14,0,0,0,0,2.93303,1.0848,8.1546,0,0,0,0,7,0,0.366376,0,1.40973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252223,40.6907,2.03186,0.731358,0.781447,270,57,72.9416,483.478,NA,902,45,14,216,456.75,63.94500000000001,84.78802992518703,9.591802320174208
1365,4,35.89804089487296,-79.01849441421304,1365,Orange,3,36,69,223056,0,0,0,69,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,45,5,0,0,0,0,0,0,0.246381,48.0609,42.8785,0,0,0,0,5,0,0.122913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048694,2.9651,0.2245,0.111681,0.781431,269,1087,1391.038,2975.314,NA,10315,45,68,50,31.05,21.114,4.987531172069826,4.832161085394922
1366,68,35.89690957929056,-79.01289604758483,1366,Orange,3,46,107,223056,0,0,0,107,0,0,0,0,0,0,0,0,4,242,22,135,7,131.531,114.469,98.248,58.752,7,0,0,0,0,0,0.21329,95.4361,4.5639,0,0,0,0,5,0,0.034783,0,1.65179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087781,4.23251,0.397034,0.1925,0.781441,874,849,1086.454,3173.415,NA,2,45,62,410,48.15,29.852999999999998,84.78802992518703,17.249647928174603
1367,4,35.89408094461242,-79.0638171160377,1367,Orange,2,111,246,73486,0,0,0,246,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.394737,0.605263,0,0,0,0,0,0,0.13269,100,0,0,0,0,0,7,0,0.044147,0,0.643599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271792,41.0084,2.05887,0.742749,0.781458,2511,604,772.914,4675.148,NA,7,48,54,1,118.08,63.763200000000005,4.987531172069826,7.397746121977825
1368,68,35.8718535548442,-79.06311462672254,1368,Orange,3,161,402,174605,0,0,0,402,0,0,0,0,0,0,0,0,83,12,123,0,33,58.9061,36.0939,96.6818,26.3182,17,16,0,0,0,0,1.1716,3.6155,20.4542,0,0,0,0,7,0,0.29218,0,0.055727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168912,25.6845,1.30331,0.477278,0.781427,614,309,395.43,1533.677,NA,305,45,52,251,180.9,94.06800000000001,84.78802992518703,13.683339354501944
1369,68,35.87256887018672,-79.07604308307953,1369,Orange,3,152,314,129561,0,0,0,314,0,0,0,0,0,0,0,0,2,8,7,0,9,5.12179,4.87821,2.75564,4.24436,9,0,0,0,0,0,0.629986,0,10.0267,0,0,0,0,7,0,0.12473,0,0.192154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145171,23.5296,1.17521,0.431192,0.78142,531,124,158.685,979.677,NA,109,48,49,26,150.72,73.8528,84.78802992518703,8.602169526950778
1370,4,35.896384430075074,-79.07142316484678,1370,Orange,2,495,1309,73486,0,0,0,1309,0,0,0,0,0,0,0,0,2,255,17,10,1,173.362,83.6378,19.5962,7.40385,0.147059,0.852941,0,0,0,0,0.24269,97.0156,2.9844,0,0,0,0,7,0,0.048457,0,1.7834700000000001,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37239,205.946,10.4808,3.80046,0.779216,3357,572,734.071,5696.63,NA,191,48,36,285,628.3199999999999,226.19519999999997,4.987531172069826,21.929521424246165
1371,68,35.88807189832894,-79.06898425319442,1371,Orange,2,371,1183,239311,0,0,0,1183,0,0,0,0,0,0,0,0,7,153,43,10,0,87.2736,72.7264,27.0516,25.9484,0,0,0,0,0,0,0.28662,92.6359,7.3641,0,0,0,0,7,0,0.01294,0,6.43863,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299422,45.4407,2.30213,0.838967,0.781433,2815,788,1008.404,5509.697,NA,238,48,62,213,567.84,352.06080000000003,84.78802992518703,27.989587602580418
1372,68,35.88635130214734,-79.07727018221414,1372,Orange,3,243,702,226114,0,0,0,702,0,0,0,0,0,0,0,0,5,6,18,0,70,8.29412,2.70588,9.40344,8.59656,70,0,0,0,0,0,0.456665,35.2295,48.2559,0,0,0,0,7,0,0.090943,0,2.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186195,28.6699,1.45168,0.525896,0.781443,1702,316,404.38,2942.885,NA,30,48,63,99,336.96,212.2848,84.78802992518703,19.72214004047096
1373,68,35.88166490503235,-79.06638591242655,1373,Orange,2,783,1907,129567,0,0,0,1907,0,0,0,0,0,0,0,0,23,306,289,105,224,168.334,160.666,217.097,176.903,218.029,5.97059,0,0,0,0,0.413757,74.0885,25.6182,0,0,0,0,7,0,0.008656,0,11.6116,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1694,178.648,9.0502300000000009,3.29758,0.781394,2437,1015,1298.96,5575.695,NA,827,48,56,947,915.36,512.6016000000001,84.78802992518703,55.963400174645216
1374,68,35.88835404356422,-79.05942455105962,1374,Orange,3,38,126,168271,0,0,0,126,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1.17172,2.82828,0,0,0,0,0,0,0.077536,99.2111,0.7889,0,0,0,0,7,0,0.025303,0,0.540414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065976,9.67679,0.492227,0.180248,0.781431,1602,464,593.783,3173.193,NA,3,45,62,4,56.7,35.154,84.78802992518703,5.676744662897523
1375,4,36.058486216495176,-79.24639084460784,1375,Orange,NA,109,280,92890,NA,NA,NA,280,NA,NA,NA,NA,NA,NA,NA,NA,0,9,0,12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,44,30,25,123.2,36.96,4.987531172069826,6.780681057013067
1376,4,36.02481818959403,-79.26069038689454,NA,Orange,NA,20,48,82073,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50,35,0,24,8.399999999999999,4.987531172069826,4.067343734656455
1377,16,36.063195111162415,-79.18292613427275,NA,Orange,NA,58,145,92118,NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,0,5,38,0,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,44,37,222,63.8,23.605999999999998,19.950124688279303,13.054123417145988
1378,4,36.16837051657531,-79.22582513453533,NA,Orange,NA,460,1215,75224,NA,NA,NA,1215,NA,NA,NA,NA,NA,NA,NA,NA,38,12,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,49,21,75,595.35,125.0235,4.987531172069826,12.555758757507007
1379,4,36.125769396201115,-79.23940338939761,NA,Orange,NA,319,813,78900,NA,NA,NA,813,NA,NA,NA,NA,NA,NA,NA,NA,1,21,26,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,45,33,50,365.85,120.7305,4.987531172069826,11.307085917581073
1380,4,36.08459540708361,-79.2538451429492,NA,Orange,NA,151,342,48149,NA,NA,NA,342,NA,NA,NA,NA,NA,NA,NA,NA,992,45,75,0,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,979,45,58,1138,153.9,89.262,4.987531172069826,44.241214471126376
1381,37,36.07230917285985,-79.24509052250477,NA,Orange,NA,56,144,92890,NA,NA,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,0,25,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,44,19,27,63.36,12.0384,46.13466334164589,4.776312917616341
1382,4,36.09622817858365,-79.25663038441833,NA,Orange,NA,167,413,46860,NA,NA,NA,413,NA,NA,NA,NA,NA,NA,NA,NA,0,22,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,45,18,26,185.85,33.452999999999996,4.987531172069826,5.927127999668782
1383,7,36.10409025935828,-79.25405644036908,NA,Orange,NA,278,689,46860,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,0,58,6,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,45,55,71,310.05,170.52750000000003,8.728179551122196,15.0626070958697
1384,4,36.13031559792024,-79.25429052989834,NA,Orange,NA,154,392,78900,NA,NA,NA,392,NA,NA,NA,NA,NA,NA,NA,NA,0,4,6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45,100,12,176.4,176.4,4.987531172069826,14.338282847292296
1385,15,36.096861187074815,-79.24921329844223,NA,Orange,NA,294,728,46860,NA,NA,NA,728,NA,NA,NA,NA,NA,NA,NA,NA,0,8,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,45,14,18,327.6,45.864000000000004,18.703241895261847,6.449267753547505
1386,4,36.083475285249776,-79.23724074821936,NA,Orange,NA,12,28,48149,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,82,4,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011,45,67,92,12.6,8.442,4.987531172069826,6.897142139678537
1418,0,35.779043627908266,-78.6426016263815,1418,Wake,1,0,0,90978,0,0,0,0,0,0,0,0,0,0,0,0,0,242,126,30,0,100.335,141.665,64.9907,91.0093,0,0,0,0,0,0,0.00845,100,0,0,0,0,0,27,0,0.008434,0,0.328049,0,7,1,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781389,2853,34200,43768.238,86436.431,NA,5618,69,46,398,0,0,0,9.122864357729167
1419,27,35.775387348432766,-78.64210883208226,1419,Wake,1,93,169,90978,0,0,540,709,0,0,0,0,0,0,0,0,39,1180,389,220,79,725.926,493.074,352.543,256.457,73.9796,5.02041,0,0,0,0,0.059732,100,0,0,0,0,0,27,0,0.007447,0,2.64988,0,7,1,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57309,0.252414,0.112854,0.11296,0.78137,3459,26667,34128.502,68979.042,NA,1415,69,56,1907,116.60999999999999,65.3016,33.66583541147132,43.57721316766567
1420,2,35.78570150923815,-78.64125192873696,1420,Wake,1,0,0,90978,0,0,0,0,0,0,0,0,0,0,0,0,53,870,77,68,21,490.357,432.643,81.3529,63.6471,12,9,0,0,0,0,0.045787,100,0,0,0,0,0,27,0,0.045634,0,1.38687,0,7,2,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781385,3315,21872,27991.337,57186.562,NA,55,69,24,1089,0,0,2.493765586034913,24.04391946764563
