attraction_taz,attraction_district,observed_trips,emp,pop,raw_estimated_trips,estimated_trips
1064,42,0,24,249,38.91864650580412,54.69737919357264
1065,42,0,347,613,97.10950166056209,136.48047176652167
1066,42,0,281,181,29.478189186929317,41.429490402675846
1067,42,146.13350400328636,31,339,52.97807873617338,74.45690746586642
1068,43,0,435,787,124.62671711396729,175.1539535840786
1069,43,941.8426559567451,111,493,77.34192862351608,108.698559104613
1070,43,0,196,333,52.78659753363293,74.18779430587423
1071,43,0,164,375,59.18870710287088,83.18550224762355
1072,43,2756.100713431835,101,317,49.86455488842416,70.08107197777532
1073,43,0,228,589,92.8323601478328,130.46925472300413
1074,43,0,617,651,104.24936608950087,146.515041493969
1075,43,0,430,730,115.71985587624205,162.63599599087877
1076,43,0,48,303,47.44355114660698,66.67852405834849
1077,43,2488.5075984597206,36,61,9.670050103255445,13.590565058312809
1078,43,0,395,575,91.40297087914122,128.4603501524614
1079,32,0,29,506,78.99857632301783,111.02685917528203
1080,32,0,38,1462,228.04641017960057,320.502948874812
1081,32,0,17,1234,192.41445789018536,270.4247837595176
1082,32,111.39702832698822,34,602,93.98418593374333,132.08806363424122
1083,32,0,19,51,8.034771919539498,11.29229831647356
1084,32,676.724175453186,77,1236,192.9966288868327,271.24298353309837
1085,32,0,104,2266,353.6596302110819,497.0433618812855
1086,32,0,465,2690,421.3736848032263,592.2106313855946
1087,32,286.0865141451359,338,1199,188.40602655183542,264.79121968240025
1088,32,510.7509829699993,165,1569,245.29643386093122,344.74662564952035
1089,32,0,101,934,146.03347145614606,205.2396185463272
1090,32,0,49,485,75.81555089245569,106.55334417438708
1091,32,0,42,1017,158.70436194429556,223.0476505303579
1092,32,0,73,1570,245.03762406052158,344.38288695192955
1093,32,1155.64665697515,84,691,108.08156837732606,151.90092822187438
1094,32,0,150,72,11.898405465746944,16.722359434102604
1095,32,372.5650058686733,254,372,59.126771540457206,83.0984562363394
1096,32,1896.834413036704,103,809,126.5593182709942,177.8700865384986
1097,32,500.2629024684429,154,855,133.95899830850112,188.26980855509714
1098,32,0,34,862,134.50917508707835,189.04304273930364
1099,32,268.451980561018,74,962,150.27600291739085,211.2021936333555
1100,32,0,85,1206,188.35672730802307,264.72193311478134
1101,32,611.141974940896,76,1019,159.1693421395735,223.7011469990706
1102,32,0,75,489,76.55620306541485,107.59427792702539
1103,33,189.8299316763878,61,1246,194.4831648995798,273.332203772605
1104,33,737.4173757135868,58,636,99.39178371659735,139.68805626016612
1105,33,592.0270922780037,22,571,89.09827224175213,125.2212607540831
1106,33,810.8298644423485,108,1141,178.3291488055161,250.6288874158991
1107,33,260.79620096087456,129,681,106.72574518149098,149.99541551472066
1108,33,186.6814277768135,443,417,66.99259895002729,94.15331510529539
1109,33,1125.3790624439716,16,826,128.81689064951468,181.04294334446323
1110,4,0,100,712,111.42685799439968,156.60249395258674
1111,4,0,74,413,64.70592966669503,90.93956467689685
1112,4,931.4989670999348,65,671,104.87862208760728,147.39941587561978
1113,4,0,4,70,10.928603356877792,15.359371805958048
1114,4,0,81,582,91.07872398596223,128.00464429265188
1115,4,0,85,1533,239.32469443548672,336.3537722199944
1116,6,0,627,126,22.465134453485714,31.573142649080747
1117,5,0,41,841,131.2675542558315,184.4871760859746
1118,5,0,50,493,77.06698097414943,108.31213981242239
1119,4,0,85,961,150.1697182981497,211.05281818885717
1120,4,0,14,417,65.05895072743235,91.43571057497135
1121,5,1224.2196717262268,385,583,92.6048202371787,130.14946362305253
1122,6,0,128,428,67.28730608992385,94.56750495076115
1123,6,0,281,0,1.2665621224922519,1.7800626410747145
1124,6,0,397,247,40.28815308580855,56.62212292029561
1125,6,0,420,83,14.82990563645478,20.842373639101137
1126,6,0,130,365,57.4768041644134,80.77954488337052
1127,4,0,325,384,61.31717668973523,86.17691429678985
1128,4,0,70,744,116.27932881169161,163.4222952599004
1129,6,0,295,12,3.200048976460462,4.497440379314276
1130,6,0,157,242,38.42706512791159,54.0064966618002
1131,6,0,138,425,66.8647834463736,93.9736795398828
1132,4,0,5,320,49.899446419752586,70.1301095340899
1133,4,0,467,472,75.67336893372759,106.35351758201378
1134,4,0,291,847,133.32958094176797,187.38520738136185
1135,4,0,57,538,84.11247277413379,118.21407554730153
1136,4,0,53,577,90.17319179307721,126.73198344308116
1137,6,0,642,2799,439.1608060960622,617.2091605089345
1138,4,0,470,889,140.68273893750367,197.71954598954093
1139,7,0,207,1421,222.41767132970648,312.5921582668103
1140,7,0,114,107,17.19142828064596,24.16132512227437
1141,7,0,212,1919,300.0611487852038,421.7145227266737
1142,7,0,64,284,44.55422704778289,62.617785311358915
1143,7,0,6,297,46.31905087162562,65.09811920190623
1144,7,0,31,222,34.741833617172624,48.82716686858834
1145,7,333.60976807773113,28,321,50.1589805484768,70.49486622341578
1146,7,0,103,423,66.39529591258146,93.31384832867522
1147,7,0,15,220,34.357985515150425,48.2876957647844
1148,7,0,0,7,1.0910574002820963,1.5334032835978335
1149,1,0,41,269,42.11257811849449,59.186222054837366
1150,1,0,43,348,54.43495488442085,76.50444288328849
1151,1,0,56,305,47.79134054051552,67.16731722219299
1152,1,1004.5417155474424,22,810,126.35008919424084,177.576030008352
1153,1,0,17,119,18.62460055953716,26.175546443576945
1154,1,0,63,1038,162.0721882539402,227.78088997354493
1155,1,0,87,903,141.13854308712646,198.36014618117926
1156,1,0,5,247,38.52127638823929,54.13890386228391
1157,1,383.7364034578204,104,701,109.73036857658464,154.2181991911984
1158,1,0,27,292,45.63437826593676,64.13586073458697
1159,1,69.2526683807373,31,392,61.23894190973782,86.06696089882143
1160,1,0,67,654,102.23792593537918,143.68810595758634
1161,1,0,36,599,93.52560458207942,131.44356028340346
1162,1,0,59,448,70.0936065903924,98.5115599574621
1163,1,126.77858689427376,131,890,139.31061652408482,195.79112589570295
1164,1,0,24,518,80.8464237452161,113.62387680611796
1165,1,0,26,386,60.281213159782126,84.72094151469152
1166,2,0,42,627,97.91687821429305,137.61518187276434
1167,2,0,92,301,47.330143355437215,66.5191375042402
1168,2,0,227,585,92.20439143772883,129.586689532739
1169,2,0,120,109,17.53020299752609,24.63744880112903
1170,4,0,3,66,10.300634646773815,14.47680661569293
1171,2,0,27,659,102.83695910929809,144.53000431750195
1172,2,0,34,448,69.98092312753721,98.35319139508888
1173,2,0,30,214,33.490403535478876,47.068371230553026
1174,2,144.56536868214607,115,271,42.757851854340714,60.09310822334712
1175,2,0,110,437,68.6089620827451,96.42499809333538
1176,2,419.8441747277975,41,618,96.50958278970187,135.6373286227865
1177,2,0,61,139,21.94023031211113,30.83542735220472
1178,2,54.09332621097565,111,499,78.27712068090074,110.01290477626827
1179,2,456.8878158926964,56,636,99.38276903956894,139.6753867751763
1180,2,298.39068791270256,61,766,119.66780030880749,168.1845500401821
1181,2,0,9,353,55.06103208942501,77.38434969817368
1184,4,0,7,56,8.760010571856222,12.311569466247164
1185,2,346.2817659974098,72,998,155.87814058467038,219.07559817829738
1186,4,0,39,158,24.802510379849974,34.85815764422472
1187,2,0,263,979,153.77760072583257,216.12343936792018
1188,2,0,301,356,56.84477096426587,79.89126734252024
1189,2,0,195,1886,294.84096771484667,414.37793091015584
1190,2,0,60,308,48.276965923264676,67.84982902800036
1191,2,0,109,469,73.59214571694905,103.42850693300198
1192,2,0,1182,498,82.94861488671931,116.5783563763934
1194,2,539.911647811532,789,531,86.320787166251435,121.31770376999083
1195,2,819.2290257811546,560,413,66.89649618459977,94.01824952943176
1196,2,0,911,1644,260.34880910983804,365.9016644464276
1197,2,0,14,378,58.98020235443211,82.89246370921201
1198,2,318.8656596839428,846,670,108.24298812430574,152.12779215221585
1199,2,0,45,629,98.24213091563055,138.07230132413423
1200,2,238.69960629940033,196,1089,170.62079676409934,239.79534893444028
1201,2,0,93,152,24.110714602232516,33.88588806729553
1202,2,0,106,259,40.84690169294354,57.40740419758219
1203,1,2676.824613928795,15,334,52.126634605458854,73.26026352623484
1204,1,0,46,485,75.80202887691307,106.5343399469023
1205,2,0,287,392,62.392820569374884,87.68865497752296
1206,1,0,165,1760,275.0667143543427,386.586629530547
1207,2,0,200,450,71.0408720066905,99.842873873132
1208,1,309.2208062708378,43,1186,185.05011223247752,260.0747216911434
1209,2,288.8412461876869,24,466,72.7414259145491,102.23288098510547
1210,2,0,56,290,45.453360397053885,63.881453043054776
1211,1,0,63,177,27.872128019242354,39.17228609101139
1212,2,0,14,806,125.69056911453741,176.64912162062237
1213,2,0,28,648,101.12694767594044,142.12670532862887
1214,2,468.9633131623268,196,1892,295.7806671107455,415.698611324306
1215,4,298.41739451885223,115,186,29.509297708058114,41.473211208230566
1216,4,0,17,364,56.811609569410535,79.84466136950113
1217,4,0,60,239,37.52225726334115,52.73485380396456
1218,4,0,25,158,24.739407640651073,34.76947124929573
1219,4,0,7,273,42.582789980601206,59.84707125778
1220,4,0,39,240,37.583468497440244,52.82088182351362
1221,4,0,3,171,26.666495651005263,37.47785586966044
1222,4,0,69,326,51.123108142046505,71.84987872542057
1223,4,0,20,321,50.122921840363134,70.44418828345636
1224,4,0,81,442,69.2575759803203,97.3365786206952
1225,4,0,68,254,39.896296114916446,56.07139592306219
1226,4,0,67,314,49.243709350248785,69.20851789712013
1227,5,0,113,635,99.48382199198132,139.8174094854446
1228,5,0,102,5,1.2390752429363565,1.741431794195375
1229,4,0,433,129,22.058306810421822,31.00137544089239
1230,5,0,435,0,1.9606922536801765,2.755612985293598
1231,5,0,1056,946,152.20836385198336,213.91798897229387
1232,5,0,150,1834,286.5331396510403,402.7018716768715
1233,5,359.754434466362,151,496,77.9898181927767,109.60912164023773
1234,5,0,57,1030,160.79822147967542,225.99042062303496
1235,5,0,233,958,150.36920836956006,211.33318724227883
1236,4,0,15,10,1.6262635066875328,2.2855972568493934
1237,5,628.200732588768,2493,980,163.9848309554123,230.46897274355172
1238,5,0,428,607,96.53940402282822,135.67924023695554
1239,4,0,0,48,7.4815364590772315,10.514765373242287
1240,4,0,49,1262,196.92292232376838,276.7611086537466
1241,4,0,119,937,146.58219957809413,206.01081674706356
1242,4,0,54,1019,159.07018069226092,223.56178266418215
1243,4,0,104,478,74.97239711045499,105.36835172801027
1244,4,0,37,154,24.17003433123179,33.96925771146467
1245,4,0,22,220,34.38953688474987,48.3320389622489
1246,4,0,391,167,27.791881622927924,39.05950550992223
1247,4,110.10684451460838,19,183,28.608997182001886,40.20790309288985
1248,4,24.84145760536194,31,221,34.58596827427518,48.6081092566458
1249,4,0,60,620,96.90695290726669,136.19580395407522
1250,4,0,3,190,29.627937166056668,41.639950496568844
1251,3,0,60,848,132.44425108788354,186.1409394769761
1252,3,0,46,282,44.16136426873227,62.06564472256512
1253,3,0,23,106,16.625395132955653,23.365805943293388
1254,4,93.74363607168198,28,469,73.22705129729826,102.91539279091283
1255,4,250.00348564982414,47,425,66.45461564158073,93.39721797284436
1256,4,0,12,89,13.926103580042856,19.57214437282588
1257,4,0,12,145,22.654562782299628,31.83937064160855
1258,3,0,145,790,123.7871849735395,173.97405109637717
1259,3,0,49,419,65.5284382612245,92.09554178617893
1260,3,0,55,181,28.459530682718466,39.99783859882216
1261,3,0,0,257,40.05739312464268,56.29780626923475
1262,3,0,45,376,58.80819916257765,82.65072550266967
1263,3,857.6215366721153,120,574,90.00758744483677,126.4992383544137
1264,3,0,60,462,72.28022872947079,101.58470126715268
1265,3,361.9734570980072,178,519,81.69641921930148,114.8184847622794
1266,3,0,41,767,119.73351888142078,168.2769128022261
1267,3,0,84,407,63.81581099445244,89.68856643019083
1268,4,0,8,165,25.753840286191643,36.195183910479784
1269,3,0,38,188,29.47396332825904,41.42355126000622
1270,5,0,150,703,110.24943683403306,154.94771256985018
1271,6,0,112,340,53.49903849872161,75.18907921989812
1272,5,0,9,630,98.23573207201653,138.06330820625936
1273,5,0,344,331,53.14195294794072,74.68722097123845
1274,6,0,187,436,68.80016180544162,96.69371565350227
1275,6,0,114,379,59.58680154875028,83.74499557064735
1276,6,0,3,200,31.186590595031088,43.830526615994316
1277,5,2480.5495507717133,274,895,140.7344926461037,197.79228213219037
1278,5,0,495,584,93.25649281663894,131.0653429094371
1279,5,0,46,410,64.1121281596049,90.10501905121123
1280,6,0,828,247,42.2308159854319,59.35239693560949
1281,5,0,615,1910,300.4748181203523,422.2959054446466
1282,6,0,209,109,17.93135612529054,25.20124088317761
1283,5,0,215,1088,170.55057085297182,239.69665142990132
1284,5,0,48,146,22.97269231170853,32.28647898336849
1285,5,0,327,240,38.881581989531945,54.64528766205282
1286,5,0,60,368,57.62888649711122,80.9932857445532
1287,5,0,74,216,34.00045711589888,47.78521512421495
1288,5,0,15,108,16.90106711063688,23.753243227219063
1289,5,0,200,0,0.9014677028414605,1.2669484989855622
1290,5,0,172,1526,238.62577548594066,335.3714915334553
1291,6,0,1402,286,50.89677666558715,71.53178599345743
1292,6,0,361,0,1.6271492036288362,2.28684204066894
1293,6,0,1834,365,65.15730899262265,91.5739460947275
1294,6,0,897,40,10.277696363141644,14.444568495652154
1295,5,0,53,1129,176.21086107246538,247.6517852353675
1296,5,0,734,825,131.8972943598181,185.37223084387884
1297,5,0,231,1685,263.6742979789722,370.57540163952115
1298,5,0,463,3482,544.8100217009722,765.6915905591026
1299,6,0,350,354,56.753899865667144,79.7635545008866
1301,6,0,1557,0,7.0179260666207695,9.8631940646026
1302,6,9250.804658949375,182,102,16.718600585124847,23.49679955221672
1303,6,0,654,186,31.93875316721585,44.887637412996654
1304,6,0,379,8,2.955204040064106,4.153328301118021
1305,6,0,518,1174,185.3207139119567,260.45503303292355
1306,6,0,346,207,33.82366510568629,47.53674657535239
1307,6,0,588,274,45.357419000253095,63.74661425927561
1308,5,0,120,361,56.808269407681564,79.83996701065105
1309,6,0,113,760,118.96698985416161,167.19961097826308
1310,6,0,174,411,64.84493283232086,91.13492370250452
1311,6,0,38,818,127.6691293536477,179.42984678381126
1312,6,0,1100,268,46.72998426214258,65.67565674502337
1313,5,0,21,340,53.08887069392875,74.6126176528597
1314,5,0,29,424,66.21761820542756,93.06413499599311
1315,5,0,216,513,80.93250602545669,113.74485930543135
1316,5,0,490,69,12.963304531885099,18.218999046550415
1317,5,0,66,708,110.65014711332685,155.51088225998896
1318,5,0,117,806,126.15482498150077,177.30160009759996
1319,5,0,16,344,53.68979537294748,75.45717438815524
1320,5,0,72,547,85.58287093792389,120.28061519220839
1321,5,0,18,803,125.24100243990192,176.01728775477446
1322,5,0,63,492,76.96971103193668,108.1754338529139
1323,5,0,265,863,135.70623562675766,190.72542586757447
1324,5,0,410,386,62.01203114923773,87.1534826327438
1325,5,0,56,403,63.066144144464864,88.63496319256265
1326,5,0,52,275,43.09735089953542,60.570249893936854
1327,5,0,443,1016,160.35593934559523,225.3688246588814
1328,5,1846.5196368992329,98,858,134.17418338039784,188.5722358112088
1329,5,0,88,767,119.94536379158852,168.57464569948772
1330,5,0,54,537,83.94308541569373,117.9760137078742
1331,5,0,8,176,27.46835905806351,38.60481764184781
1332,5,0,63,320,50.16087205357661,70.4975245987957
1333,5,0,84,269,42.3063936746054,59.45861598211926
1334,5,0,733,1123,178.34065920474168,250.64506446026311
1335,5,0,393,267,43.38743058970057,60.977936189166854
1336,5,0,23,210,32.83539079428966,46.14779758531835
1337,5,0,292,767,120.86486084848681,169.866933168453
1338,5,0,315,19,4.381253147026705,6.157538512810666
1339,5,440.7643442749977,86,1068,166.85181732669025,234.4983174092047
1340,5,0,428,3,2.3967369127730525,3.368442623656746
1341,5,0,43,16,2.6876610424699914,3.7773157183626584
1342,5,0,972,0,4.381133035809498,6.157369705069832
1343,5,0,22,399,62.28943326339205,87.54335149996493
1344,5,0,1465,631,104.95428229159981,147.5057508908168
1345,5,0,942,0,4.245912880383279,5.9673274302219985
1346,5,0,1182,0,5.327674123793031,7.487665629004671
1347,5,0,176,883,138.42238935694206,194.54278602437688
1348,5,0,58,1025,160.0234021037024,224.90146730581716
1349,5,0,852,202,35.32505167938797,49.646838218073114
1350,5,626.871705070138,53,513,80.1978098476409,112.71229627875813
1351,5,0,35,295,46.138033002742745,64.84371151037404
1352,5,0,48,936,146.10631320068796,205.34199241798115
1353,5,0,165,466,73.37696064505234,103.1260796768903
1354,5,0,275,375,59.689021677947885,83.88865866456052
1355,5,0,53,348,54.48002826956292,76.56779030823776
1356,5,593.146647632122,64,9,1.6912577509862483,2.376942027158309
1357,5,0,636,182,31.23415970237035,43.897381600317765
1358,5,0,210,0,0.9465410879835334,1.3302959239348402
1359,5,0,402,12,3.6823341974806434,5.175257826271552
1360,5,0,300,0,1.3522015542621906,1.9004227484783431
1361,5,0,32,62,9.807886092096059,13.784283700275646
1362,7,212.23729175329208,25,288,45.00190221731857,63.246960801826916
1363,7,0,24,125,19.591343986521267,27.534235312696723
1364,7,0,216,1015,159.17690815997275,223.7117805005903
1365,5,0,50,69,10.980075585633886,15.431712348782177
1366,5,0,410,107,18.525600480851324,26.036408900773004
1367,7,0,1,246,38.34738169128502,53.89450728036165
1368,7,0,251,402,63.78920981183785,89.65118036713105
1369,7,0,26,314,49.05890847116628,68.94879345482809
1370,7,0,285,1309,205.3123253293011,288.5518156438493
1371,7,594.2026031762362,213,1183,185.34876375120044,260.4944550794535
1372,7,0,99,702,109.86369722691104,154.40558309066634
1373,7,0,947,1907,301.50365847837685,423.74186711713503
1374,7,0,4,126,19.657062559134562,27.626598074740716
1375,1,782.9875646457076,25,280,43.754979474139034,61.494499906286535
1376,1,0,0,48,7.4815364590772315,10.514765373242287
1377,1,0,222,145,23.60110387028316,33.16966656554339
1378,1,0,75,1215,189.71444200895797,266.630104197315
1379,1,0,50,813,126.94389070133097,178.41057563403763
1380,1,0,1138,342,58.43529850009319,82.12664024357915
1381,1,0,27,144,22.566307517115295,31.715334167089914
1382,1,0,26,413,64.48957741801307,90.63549703714031
1383,1,0,71,689,107.71124229084649,151.38046134555523
1384,1,0,12,392,61.15330247796788,85.94660079141781
1385,1,0,18,728,113.55110172259376,159.5879668590834
1386,1,0,92,28,4.778904744435457,6.716409443924693
1418,27,0,398,0,1.7939207286545062,2.5212275129812687
1419,27,0,1907,709,119.10402266087995,167.39220080509364
1420,27,0,1089,0,4.908491641971752,6.898534576976386
1421,27,238.7676140666008,1788,30,12.735081550325926,17.898247939207355
1422,27,0,2467,293,56.788149583500015,79.81169003415337
1423,27,0,495,122,21.24670439802058,29.860726191980078
1424,27,480.181455925107,1211,168,31.643764547475357,44.47305196770559
1425,27,0,2811,0,12.670128563436727,17.806961153242078
1426,27,0,1841,0,8.298010204655643,11.6622609331621
1427,27,0,238,450,71.21215087023039,100.08359408793926
1428,27,0,2270,76,22.07742448745619,31.028243971119746
1429,27,0,840,122,22.801736185422097,32.04621235273017
1430,27,0,1022,72,15.828804650135712,22.246254889679655
1431,27,0,413,327,52.82949793383126,74.24808775561827
1432,27,0,6361,156,52.986173780873656,74.46828447327324
1433,27,0,3836,8,18.53707328367875,26.052533106083466
1434,27,0,716,0,3.2272543761724286,4.535675626368313
1435,27,1223.6967618465424,2112,847,141.53744437613946,198.92077346462537
1436,27,0,340,693,109.54717772275802,153.960737524461
1437,27,0,419,642,101.95412497761085,143.28924397249037
1438,27,699.0201572477818,3400,0,15.324950948304828,21.538124482754558
1439,26,0,256,490,77.52789667938382,108.95992393054988
1440,26,0,708,982,156.25096239334715,219.59957261399072
1441,26,0,1523,391,67.80802563003768,95.29933908931119
1442,26,512.1910897642374,1465,1430,229.49069126665626,322.53278283291246
1443,26,0,790,64,13.536179371660078,19.02413373531602
1444,26,0,515,0,2.3212793348167606,3.2623923848878227
1445,26,423.96719217300415,1279,1761,280.2437548020671,393.8625902818391
1446,26,0,621,0,2.799057217322735,3.9338750893501704
1447,26,0,531,702,111.8108674650486,157.14219184847514
1448,26,366.673913910985,352,1304,204.83499029526578,287.8809553312968
1449,26,0,77,458,71.73339211262255,100.81616144179627
1450,26,382.85317373275757,52,294,46.058792414586826,64.73234452084526
1451,26,0,393,927,146.25855690201251,205.5559600712483
1452,26,0,533,1785,280.62204850000705,394.3942550672441
1453,26,0,241,938,147.28796021972485,207.00271294338728
1454,27,80.60457713901997,47,626,97.78354956396664,137.42779797329644
1455,26,0,107,560,87.766877243587885,123.35008013478397
1456,26,0,318,1178,185.04270758070498,260.0643149817082
1457,26,301.25667572021484,105,256,40.374798325737004,56.74389661925962
1458,26,0,955,444,73.50872052753236,103.3112587851472
1459,26,0,127,756,118.40663122177074,166.41206692542187
1460,26,0,46,189,29.66588737927014,41.69328681190819
1461,27,192.80134975910187,70,172,27.124352674354594,38.12134122876314
1462,26,155.82313311100006,800,1776,280.4227197972234,394.11411280590687
1463,26,0,104,385,60.47692022099285,84.99599381735334
1464,26,0,199,1398,218.79670973495163,307.5031552521723
1465,26,0,171,1,0.926620228826891,1.3022985785752033
1466,26,0,213,893,140.14781431094215,196.96774761611468
1467,26,0,800,3,4.073466840058169,5.724966831769891
1468,26,0,49,354,55.39719097289075,77.85679700991334
1469,26,0,12,210,32.785810070633374,46.07811541787414
1470,26,0,350,1175,184.71934638446731,259.60985390571824
1471,26,318.5334787964821,58,135,21.303246924978737,29.940192676949742
1472,26,0,37,482,75.29386680159287,105.8201544286203
1473,26,0,9,105,16.40642705085931,23.058061936421854
1474,26,0,36,70,11.072838189332426,15.562083565795737
1475,26,0,162,1623,253.69964036185047,356.55673246693317
1476,26,0,83,291,45.730923879834926,64.27154870236038
1477,26,0,448,829,131.23165691634455,184.43672493809964
1478,26,0,867,602,97.73879891607803,137.36490413251613
1479,26,0,118,2,0.8435966304713463,1.185614838286577
1480,26,0,307,699,110.33362760917383,155.06603669378364
1481,26,256.88003484904766,180,259,41.18044474299488,57.876175142206854
1482,26,0,543,15,4.785464956676201,6.725629353884017
1483,26,0,77,96,15.310137983748426,21.517305918594015
1484,26,0,862,869,139.33230877712407,195.82161280870167
1486,26,0,598,0,2.695388431495967,3.7881760119668306
1487,26,0,201,470,74.16268620315357,104.23036085447791
1489,26,0,5,292,45.5352168186242,63.99649639969856
1492,26,0,32,474,74.0244073658423,104.03601982060528
1493,26,0,1545,577,96.89814085627451,136.18341924551348
1494,26,0,1727,768,127.48875695927171,179.1763462606169
1495,26,645.059253513813,268,470,74.46467788360545,104.65478860163805
1496,26,0,195,362,57.30218513914455,80.53413030971318
1497,26,0,283,350,55.82844681362548,78.46289630595625
1498,26,0,1308,1519,242.65505463779806,341.03435572409546
1499,26,0,15,274,42.77471403161231,60.116806809681975
1500,26,0,36,573,89.47310566674592,125.74806237289722
1501,26,649.9833496212959,273,938,147.4321950521795,207.205424703225
1502,26,0,318,334,53.49235817526366,75.17969050219796
1503,26,0,187,928,145.48591051098325,204.47006072923574
1504,26,0,420,1862,292.1143506510047,410.54586528489347
1505,26,0,205,1037,162.5563649800602,228.46136579588216
1506,26,0,248,725,114.12019355216911,160.38778479708918
1507,26,0,7,355,55.36374809819148,77.80979543706891
1508,26,0,170,244,38.79739121439117,54.526963538119354
1509,26,0,1232,1444,230.62259619341015,324.1235943987899
1510,13,0,783,8,4.776168799803856,6.7125642690688565
1511,26,0,312,1263,198.26421769590235,278.6462035418552
1512,26,0,97,611,95.67093634621537,134.45867091890463
1513,26,519.5063148736954,276,789,124.2217809760032,174.58484475127014
1514,26,0,526,860,136.41505495027343,191.721620822923
1515,26,0,107,278,43.812850546509154,61.57583356698554
1516,26,0,193,768,120.57449967847771,169.45885127339764
1517,26,0,540,1034,163.5987273536273,229.9263316958553
1518,26,0,752,854,136.49852139709964,191.83892695512142
1519,26,358.50582736730576,131,326,51.40256312992736,72.24263276010608
1520,26,0,1751,477,82.24011830045698,115.58261500521384
1521,26,0,29,321,50.163487886991,70.5012009659107
1522,26,0,36,746,116.43780998800345,163.64502923895796
1523,26,0,516,972,153.82689996964493,216.19272593553907
1524,26,0,92,560,87.69926716587477,123.25505899736005
1525,26,0,205,587,92.41696067621115,129.88544042173567
1526,26,0,93,649,101.57579002226136,142.75752120274174
1527,26,0,36,617,96.33118075423339,135.3865972983693
1528,26,0,1827,594,100.81892114653749,141.6937960321064
1529,26,0,560,357,58.168036982343004,81.75102326064909
1530,28,0,91,0,0.4101678047928645,0.5764615670384309
1531,26,0,156,1038,162.49137073576148,228.37002102557318
1532,26,0,980,0,4.417191743923156,6.2080476450292545
1533,26,0,656,404,65.92641259588669,92.6548663014619
1534,26,470.8985892534256,96,1147,179.21025280073027,251.86721617761526
1535,26,0,331,455,72.41066006653888,101.7680131996803
1536,26,0,999,1727,273.682278359576,384.6409035772127
1537,26,0,278,254,40.842837202899986,57.40169184699704
1538,26,0,178,1326,207.47975093753743,291.59797759991534
1539,26,0,160,965,151.13123005830502,212.40415432374695
1540,26,0,252,40,7.370463021477933,10.358659586423714
1541,26,0,230,77,13.03831926137074,18.32442689340957
1542,26,0,166,748,117.33549468064528,164.90666098718367
1543,26,1714.1803169697523,37,625,97.58261083592713,137.14539293640462
1544,26,0,65,954,148.98851412758347,209.3927200553608
1545,26,341.367372199893,3,143,22.302266049876877,31.344242735269106
1546,26,0,558,611,97.74881940126494,137.37898720906634
1547,26,0,7176,142,54.47753986938841,76.56429303944374
1548,26,0,673,2701,424.02572998605325,595.9378915559076
1549,26,0,908,766,123.48551603034106,173.55007693338598
1550,26,367.62564450502396,23,69,10.858377445750289,15.260674301419128
1551,26,0,135,797,124.83316898867952,175.44410695502575
1552,26,0,143,1355,211.84208903356603,297.7289323589268
1553,26,0,107,322,50.67092563399662,71.21436849245762
1554,26,0,652,215,36.44983343421326,51.227638674340675
1555,26,341.6769313663244,106,525,82.3070829036632,115.67672897429986
1556,26,0,21,413,64.46704072544203,90.60382332466565
1557,26,0,76,1313,204.99375295142156,288.10408491017967
1558,26,0,27,539,84.13311796160501,118.24309088439622
1559,26,0,22,1285,200.38612707052596,281.62839568106216
1560,26,0,101,287,45.18859460150089,63.50934361949889
1561,22,0,323,914,143.91679374835124,202.26477914135023
1562,22,0,89,1269,198.19427326461877,278.5479016371416
1563,22,0,104,1798,280.71464973507886,394.5243994921732
1564,22,0,390,966,152.32378325947013,214.0802027095229
1565,22,0,134,735,115.1650103905239,161.85620027209288
1566,22,0,480,781,123.89435528972196,174.12467132469507
1567,22,0,145,780,122.22853154456507,171.7834749769517
1568,26,0,8,0,0.03605870811365842,0.050677939959422484
1569,22,0,70,2015,314.38417963434085,441.8445200388785
1570,22,907.0980001688004,86,1611,251.48669852000143,353.4466006940081
1571,22,0,60,919,143.51069043360195,201.694029924897
1572,26,0,222,563,88.75281720141406,124.73574835752831
1573,26,224.256433904171,283,0,1.2755767995206666,1.7927321260645706
1574,26,0,55,0,0.24790361828140162,0.34841083722102956
1575,26,0,843,516,84.226203302557,118.37391568557872
1576,26,0,415,241,39.43409312167963,55.421802613549026
1577,22,0,88,308,48.40317140166248,68.02720181785833
1578,22,0,2430,397,72.83137371980834,102.359296203866
1579,22,0,1349,23,9.665302542306824,13.583892700336213
1580,22,838.6458630859852,670,227,38.4013496422383,53.97035538255995
1581,22,0,33,233,36.4653670660729,51.24947008494622
1582,22,0,26,257,40.17458392601207,56.46250957410287
1583,22,0,831,421,69.3649076651295,97.48742564109757
1584,22,0,36,373,58.30003708725746,81.9365399843877
1585,22,0,891,65,14.147285904492458,19.88300033924628
1586,26,0,0,0,0,0
1587,26,0,7,0,0.031551369599451116,0.04434319746449467
1588,22,1202.2148795127869,139,1406,219.77319216727875,308.875531598017
1589,22,0,53,726,113.39712788479612,159.37156762252079
1590,22,0,623,3246,508.74697493944893,715.0075529398497
1591,22,0,216,768,120.67816846430448,169.604550350781
1592,26,819.7147576212883,36,648,101.1630063840541,142.1773832685883
1593,26,0,11,219,34.18409081819615,48.043299182862135
1594,22,0,31,742,115.79181192384264,162.73712507871315
1595,22,0,36,0,0.16226418651146288,0.2280507298174012
