orig_taz,dest_taz,purpose,attraction_district,attraction_taz,observed_trips,distance,estimated,category
2813,3260,IX,24,2813,5.392706632614136,29.332571,0.156227861,Non-freeway
2813,3261,IX,24,2813,5.135789275169373,30.369652,0.056020199300000004,Non-freeway
2813,3273,IX,24,2813,440.27338057756424,8.598051,2.22271517,Freeway
2813,3274,IX,24,2813,47.10953974723816,7.898425,0.60665909,Non-freeway
2813,3275,IX,24,2813,59.940887451171875,9.37959,0.456215199,Non-freeway
2813,3277,IX,24,2813,513.9747919142246,8.178896,4.1186275,Freeway
2813,3283,IX,24,2813,6.94713282585144,21.94593,0.79555486,Non-freeway
2813,3289,IX,24,2813,20.600444793701172,27.672848,1.23394299,Non-freeway
2813,3295,IX,24,2813,2.7695220708847046,42.223804,0.070322931,Non-freeway
2813,3298,IX,24,2813,35.45485985279083,42.560055,0.0268219283,Freeway
2813,3305,IX,24,2813,2.598301410675049,60.067455,0.0165845593,Freeway
2813,3308,IX,24,2813,5.132343530654907,53.552044,0.019276732,Freeway
2813,3313,IX,24,2813,5.249876022338867,70.449684,0.006897248,Freeway
2813,3322,IX,24,2813,3.467073917388916,70.486938,0.00145601861,Non-freeway
2813,3323,IX,24,2813,33.92863667756319,68.697235,0.0174976092,Freeway
2815,3254,IX,24,2815,4.75915002822876,36.003529,0.0142649136,Non-freeway
2815,3263,IX,24,2815,8.068134307861328,29.756714,0.099515296,Non-freeway
2815,3273,IX,24,2815,106.41943871974945,10.884028,1.84763514,Freeway
2815,3274,IX,24,2815,14.762322515249252,10.266044,0.25033281,Non-freeway
2815,3277,IX,24,2815,91.8964079618454,11.709146,2.53599586,Freeway
2815,3289,IX,24,2815,4.475879669189453,26.541964,1.03859201,Non-freeway
2815,3291,IX,24,2815,4.9335644245147705,33.891975,0.067071449,Non-freeway
2815,3298,IX,24,2815,3.205722153186798,41.429169,0.042085291999999996,Freeway
2815,3323,IX,24,2815,5.28550660610199,69.829147,0.0233480523,Freeway
2834,3257,IX,24,2834,4.633852601051331,29.923807,0.202924773,Non-freeway
2834,3260,IX,24,2834,1.7839713096618652,30.15901,0.24530338000000002,Non-freeway
2834,3261,IX,24,2834,2.583651065826416,31.196091,0.088032417,Non-freeway
2834,3263,IX,24,2834,3.583667516708374,31.410715,0.23599011,Non-freeway
2834,3273,IX,24,2834,113.50091981887817,12.53803,2.93159871,Freeway
2834,3274,IX,24,2834,11.53474646806717,13.100141,0.4580411,Non-freeway
2834,3275,IX,24,2834,18.28014373779297,15.726177,0.305565922,Non-freeway
2834,3277,IX,24,2834,217.42485970258713,14.525483,3.08705425,Freeway
2834,3289,IX,24,2834,1.1391419172286987,28.330925,1.26291986,Non-freeway
2834,3295,IX,24,2834,14.054879546165466,43.234924,0.156375935,Non-freeway
2834,3298,IX,24,2834,29.01876014471054,43.95005,0.067611309,Freeway
2834,3301,IX,24,2834,1.4945471286773682,46.610832,0.034929783,Non-freeway
2834,3305,IX,24,2834,2.3852643966674805,52.252274,0.065633312,Freeway
2834,3323,IX,24,2834,27.895801559090614,62.85532,0.069068535,Freeway
2842,3254,IX,24,2842,1.4825365543365479,35.688931,0.023243252199999998,Non-freeway
2842,3257,IX,24,2842,10.173190891742706,30.568666,0.101050093,Non-freeway
2842,3273,IX,24,2842,42.72279733419418,13.233813,1.59513841,Freeway
2842,3277,IX,24,2842,54.16557168960571,15.221267,1.69836557,Freeway
2842,3295,IX,24,2842,5.84301495552063,42.801231,0.069393691,Non-freeway
2842,3298,IX,24,2842,3.5119173526763916,42.88081,0.035089089000000004,Freeway
2842,3299,IX,24,2842,1.7767547369003296,42.814522,0.029126265600000003,Non-freeway
2842,3308,IX,24,2842,2.5709095001220703,50.666782,0.040428598,Freeway
2842,3323,IX,24,2842,15.240340147167444,65.811974,0.0364131055,Freeway
2846,3254,IX,24,2846,2.5571494102478027,37.808586,0.0081802503,Non-freeway
2846,3273,IX,24,2846,5.034480333328247,12.68909,1.05370378,Freeway
2846,3295,IX,24,2846,1.3142333030700684,40.552124,0.0463188438,Non-freeway
2846,3298,IX,24,2846,1.1724523603916168,40.888371,0.037508087,Freeway
2846,3308,IX,24,2846,2.2938780784606934,49.554611,0.023810776,Freeway
2846,3313,IX,24,2846,2.247286319732666,66.452248,0.0085454096,Freeway
2846,3323,IX,24,2846,1.055990219116211,66.015633,0.0216496105,Freeway
2850,3254,IX,24,2850,0.7327761650085449,38.913605,0.0199790444,Non-freeway
2850,3257,IX,24,2850,3.8841054439544678,34.338104,0.087688701,Non-freeway
2850,3273,IX,24,2850,35.39409899711609,15.523772,2.35546312,Freeway
2850,3274,IX,24,2850,5.072224974632263,15.725013,0.25308233,Non-freeway
2850,3275,IX,24,2850,1.9186816215515137,15.029137,0.188455381,Non-freeway
2850,3277,IX,24,2850,159.71070456504822,13.852418,4.6854301000000005,Freeway
2850,3283,IX,24,2850,3.2939693927764893,22.785507,1.11189598,Non-freeway
2850,3289,IX,24,2850,13.18144941329956,25.545881,2.22758335,Non-freeway
2850,3295,IX,24,2850,13.257507681846619,40.559162,0.131406255,Non-freeway
2850,3298,IX,24,2850,9.067543089389801,40.433086,0.144004928,Freeway
2850,3301,IX,24,2850,2.3698296546936035,43.935066,0.031140756,Non-freeway
2850,3305,IX,24,2850,1.1826547384262085,49.576511000000004,0.139551275,Freeway
2850,3308,IX,24,2850,3.093836009502411,46.26532,0.14109596800000002,Freeway
2850,3313,IX,24,2850,1.087804913520813,63.162964,0.049344473,Freeway
2850,3323,IX,24,2850,11.175620757043362,65.736809,0.125485658,Freeway
2855,3257,IX,25,2855,2.5412484407424927,31.750772,0.258075384,Non-freeway
2855,3273,IX,25,2855,29.92081469297409,17.273323,3.8137784,Freeway
2855,3275,IX,25,2855,1.522733211517334,20.461472,0.299643198,Non-freeway
2855,3277,IX,25,2855,23.85912400484085,19.260777,4.15566719,Freeway
2855,3280,IX,25,2855,3.513071298599243,22.82933,0.9219312,Non-freeway
2855,3289,IX,25,2855,19.92447954416275,29.969006,2.1236585,Non-freeway
2855,3295,IX,25,2855,1.4329876899719238,38.812412,0.441132468,Non-freeway
2855,3298,IX,25,2855,5.3845997750759125,39.527534,0.262671763,Freeway
2855,3305,IX,25,2855,2.7412816286087036,47.829762,0.24521494,Freeway
2855,3308,IX,25,2855,2.369452953338623,44.463451,0.29762214,Freeway
2855,3313,IX,25,2855,2.2238216400146484,61.361092,0.100019087,Freeway
2855,3323,IX,25,2855,14.845928430557251,64.053352,0.258135997,Freeway
2857,3257,IX,23,2857,2.558191418647766,34.011963,0.143562147,Non-freeway
2857,3273,IX,23,2857,5.508916437625885,18.762972,3.8522673,Freeway
2857,3274,IX,23,2857,1.6339648962020874,19.325083,0.27177703,Non-freeway
2857,3277,IX,23,2857,4.645700931549072,17.585762,5.0878011,Freeway
2857,3289,IX,23,2857,1.752934455871582,27.190607,3.1544154,Non-freeway
2857,3295,IX,23,2857,5.73793089389801,38.479851,0.330570869,Non-freeway
2857,3298,IX,23,2857,0.5808902382850647,39.194973,0.38094974,Freeway
2857,3308,IX,23,2857,1.0886422395706177,44.646454,0.29559674,Freeway
2857,3323,IX,23,2857,6.861932337284088,65.894585,0.262929678,Freeway
2858,3235,IX,43,2858,1.4000598192214966,78.928108,8.645196e-5,Non-freeway
2858,3281,IX,43,2858,4.371869593858719,37.575619,0.00184845601,Freeway
2858,3282,IX,43,2858,2.7802927494049072,37.516609,0.0479448721,Non-freeway
2858,3289,IX,43,2858,5.139851808547974,29.640131,0.508109148,Non-freeway
2858,3295,IX,43,2858,52.578376054763794,12.064853,1.46564793,Non-freeway
2858,3296,IX,43,2858,12.38327831029892,9.954955,0.247710894,Non-freeway
2858,3297,IX,43,2858,13.492319703102112,10.283834,0.225661466,Non-freeway
2858,3298,IX,43,2858,99.97992277145386,9.314187,2.58008529,Freeway
2858,3299,IX,43,2858,106.81775665283203,8.669837,0.92644421,Non-freeway
2858,3301,IX,43,2858,438.3164978027344,8.868853,0.7306972,Non-freeway
2858,3302,IX,43,2858,71.2389041185379,8.552857,0.880364051,Non-freeway
2858,3305,IX,43,2858,68.79435749351978,12.373014,4.4960262,Freeway
2867,3281,IX,43,2867,13.495956063270569,41.36998,0.00123955466,Freeway
2867,3282,IX,43,2867,3.5101113319396973,41.310966,0.021569144699999997,Non-freeway
2867,3283,IX,43,2867,5.510228872299194,42.562351,0.0263654647,Non-freeway
2867,3295,IX,43,2867,47.89022707939148,15.859211,0.5528397859999999,Non-freeway
2867,3296,IX,43,2867,19.24975872039795,11.923105,0.1170407793,Non-freeway
2867,3303,IX,43,2867,1123.2175756394863,3.789983,5.7064274699999995,Non-freeway
2867,3305,IX,43,2867,142.99981343746185,9.543347,9.6215722,Freeway
2871,3257,IX,43,2871,0.9156482815742493,69.11618,1.1282873000000001e-4,Non-freeway
2871,3281,IX,43,2871,26.783795773983,38.717815,3.9631173e-4,Freeway
2871,3282,IX,43,2871,3.228733539581299,38.658806,0.0083393608,Non-freeway
2871,3289,IX,43,2871,21.605355501174927,30.782328,0.0891017632,Non-freeway
2871,3295,IX,43,2871,65.25361776351929,13.207049,0.241298986,Non-freeway
2871,3296,IX,43,2871,4.202547073364258,9.270944,0.0518378737,Non-freeway
2871,3297,IX,43,2871,66.63471817970276,9.599822,0.042332481400000004,Non-freeway
2871,3298,IX,43,2871,103.82728004455566,8.630177,0.649280646,Freeway
2871,3299,IX,43,2871,420.012939453125,7.985826,0.190973185,Non-freeway
2871,3302,IX,43,2871,1398.4099130928516,6.38467,0.213982647,Non-freeway
2871,3305,IX,43,2871,128.6940327808261,12.63822,0.99630788,Freeway
2878,3281,IX,43,2878,7.530099928379059,47.894157,8.284364e-5,Freeway
2878,3282,IX,43,2878,2.2694976329803467,47.835148,0.0248750927,Non-freeway
2878,3283,IX,43,2878,1.4678306579589844,49.086529,0.02988573,Non-freeway
2878,3289,IX,43,2878,8.367384195327759,39.958668,0.250810411,Non-freeway
2878,3296,IX,43,2878,3.0367887020111084,18.500893,0.09997537000000001,Non-freeway
2878,3303,IX,43,2878,403.76124489307404,8.318238,4.7307636,Non-freeway
2878,3305,IX,43,2878,973.0014829337597,3.077782,9.080937800000001,Freeway
2880,3252,IX,43,2880,1.856252670288086,73.613823,1.8376221e-4,Freeway
2880,3281,IX,43,2880,10.766290307044983,49.688641,5.705644e-5,Freeway
2880,3282,IX,43,2880,2.304321527481079,49.629631,0.0340723724,Non-freeway
2880,3283,IX,43,2880,4.611013412475586,50.881012,0.0410974287,Non-freeway
2880,3289,IX,43,2880,12.372500658035278,41.753155,0.34003319,Non-freeway
2880,3295,IX,43,2880,2.272400140762329,24.177876,0.638641122,Non-freeway
2880,3296,IX,43,2880,7.544801592826843,20.295378,0.12806351600000002,Non-freeway
2880,3303,IX,43,2880,494.03000032901764,11.121012,4.3464880599999995,Non-freeway
2880,3305,IX,43,2880,1758.3935754299164,2.945609,9.1631702,Freeway
2881,3281,IX,43,2881,11.818228721618652,44.576164,2.5556416e-4,Freeway
2881,3282,IX,43,2881,1.7169588804244995,44.517155,0.013166894699999999,Non-freeway
2881,3289,IX,43,2881,6.774019479751587,36.640678,0.13449070900000001,Non-freeway
2881,3303,IX,43,2881,927.640711337328,5.069846,3.74143959,Non-freeway
2881,3305,IX,43,2881,260.2304131388664,6.01733,6.4282856,Freeway
2885,3235,IX,43,2885,0.9068456888198853,76.102859,1.0540108000000001e-4,Non-freeway
2885,3257,IX,43,2885,1.6511290073394775,68.912155,0.0011451736,Non-freeway
2885,3281,IX,43,2885,20.29265433549881,43.183701,4.4061790999999997e-4,Freeway
2885,3282,IX,43,2885,3.3141963481903076,43.124687,0.039493558899999996,Non-freeway
2885,3289,IX,43,2885,27.314257264137268,35.248211,0.40457751,Non-freeway
2885,3295,IX,43,2885,87.90188008546829,17.672932,0.873929007,Non-freeway
2885,3296,IX,43,2885,16.285186529159546,13.790434,0.17774948,Non-freeway
2885,3298,IX,43,2885,13.824136734008789,13.149667,0.528834666,Freeway
2885,3303,IX,43,2885,370.6871545612812,7.182027,5.2361409,Non-freeway
2885,3305,IX,43,2885,811.4365438744426,6.74842,10.7360484,Freeway
2889,3235,IX,31,2889,1.6879828572273254,71.867813,3.716149e-4,Non-freeway
2889,3253,IX,31,2889,3.1106412410736084,73.970261,2.9269893e-4,Non-freeway
2889,3273,IX,31,2889,0.6602694988250732,51.738079,0.00400524913,Freeway
2889,3281,IX,31,2889,1.3088188171386719,48.182137,3.6517244999999997e-4,Freeway
2889,3289,IX,31,2889,2.954089879989624,40.246647,0.648226878,Non-freeway
2889,3295,IX,31,2889,11.513901233673096,22.671368,1.287313023,Non-freeway
2889,3296,IX,31,2889,3.1290535926818848,18.196362,0.259175325,Non-freeway
2889,3297,IX,31,2889,10.824120044708252,18.52524,0.23788146599999999,Non-freeway
2889,3298,IX,31,2889,51.26967763900757,17.555593,0.39022899,Freeway
2889,3299,IX,31,2889,109.51158142089844,16.911243,0.91811709,Non-freeway
2889,3302,IX,31,2889,139.28065609931946,13.235083,2.24569861,Non-freeway
2889,3305,IX,31,2889,604.5289615914226,7.200954,13.3120418,Freeway
2889,3306,IX,31,2889,7.7289159297943115,26.803318,0.04475021,Non-freeway
2889,3308,IX,31,2889,13.57518196105957,33.057262,0.124409852,Freeway
2895,3273,IX,31,2895,7.594532668590546,48.281246,0.01602653535,Freeway
2895,3281,IX,31,2895,28.632507801055908,44.746826,9.9333428e-4,Freeway
2895,3282,IX,31,2895,7.487211227416992,44.687813,0.0799786863,Non-freeway
2895,3289,IX,31,2895,18.626048922538757,36.811337,0.81710383,Non-freeway
2895,3295,IX,31,2895,20.87749934196472,19.236057,1.63398141,Non-freeway
2895,3297,IX,31,2895,22.785198211669922,20.947561,0.22864964,Non-freeway
2895,3298,IX,31,2895,3.3908910751342773,19.951181,0.825423414,Freeway
2895,3299,IX,31,2895,31.147722244262695,17.328176,0.8989511800000001,Non-freeway
2895,3302,IX,31,2895,132.23172309994698,13.689055,1.536775897,Non-freeway
2895,3305,IX,31,2895,213.51569056510925,10.696677,8.9726067,Freeway
2895,3306,IX,31,2895,1.2710397243499756,24.203291,0.031209508,Non-freeway
2895,3308,IX,31,2895,1.0949989557266235,32.369114,0.19238288,Freeway
2895,3313,IX,31,2895,6.099696651101112,54.796627,0.0463051584,Freeway
2897,3257,IX,31,2897,2.228015899658203,63.481869,0.0042065956500000005,Non-freeway
2897,3273,IX,31,2897,5.654886782169342,51.83181,0.01102047294,Freeway
2897,3281,IX,31,2897,3.3071197271347046,45.165733,7.2706653e-4,Freeway
2897,3282,IX,31,2897,2.3119235038757324,45.106724,0.0689561531,Non-freeway
2897,3289,IX,31,2897,20.622984290122986,37.230247,0.703693778,Non-freeway
2897,3295,IX,31,2897,9.02667784690857,19.654968,1.464414453,Non-freeway
2897,3296,IX,31,2897,2.8338146805763245,21.037592,0.28157783200000003,Non-freeway
2897,3298,IX,31,2897,73.70915222167969,20.370092,0.777959261,Freeway
2897,3299,IX,31,2897,101.32937622070312,17.747086,0.99651451,Non-freeway
2897,3302,IX,31,2897,341.4642822742462,11.54329,2.00399988,Non-freeway
2897,3305,IX,31,2897,91.09321069717407,10.055079,10.9873379,Freeway
2897,3308,IX,31,2897,1.010237455368042,33.022636,0.139340523,Freeway
2897,3313,IX,31,2897,17.431887939572334,55.45015,0.0338250502,Freeway
2897,3317,IX,31,2897,1.5546019077301025,52.9865,2.5404012e-4,Non-freeway
2905,3242,IX,31,2905,0.7423480153083801,85.351822,0.00166742152,Non-freeway
2905,3252,IX,31,2905,1.1907227635383606,63.346573,0.007201391089999999,Freeway
2905,3273,IX,31,2905,1.205909252166748,53.418331,0.00456427179,Freeway
2905,3280,IX,31,2905,1.7476141452789307,51.060909,0.008204591,Non-freeway
2905,3295,IX,31,2905,9.454822301864624,35.109474,0.534467272,Non-freeway
2905,3303,IX,31,2905,20.885224759578705,22.445345,2.65893384,Non-freeway
2905,3305,IX,31,2905,26.865400671958923,14.269941,5.36884,Freeway
2905,3306,IX,31,2905,74.55859386920929,10.850311,1.1859471,Non-freeway
2905,3308,IX,31,2905,14.901901245117188,18.684895,1.8852312599999999,Freeway
2905,3313,IX,31,2905,46.645437836647034,39.745338,0.32200963099999996,Freeway
2905,3317,IX,31,2905,6.904922008514404,43.353195,0.00934840281,Non-freeway
2908,3235,IX,31,2908,0.8748743534088135,67.826111,0.00154415112,Non-freeway
2908,3242,IX,31,2908,0.7635406255722046,91.892891,4.0374774999999997e-4,Non-freeway
2908,3252,IX,31,2908,2.818768322467804,69.88765,0.00170458506,Freeway
2908,3273,IX,31,2908,9.597002923488617,51.000263,0.00415024091,Freeway
2908,3281,IX,31,2908,2.0003623962402344,50.247982,2.5819388e-4,Freeway
2908,3282,IX,31,2908,2.6862618923187256,50.188972,0.0669874909,Non-freeway
2908,3283,IX,31,2908,7.0273942947387695,51.440353,0.080760908,Non-freeway
2908,3289,IX,31,2908,24.009135723114014,42.312492,0.666016936,Non-freeway
2908,3295,IX,31,2908,30.819084465503693,24.737215,1.227376754,Non-freeway
2908,3298,IX,31,2908,12.49575686454773,25.452339,0.220233396,Freeway
2908,3299,IX,31,2908,83.57213592529297,22.829334,0.76328175,Non-freeway
2908,3303,IX,31,2908,186.98139131069183,16.675648,4.8833817,Non-freeway
2908,3305,IX,31,2908,706.7209064215422,8.500243,11.78045,Freeway
2908,3308,IX,31,2908,21.275075793266296,29.015568,0.28393982,Freeway
2908,3323,IX,31,2908,4.092491507530212,63.974758,0.0220280467,Freeway
2912,3235,IX,31,2912,2.370347023010254,66.210556,0.00135045752,Non-freeway
2912,3242,IX,31,2912,0.6622682809829712,90.277336,3.5436339e-4,Non-freeway
2912,3252,IX,31,2912,3.318128228187561,68.272095,0.00138759953,Freeway
2912,3257,IX,31,2912,1.3176348209381104,64.549881,0.00287192305,Non-freeway
2912,3261,IX,31,2912,1.5104503631591797,70.259026,4.3770622e-4,Non-freeway
2912,3273,IX,31,2912,5.749413192272186,52.899826,0.0023509964499999997,Freeway
2912,3289,IX,31,2912,21.28580594062805,44.599148,0.40625443499999997,Non-freeway
2912,3296,IX,31,2912,3.196981191635132,24.05476,0.13879630499999998,Non-freeway
2912,3303,IX,31,2912,108.5568397641182,16.7978,3.84718833,Non-freeway
2912,3305,IX,31,2912,413.3329044133425,8.622396,8.4903299,Freeway
2912,3306,IX,31,2912,0.4410189390182495,19.693398,0.19111039000000002,Non-freeway
2912,3308,IX,31,2912,10.84648871421814,27.527983,0.32381266,Freeway
2912,3323,IX,31,2912,4.88788914680481,62.3592,0.01787936544,Freeway
2916,3236,IX,36,2916,0.5307581424713135,15.556108,0.050454675,Non-freeway
2916,3237,IX,36,2916,9.048931658267975,8.846922,0.33249841,Non-freeway
2916,3243,IX,36,2916,137.14780154824257,3.207032,1.6663557,Non-freeway
2916,3245,IX,36,2916,62.590702056884766,5.853539,1.4926838,Non-freeway
2916,3248,IX,36,2916,4.9057915806770325,19.127556,0.019924437,Non-freeway
2916,3308,IX,36,2916,1.8892573118209839,71.954041,0.015212389,Freeway
2916,3329,IX,36,2916,13.584310412406921,27.738377,0.0026914449999999998,Non-freeway
2930,3236,IX,36,2930,113.93542342633009,13.375699,0.10898805,Non-freeway
2930,3237,IX,36,2930,300.4274801015854,6.666513,0.74259493,Non-freeway
2930,3242,IX,36,2930,249.1889572441578,6.619156,2.8888309,Non-freeway
2930,3243,IX,36,2930,61.664154052734375,7.163548,0.7022239100000001,Non-freeway
2930,3245,IX,36,2930,85.9302978515625,9.810056,0.873983901,Non-freeway
2930,3248,IX,36,2930,84.57211619615555,23.084072,0.0154189672,Non-freeway
2930,3277,IX,36,2930,3.8942105770111084,78.434883,0.00273264636,Freeway
2930,3289,IX,36,2930,2.8921499252319336,98.27935,1.698666e-5,Non-freeway
2930,3295,IX,36,2930,4.135776042938232,95.651215,3.93653e-6,Non-freeway
2930,3298,IX,36,2930,3.6602696776390076,96.366341,4.4368033e-4,Freeway
2930,3305,IX,36,2930,1.6172336339950562,82.481941,0.00126358923,Freeway
2930,3329,IX,36,2930,183.1048628538847,25.557968,0.0057401501,Non-freeway
2931,3235,IX,36,2931,0.5766321420669556,20.353199,0.025637098,Non-freeway
2931,3236,IX,36,2931,7.151940107345581,13.763788,0.09864487,Non-freeway
2931,3237,IX,36,2931,8.77158260345459,7.054603,0.66110755,Non-freeway
2931,3242,IX,36,2931,190.77597272396088,5.668448,4.2882842,Non-freeway
2931,3245,IX,36,2931,3.9446053504943848,8.642221,1.38878489,Non-freeway
2931,3248,IX,36,2931,2.4975078403949738,21.916239,0.021990098,Non-freeway
2931,3298,IX,36,2931,1.620324283838272,95.198502,7.3843203e-4,Freeway
2931,3329,IX,36,2931,12.249522805213928,25.946058,0.0052533849,Non-freeway
2932,3236,IX,36,2932,143.91846374422312,11.117734,0.27050176,Non-freeway
2932,3237,IX,36,2932,260.86300230026245,4.451081,2.2550718,Non-freeway
2932,3242,IX,36,2932,159.10187485814095,9.824192,1.6277553,Non-freeway
2932,3243,IX,36,2932,261.51844531297684,7.747889,0.8574547,Non-freeway
2932,3245,IX,36,2932,1040.138671875,6.452989,2.74260374,Non-freeway
2932,3248,IX,36,2932,126.10372906923294,18.559254,0.046879497,Non-freeway
2932,3277,IX,36,2932,1.7811307907104492,73.806328,0.00340302675,Freeway
2932,3295,IX,36,2932,1.279518485069275,90.899292,2.083519e-5,Non-freeway
2932,3298,IX,36,2932,5.843487918376923,91.614418,6.8035912e-4,Freeway
2932,3308,IX,36,2932,3.832647442817688,68.686981,0.0144806821,Freeway
2932,3329,IX,36,2932,105.30483624339104,23.19586,0.0156267049,Non-freeway
2939,3236,IX,36,2939,40.00088286399841,22.462173,0.082890437,Non-freeway
2939,3237,IX,36,2939,27.881059169769287,15.355951,0.38379154,Non-freeway
2939,3243,IX,36,2939,58.29561197757721,12.792831,0.54724788,Non-freeway
2939,3245,IX,36,2939,322.2280578613281,8.058416,2.69059429,Non-freeway
2939,3248,IX,36,2939,85.45434004068375,11.806371,0.30078206,Non-freeway
2939,3277,IX,36,2939,4.066375255584717,66.12484,0.0050323897,Freeway
2939,3295,IX,36,2939,3.2849772572517395,83.59166,7.781315e-5,Non-freeway
2939,3298,IX,36,2939,4.469180583953857,84.306786,7.635885600000001e-4,Freeway
2939,3308,IX,36,2939,1.8192408084869385,61.379349,0.016973756,Freeway
2939,3318,IX,36,2939,0.5399182438850403,43.338974,0.00222379383,Non-freeway
2939,3323,IX,36,2939,49.44019876420498,37.364113,3.4781293,Freeway
2944,3236,IX,36,2944,13.43972635269165,14.215746,0.40048003,Non-freeway
2944,3237,IX,36,2944,68.34045320749283,7.510382,2.0846339,Non-freeway
2944,3242,IX,36,2944,31.56392639875412,12.796948,2.5330415,Non-freeway
2944,3243,IX,36,2944,14.755902171134949,10.565984,1.55665614,Non-freeway
2944,3245,IX,36,2944,123.20333862304688,7.602899,5.45349831,Non-freeway
2944,3248,IX,36,2944,32.858439803123474,16.204296,0.220553686,Non-freeway
2944,3298,IX,36,2944,1.2893332242965698,89.239532,0.0011046908300000001,Freeway
2944,3305,IX,36,2944,1.2524933815002441,76.299065,0.003135993,Freeway
2944,3308,IX,36,2944,1.9164960384368896,66.312096,0.02376979,Freeway
2944,3323,IX,36,2944,10.765041470527649,34.979118,11.5600872,Freeway
2944,3329,IX,36,2944,51.687034606933594,22.797663,0.046271989,Non-freeway
2946,3236,IX,36,2946,29.841088593006134,9.850798,0.63980369,Non-freeway
2946,3237,IX,36,2946,86.96691113710403,4.03197,5.7191778,Non-freeway
2946,3242,IX,36,2946,34.10410517454147,11.15402,1.2629462,Non-freeway
2946,3243,IX,36,2946,35.48954486846924,9.591153,0.54363365,Non-freeway
2946,3245,IX,36,2946,32.80725860595703,8.847374,1.76192135,Non-freeway
2946,3248,IX,36,2946,19.102477937936783,19.900972,0.042220504,Non-freeway
2946,3277,IX,36,2946,2.6967036724090576,76.43148,0.00273004068,Freeway
2946,3295,IX,36,2946,2.6510486602783203,92.682129,2.954905e-5,Non-freeway
2946,3298,IX,36,2946,1.4261597990989685,93.397255,6.7793145e-4,Freeway
2946,3308,IX,36,2946,0.7292079329490662,70.469826,0.014518350900000001,Freeway
2946,3329,IX,36,2946,27.20021829009056,20.63912,0.03296219,Non-freeway
2948,3235,IX,36,2948,4.786500930786133,15.754926,0.18388743,Non-freeway
2948,3236,IX,36,2948,137.32944445312023,11.953996,0.36721999,Non-freeway
2948,3237,IX,36,2948,323.35267400741577,7.065894,2.1063077999999997,Non-freeway
2948,3242,IX,36,2948,101.37303358316422,12.258399,0.91158998,Non-freeway
2948,3243,IX,36,2948,103.12273228168488,11.548354,0.51349819,Non-freeway
2948,3245,IX,36,2948,858.1031494140625,8.585269,1.75388897,Non-freeway
2948,3248,IX,36,2948,51.24396760761738,18.042561,0.069741733,Non-freeway
2948,3277,IX,36,2948,1.4857839345932007,72.122238,0.00232701833,Freeway
2948,3298,IX,36,2948,2.7015299797058105,89.13166,5.2720255e-4,Freeway
2948,3305,IX,36,2948,1.3144333362579346,76.191193,0.00149351096,Freeway
2948,3308,IX,36,2948,2.285423755645752,66.204224,0.01135477,Freeway
2948,3323,IX,36,2948,28.886584043502808,33.529236,5.6895745,Freeway
2948,3329,IX,36,2948,46.98143410682678,21.347784,0.032887949,Non-freeway
2953,3235,IX,36,2953,5.432073950767517,13.725802,0.602729,Non-freeway
2953,3236,IX,36,2953,14.411319151520729,15.733235,0.55480381,Non-freeway
2953,3237,IX,36,2953,29.408226877450943,12.016032,2.2066412,Non-freeway
2953,3242,IX,36,2953,14.968967393040657,19.367107,1.13834561,Non-freeway
2953,3243,IX,36,2953,26.582416892051697,16.415092,0.73426589,Non-freeway
2953,3245,IX,36,2953,13.865124702453613,11.680677,3.45577729,Non-freeway
2953,3248,IX,36,2953,47.04553970694542,19.115528,0.16812915,Non-freeway
2953,3277,IX,36,2953,1.3482310771942139,70.417496,0.0028025727399999998,Freeway
2953,3295,IX,36,2953,4.5456637144088745,85.520317,1.7690171e-4,Non-freeway
2953,3298,IX,36,2953,4.851977288722992,86.235443,7.4390364e-4,Freeway
2953,3305,IX,36,2953,1.2745654582977295,73.294975,0.0021025997,Freeway
2953,3323,IX,36,2953,40.543569296598434,29.901253,9.0065526,Freeway
2953,3329,IX,36,2953,13.307896852493286,19.318661,0.1037162,Non-freeway
2956,3235,IX,36,2956,24.872761487960815,8.840276,1.2386864,Non-freeway
2956,3236,IX,36,2956,10.62157416343689,10.320813,1.2100345000000001,Non-freeway
2956,3242,IX,36,2956,0.8275609761476517,18.548235,0.72077324,Non-freeway
2956,3243,IX,36,2956,5.719130039215088,16.985369,0.31595994,Non-freeway
2956,3245,IX,36,2956,2.743185043334961,18.034412,1.067338848,Non-freeway
2956,3248,IX,36,2956,8.598511904478073,26.078369,0.043698664,Non-freeway
2956,3298,IX,36,2956,0.37237653136253357,95.666214,3.9105167e-4,Freeway
2956,3308,IX,36,2956,1.8791636228561401,72.45163,0.0096527137,Freeway
2956,3329,IX,36,2956,121.24337157607079,14.433134,0.19624022600000002,Non-freeway
2958,3235,IX,36,2958,8.619873046875,10.10844,1.05555255,Non-freeway
2958,3236,IX,36,2958,56.14819020032883,7.530702,2.4064757,Non-freeway
2958,3242,IX,36,2958,3.9046129286289215,17.760069,0.8634668600000001,Non-freeway
2958,3243,IX,36,2958,4.60589063167572,16.197203,0.37960384,Non-freeway
2958,3245,IX,36,2958,29.781944274902344,15.511056,1.026443513,Non-freeway
2958,3248,IX,36,2958,4.492976069450378,28.310038,0.034722612,Non-freeway
2958,3295,IX,36,2958,2.6463621258735657,97.762291,1.1184158e-4,Non-freeway
2958,3298,IX,36,2958,1.5588879585266113,98.477417,4.997378e-4,Freeway
