orig_taz,dest_taz,purpose,attraction_district,attraction_taz,observed_trips,distance,category
3025,3322,IX,16,3025,13.548273086547852,26.675835,Non-freeway
3025,3323,IX,16,3025,246.56207036972046,24.886131,Non-freeway
3025,3328,IX,16,3025,11.400636196136475,26.381672,Non-freeway
3040,3235,IX,26,3040,1.5115240812301636,52.973431,Non-freeway
3040,3253,IX,26,3040,3.0064717531204224,51.50766,Non-freeway
3040,3257,IX,26,3040,17.8816134929657,44.123978,Non-freeway
3040,3260,IX,26,3040,1.873428225517273,48.796036,Non-freeway
3040,3273,IX,26,3040,17.611048579216003,32.473919,Freeway
3040,3277,IX,26,3040,26.829606533050537,34.461372,Freeway
3040,3289,IX,26,3040,9.859728276729584,38.128094,Non-freeway
3040,3295,IX,26,3040,25.72275722026825,35.499958,Non-freeway
3040,3298,IX,26,3040,13.586709797382355,36.21508,Freeway
3040,3299,IX,26,3040,1.1455131769180298,35.513248,Non-freeway
3040,3305,IX,26,3040,14.089422106742859,44.517307,Freeway
3040,3308,IX,26,3040,77.57806670665741,28.685364,Freeway
3040,3313,IX,26,3040,9.506114482879639,45.583004,Freeway
3040,3318,IX,26,3040,1.4832134246826172,44.955906,Non-freeway
3040,3323,IX,26,3040,70.88258145749569,49.12207,Non-freeway
3052,3235,IX,26,3052,0.3869214653968811,51.218567,Non-freeway
3052,3253,IX,26,3052,3.024823635816574,40.614483,Non-freeway
3052,3257,IX,26,3052,24.101323276758194,33.230801,Non-freeway
3052,3263,IX,26,3052,4.510483920574188,40.314518,Non-freeway
3052,3273,IX,26,3052,36.8377303481102,32.953655,Freeway
3052,3277,IX,26,3052,27.810023069381714,34.941109,Freeway
3052,3289,IX,26,3052,8.413317561149597,38.607834,Non-freeway
3052,3295,IX,26,3052,22.479561924934387,35.979694,Non-freeway
3052,3298,IX,26,3052,27.54587894678116,36.69482,Freeway
3052,3305,IX,26,3052,24.082854956388474,44.997044,Freeway
3052,3308,IX,26,3052,69.34383165836334,27.394327,Freeway
3052,3313,IX,26,3052,10.520775318145752,44.291969,Freeway
3052,3322,IX,26,3052,1.4068922996520996,49.156914,Non-freeway
3052,3323,IX,26,3052,131.08463598787785,47.36721,Non-freeway
3068,3235,IX,28,3068,1.7432466745376587,54.274513,Non-freeway
3068,3253,IX,28,3068,10.209650754928589,31.004835,Non-freeway
3068,3254,IX,28,3068,0.5467280149459839,27.575989,Non-freeway
3068,3257,IX,28,3068,123.12872993946075,23.621151,Non-freeway
3068,3260,IX,28,3068,24.634345293045044,30.891953,Non-freeway
3068,3261,IX,28,3068,7.601063966751099,31.929033,Non-freeway
3068,3263,IX,28,3068,20.158182740211487,31.043091,Non-freeway
3068,3273,IX,28,3068,260.8253858089447,30.037817,Freeway
3068,3277,IX,28,3068,226.40993440151215,32.025272,Freeway
3068,3280,IX,28,3068,2.0404984951019287,40.857178,Non-freeway
3068,3283,IX,28,3068,2.8100481033325195,46.409531,Non-freeway
3068,3289,IX,28,3068,43.56538486480713,43.478565,Non-freeway
3068,3295,IX,28,3068,46.03239119052887,40.850426,Non-freeway
3068,3298,IX,28,3068,41.262467324733734,41.565548,Freeway
3068,3299,IX,28,3068,1.3473546504974365,40.863716,Non-freeway
3068,3305,IX,28,3068,12.745738625526428,49.867775,Freeway
3068,3308,IX,28,3068,42.34201955795288,37.981041,Freeway
3068,3313,IX,28,3068,3.3124330043792725,58.701382,Freeway
3068,3322,IX,28,3068,2.3165512084960938,52.21286,Non-freeway
3068,3323,IX,28,3068,113.50181134045124,50.423153,Non-freeway
3087,3235,IX,2,3087,66.44937217235565,19.962896,Non-freeway
3087,3237,IX,2,3087,1.9849990606307983,31.24873,Non-freeway
3087,3242,IX,2,3087,0.6033580303192139,38.2248,Non-freeway
3087,3243,IX,2,3087,6.016380310058594,36.242668,Non-freeway
3087,3245,IX,2,3087,8.445453643798828,31.508253,Non-freeway
3087,3252,IX,2,3087,13.266456604003906,34.510078,Freeway
3087,3263,IX,2,3087,2.23344349861145,60.223305,Non-freeway
3087,3273,IX,2,3087,5.694482088088989,69.305153,Freeway
3087,3277,IX,2,3087,2.617882490158081,71.29261,Freeway
3087,3298,IX,2,3087,12.133463740348816,72.413857,Freeway
3087,3305,IX,2,3087,3.6614511013031006,59.186234,Freeway
3087,3308,IX,2,3087,12.56342613697052,49.199265,Freeway
3087,3313,IX,2,3087,5.40421736240387,36.214138,Freeway
3087,3318,IX,2,3087,1.9139124155044556,19.025616,Non-freeway
3087,3319,IX,2,3087,14.66191279888153,18.545326,Non-freeway
3087,3322,IX,2,3087,95.99694061279297,17.901241,Non-freeway
3087,3323,IX,2,3087,273.7863509953022,16.111538,Non-freeway
3087,3328,IX,2,3087,14.015376925468445,17.60708,Non-freeway
3090,3235,IX,2,3090,15.566113114356995,17.500444,Non-freeway
3090,3245,IX,2,3090,61.91537857055664,30.819426,Non-freeway
3090,3252,IX,2,3090,3.3393558859825134,34.837872,Freeway
3090,3289,IX,2,3090,2.2998180389404297,74.849228,Non-freeway
3090,3298,IX,2,3090,2.0083922743797302,72.936218,Freeway
3090,3308,IX,2,3090,10.72964882850647,49.721626,Freeway
3090,3319,IX,2,3090,4.605310440063477,19.368261,Non-freeway
3090,3322,IX,2,3090,2.3683149814605713,15.438791,Non-freeway
3090,3323,IX,2,3090,89.49328911304474,13.649088,Non-freeway
3090,3328,IX,2,3090,9.656511306762695,15.144629,Non-freeway
3235,2,XI,8,2,1.517019510269165,37.291981,Non-freeway
3235,6,XI,7,6,6.605903923511505,36.79739,Non-freeway
3235,12,XI,8,12,0.6164978742599487,45.283451,Non-freeway
3235,16,XI,7,16,7.588688552379608,40.49892,Non-freeway
3235,33,XI,18,33,2.1355952620506287,45.144611,Non-freeway
3235,38,XI,18,38,0.903209924697876,43.317093,Non-freeway
3235,48,XI,21,48,1.100082516670227,65.851868,Non-freeway
3235,50,XI,21,50,1.0582218170166016,60.551163,Non-freeway
3235,77,XI,8,77,0.7715688943862915,52.033741,Non-freeway
3235,84,XI,37,84,9.69576871395111,38.981228,Non-freeway
3235,92,XI,10,92,4.161284804344177,27.588316,Non-freeway
3235,94,XI,10,94,89.6462584733963,27.094038,Non-freeway
3235,105,XI,16,105,3.7284058332443237,29.338823,Non-freeway
3235,125,XI,16,125,5.557573556900024,26.225477,Non-freeway
3235,130,XI,16,130,4.050376534461975,24.761192,Non-freeway
3235,138,XI,16,138,33.79678130149841,24.605923,Non-freeway
3235,147,XI,16,147,9.965498149394989,25.249369,Non-freeway
3235,161,XI,16,161,1.1654518842697144,26.294708,Non-freeway
3235,168,XI,16,168,2.706451117992401,25.555727,Non-freeway
3235,191,XI,16,191,5.3160592913627625,27.276463,Non-freeway
3235,211,XI,17,211,6.271698832511902,26.705576,Non-freeway
3235,250,XI,16,250,3.127768039703369,29.062254,Non-freeway
3235,254,XI,16,254,1.3654615879058838,30.179802,Non-freeway
3235,259,XI,16,259,0.873581051826477,28.089817,Non-freeway
3235,268,XI,16,268,1.036573886871338,27.642649,Non-freeway
3235,284,XI,16,284,3.870408535003662,26.602808,Non-freeway
3235,296,XI,16,296,4.8765698075294495,27.708265,Non-freeway
3235,304,XI,16,304,4.3853267431259155,28.568327,Non-freeway
3235,319,XI,16,319,8.261845171451569,24.51922,Non-freeway
3235,325,XI,16,325,31.980507373809814,24.651917,Non-freeway
3235,332,XI,10,332,7.440011084079742,25.803467,Non-freeway
3235,337,XI,10,337,21.130384743213654,23.894608,Non-freeway
3235,341,XI,10,341,0.887980043888092,20.099466,Non-freeway
3235,347,XI,10,347,6.062786102294922,23.172766,Non-freeway
3235,359,XI,10,359,8.373998880386353,23.575054,Non-freeway
3235,363,XI,10,363,7.151969730854034,25.632065,Non-freeway
3235,366,XI,15,366,25.265090227127075,22.650858,Non-freeway
3235,370,XI,10,370,0.769635796546936,24.703003,Non-freeway
3235,371,XI,10,371,2.126486659049988,25.189804,Non-freeway
3235,377,XI,15,377,6.489589095115662,23.11647,Non-freeway
3235,397,XI,10,397,7.623946130275726,26.851908,Non-freeway
3235,405,XI,10,405,1.4359681606292725,29.510887,Non-freeway
3235,409,XI,10,409,3.913168251514435,29.853592,Non-freeway
3235,418,XI,10,418,1.90160071849823,32.51049,Non-freeway
3235,419,XI,10,419,2.1327009201049805,32.743256,Non-freeway
3235,431,XI,12,431,1.5718318223953247,36.956604,Non-freeway
3235,439,XI,10,439,6.0204808712005615,31.627892,Non-freeway
3235,440,XI,14,440,2.773281514644623,31.591436,Non-freeway
3235,447,XI,14,447,1.0883212089538574,31.416658,Non-freeway
3235,449,XI,14,449,1.2916101217269897,32.70462,Non-freeway
3235,451,XI,14,451,6.0037277936935425,35.813606,Non-freeway
3235,456,XI,14,456,6.080466628074646,34.868656,Non-freeway
3235,464,XI,12,464,7.33242654800415,40.548931,Non-freeway
3235,473,XI,15,473,4.1607513427734375,27.064787,Non-freeway
3235,484,XI,15,484,8.812966048717499,27.911165,Non-freeway
3235,489,XI,16,489,113.06028747558594,29.023169,Non-freeway
3235,491,XI,15,491,3.6631765365600586,29.840984,Non-freeway
3235,494,XI,15,494,0.5436132550239563,30.565895,Non-freeway
3235,499,XI,15,499,0.8765612244606018,35.544285,Non-freeway
3235,502,XI,15,502,2.6115918159484863,34.582283,Non-freeway
3235,508,XI,7,508,3.511438727378845,34.229065,Non-freeway
3235,529,XI,15,529,9.509514570236206,33.323433,Non-freeway
3235,533,XI,15,533,8.626117050647736,34.885738,Non-freeway
3235,539,XI,15,539,6.571543037891388,35.44062,Non-freeway
3235,546,XI,15,546,4.3049705028533936,32.721447,Non-freeway
3235,560,XI,15,560,1.50788813829422,36.335201,Non-freeway
3235,566,XI,37,566,5.944367408752441,37.637421,Non-freeway
3235,568,XI,37,568,15.05065369606018,33.363205,Non-freeway
3235,570,XI,37,570,5.158426761627197,38.917553,Non-freeway
3235,578,XI,37,578,3.7409077882766724,32.243069,Non-freeway
3235,586,XI,14,586,4.664438843727112,39.69614,Non-freeway
3235,604,XI,15,604,0.8227990865707397,27.283779,Non-freeway
3235,621,XI,15,621,4.580730497837067,26.529966,Non-freeway
3235,646,XI,15,646,22.903810918331146,29.657888,Non-freeway
3235,649,XI,15,649,4.87433397769928,31.047554,Non-freeway
3235,657,XI,10,657,65.54652535915375,27.307276,Non-freeway
3235,661,XI,9,661,7.819212913513184,27.708227,Non-freeway
3235,716,XI,29,716,0.7012650966644287,52.956028,Non-freeway
3235,730,XI,29,730,0.957878589630127,58.068596,Non-freeway
3235,770,XI,34,770,0.8665876388549805,76.146561,Non-freeway
3235,799,XI,11,799,9.142930388450623,39.843094,Non-freeway
3235,804,XI,11,804,1.5455147624015808,46.415077,Non-freeway
3235,818,XI,11,818,2.283207595348358,31.095064,Non-freeway
3235,826,XI,11,826,12.52227509021759,33.536335,Non-freeway
3235,876,XI,42,876,0.8578296899795532,94.267998,Non-freeway
3235,882,XI,42,882,0.7506762146949768,87.146568,Non-freeway
3235,890,XI,42,890,0.7043049335479736,91.979317,Non-freeway
3235,891,XI,42,891,1.7130945920944214,97.115921,Non-freeway
3235,902,XI,23,902,1.5886608064174652,75.345329,Non-freeway
3235,903,XI,23,903,0.747756838798523,77.355652,Non-freeway
3235,914,XI,33,914,1.106846809387207,80.242821,Non-freeway
3235,915,XI,33,915,0.7953358292579651,76.403,Non-freeway
3235,925,XI,33,925,0.8338252902030945,85.763206,Non-freeway
3235,957,XI,42,957,2.090422213077545,85.150414,Non-freeway
3235,965,XI,42,965,1.5819885730743408,85.111046,Non-freeway
3235,967,XI,23,967,3.5459700226783752,74.67379,Non-freeway
3235,968,XI,23,968,1.157368540763855,81.000641,Non-freeway
3235,974,XI,42,974,1.2999940514564514,80.952423,Non-freeway
3235,996,XI,23,996,1.7609834671020508,69.62439,Non-freeway
3235,1008,XI,23,1008,1.350815773010254,74.272339,Non-freeway
3235,1011,XI,23,1011,2.039295494556427,68.804962,Non-freeway
3235,1023,XI,23,1023,0.8362147808074951,75.445595,Non-freeway
3235,1027,XI,23,1027,1.378329873085022,70.543015,Non-freeway
3235,1029,XI,32,1029,3.7205809950828552,79.67569,Non-freeway
3235,1035,XI,23,1035,3.1636486649513245,70.969879,Non-freeway
3235,1038,XI,23,1038,3.2540106773376465,72.780991,Non-freeway
3235,1040,XI,23,1040,1.2955219745635986,80.180283,Non-freeway
3235,1072,XI,43,1072,1.545924425125122,84.296532,Non-freeway
3235,1077,XI,43,1077,0.9334701299667358,88.2491,Non-freeway
3235,1084,XI,32,1084,3.907289743423462,80.071556,Non-freeway
3235,1087,XI,32,1087,0.729066014289856,78.454628,Non-freeway
3235,1093,XI,32,1093,1.2527000904083252,78.574982,Non-freeway
3235,1099,XI,32,1099,1.406692922115326,82.47538,Non-freeway
3235,1101,XI,32,1101,0.8264283537864685,84.299316,Non-freeway
3235,1106,XI,33,1106,0.8774368166923523,84.393753,Non-freeway
3235,1121,XI,5,1121,2.517479121685028,25.525049,Non-freeway
3235,1145,XI,7,1145,0.6542725563049316,32.824947,Non-freeway
3235,1152,XI,1,1152,39.803875148296356,9.43675,Non-freeway
3235,1157,XI,1,1157,20.674854069948196,12.182852,Non-freeway
3235,1163,XI,1,1163,0.49602174758911133,14.789112,Non-freeway
3235,1176,XI,2,1176,33.46637564897537,13.83671,Non-freeway
3235,1178,XI,2,1178,7.867719888687134,14.973484,Non-freeway
3235,1179,XI,2,1179,7.430991172790527,19.352911,Non-freeway
3235,1180,XI,2,1180,14.807478308677673,18.261841,Non-freeway
3235,1185,XI,2,1185,9.695638120174408,18.177155,Non-freeway
3235,1194,XI,2,1194,50.50973296165466,14.874819,Non-freeway
3235,1195,XI,2,1195,36.41108238697052,14.894609,Non-freeway
3235,1198,XI,2,1198,20.43469750881195,17.46151,Non-freeway
3235,1200,XI,2,1200,18.39894390106201,12.683047,Non-freeway
3235,1203,XI,1,1203,35.70731633901596,11.136871,Non-freeway
3235,1208,XI,1,1208,3.7904430627822876,15.270341,Non-freeway
3235,1209,XI,2,1209,2.0462344586849213,15.37355,Non-freeway
3235,1214,XI,2,1214,2.8186590671539307,18.123276,Non-freeway
3235,1215,XI,4,1215,3.20702987909317,21.500452,Non-freeway
3235,1233,XI,5,1233,1.2550873458385468,25.884249,Non-freeway
3235,1237,XI,5,1237,2.2476800680160522,28.174911,Non-freeway
3235,1247,XI,4,1247,1.530432939529419,20.82951,Non-freeway
3235,1254,XI,4,1254,0.37588056921958923,25.244936,Non-freeway
3235,1263,XI,3,1263,1.6645469665527344,26.906645,Non-freeway
3235,1265,XI,3,1265,1.6641039103269577,23.508705,Non-freeway
3235,1277,XI,5,1277,16.730927646160126,27.301041,Non-freeway
3235,1302,XI,6,1302,77.40468847751617,27.875454,Non-freeway
3235,1328,XI,5,1328,17.68185043334961,25.790874,Non-freeway
3235,1339,XI,5,1339,0.8468468189239502,28.164923,Non-freeway
3235,1350,XI,5,1350,5.326909303665161,33.077686,Non-freeway
3235,1356,XI,5,1356,7.9396973848342896,33.950085,Non-freeway
3235,1362,XI,7,1362,1.41529381275177,33.130997,Non-freeway
3235,1371,XI,7,1371,0.9837126731872559,31.201345,Non-freeway
3235,1375,XI,1,1375,2.940199702978134,17.219456,Non-freeway
3235,1424,XI,27,1424,0.8902298808097839,53.243111,Non-freeway
3235,1435,XI,27,1435,4.465303301811218,56.70351,Non-freeway
3235,1438,XI,27,1438,3.2902777194976807,53.029362,Non-freeway
3235,1442,XI,26,1442,4.904444843530655,52.5741,Non-freeway
3235,1445,XI,26,1445,4.252972602844238,53.463581,Non-freeway
3235,1448,XI,26,1448,1.292461633682251,54.009083,Non-freeway
3235,1450,XI,26,1450,1.2887204885482788,53.800758,Non-freeway
3235,1457,XI,26,1457,0.915938675403595,59.07613,Non-freeway
3235,1481,XI,26,1481,3.9718087315559387,56.367218,Non-freeway
3235,1495,XI,26,1495,5.119019269943237,51.722111,Non-freeway
3235,1501,XI,26,1501,2.767045497894287,50.689678,Non-freeway
3235,1513,XI,26,1513,4.4381378293037415,51.10638,Non-freeway
3235,1534,XI,26,1534,2.655500650405884,55.18325,Non-freeway
3235,1543,XI,26,1543,1.832642376422882,60.446434000000004,Non-freeway
3235,1550,XI,26,1550,2.2212315797805786,61.749626,Non-freeway
3235,1555,XI,26,1555,1.8095678091049194,60.983746,Non-freeway
3235,1570,XI,22,1570,1.1858540773391724,58.635605,Non-freeway
3235,1580,XI,22,1580,2.837770640850067,56.032944,Non-freeway
3235,1588,XI,22,1588,0.7844039797782898,55.600479,Non-freeway
3235,1592,XI,26,1592,2.6527764797210693,52.098831,Non-freeway
3235,1612,XI,26,1612,2.3727786540985107,55.266781,Non-freeway
3235,1621,XI,19,1621,11.775766253471375,48.186546,Non-freeway
3235,1627,XI,19,1627,0.5048460960388184,51.213951,Non-freeway
3235,1633,XI,19,1633,1.6920175552368164,49.338692,Non-freeway
3235,1640,XI,26,1640,0.9434051513671875,51.643265,Non-freeway
3235,1652,XI,26,1652,0.9555932879447937,49.894592,Non-freeway
3235,1660,XI,13,1660,7.183754980564117,49.587803,Non-freeway
3235,1662,XI,13,1662,0.7419979572296143,49.594727,Non-freeway
3235,1668,XI,13,1668,1.961927890777588,49.000404,Non-freeway
3235,1677,XI,13,1677,11.9943026304245,51.397392,Non-freeway
3235,1681,XI,28,1681,7.5624120235443115,54.061901,Non-freeway
3235,1688,XI,28,1688,3.604101300239563,54.851803,Non-freeway
3235,1689,XI,26,1689,14.493566513061523,55.056278,Non-freeway
3235,1697,XI,28,1697,1.0646239519119263,56.223011,Non-freeway
3235,1701,XI,26,1701,3.916711449623108,55.394951,Non-freeway
3235,1709,XI,28,1709,1.1556453704833984,60.302963,Non-freeway
3235,1712,XI,28,1712,3.211684823036194,57.984852,Non-freeway
3235,1732,XI,26,1732,2.9846558570861816,55.818600000000004,Non-freeway
3235,1736,XI,28,1736,4.684608042240143,59.304649,Non-freeway
3235,1747,XI,22,1747,3.9705889225006104,60.116531,Non-freeway
3235,1775,XI,22,1775,3.230029344558716,60.414967,Non-freeway
3235,1780,XI,22,1780,4.194160759449005,64.053612,Non-freeway
3235,1788,XI,22,1788,2.688680052757263,64.324242,Non-freeway
3235,1806,XI,22,1806,0.9758718013763428,67.668083,Non-freeway
3235,1821,XI,22,1821,4.30949592590332,65.651711,Non-freeway
3235,1829,XI,22,1829,0.7784565687179565,65.771759,Non-freeway
3235,1834,XI,22,1834,1.516087293624878,71.701775,Non-freeway
3235,1858,XI,22,1858,1.0849366188049316,58.183559,Non-freeway
3235,1860,XI,20,1860,3.6398178339004517,62.47295,Non-freeway
3235,1864,XI,19,1864,6.72954922914505,55.260361,Non-freeway
3235,1876,XI,19,1876,5.854191899299622,51.788059,Non-freeway
3235,1877,XI,19,1877,0.9005988240242004,54.155338,Non-freeway
3235,1903,XI,22,1903,1.45310640335083,68.734573,Non-freeway
3235,1932,XI,20,1932,2.41526198387146,64.940987,Non-freeway
3235,1939,XI,20,1939,0.759552001953125,64.269257,Non-freeway
3235,1955,XI,20,1955,3.603779375553131,62.717918,Non-freeway
3235,1974,XI,20,1974,2.1664311289787292,69.723663,Non-freeway
3235,1994,XI,21,1994,3.387686848640442,62.554871,Non-freeway
3235,2009,XI,20,2009,4.791810691356659,60.311581,Non-freeway
3235,2026,XI,20,2026,4.514091491699219,59.132294,Non-freeway
3235,2040,XI,20,2040,3.512362539768219,61.418743,Non-freeway
3235,2044,XI,20,2044,0.9736972451210022,63.175571,Non-freeway
3235,2053,XI,19,2053,1.5378477573394775,50.491081,Non-freeway
3235,2069,XI,21,2069,0.8112470507621765,54.683979,Non-freeway
3235,2072,XI,18,2072,1.308715581893921,52.999657,Non-freeway
3235,2083,XI,18,2083,1.2660579085350037,47.795429,Non-freeway
3235,2095,XI,18,2095,0.7211604714393616,43.793964,Non-freeway
3235,2108,XI,19,2108,3.6195715069770813,50.855885,Non-freeway
3235,2116,XI,18,2116,1.4712179005146027,48.953705,Non-freeway
3235,2118,XI,19,2118,0.8382103443145752,51.271622,Non-freeway
3235,2129,XI,19,2129,0.9913127422332764,53.635395,Non-freeway
3235,2136,XI,19,2136,1.1224474906921387,55.035942,Non-freeway
3235,2137,XI,19,2137,3.866785764694214,57.25584,Non-freeway
3235,2150,XI,19,2150,3.7409151792526245,52.571232,Non-freeway
3235,2176,XI,19,2176,3.721713423728943,55.808712,Non-freeway
3235,2191,XI,19,2191,1.8221421837806702,45.487568,Non-freeway
3235,2196,XI,19,2196,0.6648099422454834,53.070744,Non-freeway
3235,2200,XI,19,2200,1.789581060409546,49.833874,Non-freeway
3235,2204,XI,19,2204,7.1442660093307495,49.185959,Non-freeway
3235,2224,XI,19,2224,2.7922919392585754,50.995186,Non-freeway
3235,2241,XI,19,2241,0.6594120264053345,54.51897,Non-freeway
3235,2258,XI,19,2258,1.526800811290741,55.012161,Non-freeway
3235,2262,XI,19,2262,2.820371150970459,50.204758,Non-freeway
3235,2274,XI,19,2274,0.9872873425483704,49.41119,Non-freeway
3235,2291,XI,19,2291,11.598302125930786,44.747849,Non-freeway
3235,2315,XI,19,2315,1.3585550785064697,45.372105,Non-freeway
3235,2318,XI,19,2318,6.107079744338989,45.465076,Non-freeway
3235,2329,XI,19,2329,2.3961015045642853,45.060917,Non-freeway
3235,2336,XI,19,2336,0.9395537376403809,48.405251,Non-freeway
3235,2342,XI,19,2342,1.0510956645011902,54.792622,Non-freeway
3235,2363,XI,19,2363,19.557537734508514,41.687286,Non-freeway
3235,2366,XI,18,2366,0.5398548245429993,42.753452,Non-freeway
3235,2369,XI,13,2369,29.097582042217255,44.053032,Non-freeway
3235,2372,XI,37,2372,2.325469583272934,40.384361,Non-freeway
3235,2373,XI,19,2373,2.207479417324066,41.245613,Non-freeway
3235,2382,XI,19,2382,0.9041336476802826,44.767956,Non-freeway
3235,2402,XI,14,2402,8.054839193820953,37.482307,Non-freeway
3235,2417,XI,12,2417,5.381938874721527,43.060448,Non-freeway
3235,2431,XI,28,2431,2.2554430961608887,51.870026,Non-freeway
3235,2436,XI,28,2436,3.7632928490638733,52.750359,Non-freeway
3235,2444,XI,13,2444,1.5443746447563171,46.852615,Non-freeway
3235,2456,XI,13,2456,6.95942747592926,47.249683,Non-freeway
3235,2475,XI,13,2475,0.7462478876113892,49.38298,Non-freeway
3235,2476,XI,13,2476,3.4002411365509033,49.720543,Non-freeway
3235,2488,XI,28,2488,2.6981937885284424,54.793968,Non-freeway
3235,2495,XI,12,2495,1.7970830202102661,48.761345,Non-freeway
3235,2505,XI,12,2505,2.200987219810486,52.860409,Non-freeway
3235,2509,XI,12,2509,1.0820071697235107,53.194309,Non-freeway
3235,2518,XI,12,2518,1.3696484565734863,52.677616,Non-freeway
3235,2533,XI,11,2533,1.938439130783081,47.867405,Non-freeway
3235,2549,XI,28,2549,3.803342044353485,55.964352,Non-freeway
3235,2562,XI,28,2562,2.8347933292388916,56.662422,Non-freeway
3235,2565,XI,28,2565,1.8432137966156006,54.124203,Non-freeway
3235,2586,XI,28,2586,2.1517242789268494,58.656982,Non-freeway
3235,2594,XI,28,2594,2.99612033367157,57.30806,Non-freeway
3235,2597,XI,28,2597,5.571458518505096,56.331306,Non-freeway
3235,2628,XI,25,2628,0.8818239569664001,64.690353,Non-freeway
3235,2637,XI,25,2637,3.1894705295562744,66.794495,Non-freeway
3235,2646,XI,28,2646,2.3586390614509583,60.872787,Non-freeway
3235,2653,XI,25,2653,2.266324996948242,61.968258,Non-freeway
3235,2666,XI,25,2666,4.554103136062622,63.343681,Non-freeway
3235,2673,XI,25,2673,2.7881690859794617,64.246254,Non-freeway
3235,2690,XI,25,2690,0.8927974104881287,69.75441,Non-freeway
3235,2691,XI,25,2691,1.6563761234283447,67.098328,Non-freeway
3235,2705,XI,29,2705,1.1325064897537231,62.383442,Non-freeway
3235,2706,XI,29,2706,2.616337537765503,58.015011,Non-freeway
3235,2709,XI,29,2709,5.431230247020721,59.812309,Non-freeway
3235,2736,XI,29,2736,2.4015503525733948,58.683945,Non-freeway
3235,2763,XI,29,2763,2.1692044734954834,62.349247,Non-freeway
3235,2770,XI,29,2770,4.45466160774231,66.340515,Non-freeway
3235,2775,XI,30,2775,0.7984687685966492,67.094406,Non-freeway
3235,2783,XI,29,2783,3.9905081391334534,63.82259,Non-freeway
3235,2885,XI,43,2885,0.9068456888198853,77.734505,Non-freeway
3235,2889,XI,31,2889,1.6879828572273254,75.388397,Non-freeway
3235,2905,XI,31,2905,1.5222175121307373,66.993889,Non-freeway
3235,2908,XI,31,2908,0.8748743534088135,69.457764,Non-freeway
3235,2912,XI,31,2912,2.370347023010254,68.879425,Non-freeway
3235,2930,XI,36,2930,2.4734253883361816,19.975765,Non-freeway
3235,2948,XI,36,2948,8.6492338180542,15.754926,Non-freeway
3235,2953,XI,36,2953,4.6694905161857605,13.725802,Non-freeway
3235,2956,XI,36,2956,22.30353009700775,8.840276,Non-freeway
3235,3023,XI,16,3023,6.8862693309783936,24.82395,Non-freeway
3235,3025,XI,16,3025,42.43051862716675,25.020319,Non-freeway
3235,3040,XI,26,3040,1.5115240812301636,56.046738,Non-freeway
3235,3052,XI,26,3052,0.3869214653968811,52.126854,Non-freeway
3235,3068,XI,28,3068,1.7432466745376587,57.173313,Non-freeway
3235,3087,XI,2,3087,35.992562651634216,18.430592,Non-freeway
3235,3090,XI,2,3090,9.12784993648529,14.76217,Non-freeway
3236,94,XI,10,94,2.2657573223114014,33.710037,Non-freeway
3236,418,XI,10,418,21.852188110351562,36.596767,Non-freeway
3236,661,XI,9,661,0.7977010011672974,28.808174,Non-freeway
3236,667,XI,9,667,12.322890520095825,24.356218,Non-freeway
3236,811,XI,11,811,5.831051468849182,29.322161,Non-freeway
3236,826,XI,11,826,3.9638566970825195,36.814629,Non-freeway
3236,2402,XI,14,2402,1.1145209074020386,48.25964,Non-freeway
3236,2653,XI,25,2653,1.5213581323623657,75.552963,Non-freeway
3236,2930,XI,36,2930,100.33197784423828,13.386354,Non-freeway
3236,2932,XI,36,2932,143.75590991973877,11.117734,Non-freeway
3236,2939,XI,36,2939,15.342977523803711,22.462173,Non-freeway
3236,2944,XI,36,2944,14.64685583114624,14.215746,Non-freeway
3236,2946,XI,36,2946,24.684423804283142,9.850798,Non-freeway
3236,2948,XI,36,2948,140.47093306481838,11.953996,Non-freeway
3236,2953,XI,36,2953,12.973685473203659,15.733235,Non-freeway
3236,2956,XI,36,2956,12.288509011268616,10.320813,Non-freeway
3236,2958,XI,36,2958,67.61250521987677,7.530702,Non-freeway
3237,16,XI,7,16,0.9480544328689575,57.39949,Non-freeway
3237,33,XI,18,33,3.193834066390991,52.220062,Non-freeway
3237,84,XI,37,84,0.839874804019928,45.769524,Non-freeway
3237,92,XI,10,92,6.269003868103027,32.930576,Non-freeway
3237,94,XI,10,94,11.705558896064758,31.585518,Non-freeway
3237,125,XI,16,125,4.765992164611816,33.751656,Non-freeway
3237,130,XI,16,130,4.68637752532959,32.578163,Non-freeway
3237,147,XI,16,147,16.86039924621582,33.27803,Non-freeway
3237,259,XI,16,259,12.511766076087952,34.056313,Non-freeway
3237,268,XI,16,268,1.7040554285049438,34.904419,Non-freeway
3237,284,XI,16,284,8.028897285461426,35.769398,Non-freeway
3237,304,XI,16,304,0.8905943632125854,37.734917,Non-freeway
3237,332,XI,10,332,25.168771147727966,29.36651,Non-freeway
3237,337,XI,10,337,41.556615233421326,27.948877,Non-freeway
3237,341,XI,10,341,6.168767929077148,24.220016,Non-freeway
3237,363,XI,10,363,1.081940770149231,31.477087,Non-freeway
3237,371,XI,10,371,1.4964113235473633,31.578077,Non-freeway
3237,405,XI,10,405,27.225481033325195,35.57201,Non-freeway
3237,418,XI,10,418,0.9326369166374207,31.708666,Non-freeway
3237,439,XI,10,439,1.2038944959640503,35.52702,Non-freeway
