TAZ,Type,HH,HH_POP,Median_Inc,Workers,Pct_Child,Pct_Senior,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighEarn,K12,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE
1435,Internal,489,847,85694,512,7,10,0,0,0,847,0,0,0,0,68,0,0,0,0,0,0,0,4,1095,530,392,91,62,0,434,150,0,0,0,0,0
1436,Internal,254,463,85694,266,7,10,0,230,0,693,0,0,0,0,24,0,0,0,0,0,0,0,17,174,79,63,7,41,0,434,150,0,0,0,0,0
1437,Internal,355,642,85694,371,7,10,0,0,0,642,0,0,0,0,44,0,0,0,0,0,0,0,0,292,98,23,6,56,0,434,150,0,0,0,0,0
1438,Internal,0,0,85694,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2977,396,0,0,54,0,434,150,0,0,0,0,0
1439,Internal,269,490,63977,245,12,12,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,16,41,186,0,13,53,0,434,150,0,0,0,0,0
1440,Internal,662,982,63977,604,12,12,0,0,0,982,0,0,0,0,68,0,0,0,0,0,0,0,47,284,222,103,52,38,864,434,150,0,0,0,0,0
1441,Internal,294,391,41625,268,0,32,0,0,0,391,0,0,0,0,20,0,0,0,0,0,0,0,85,363,718,29,328,40,0,434,150,0,0,0,0,0
1442,Internal,979,1430,41625,893,0,32,0,0,0,1430,0,0,0,0,119,0,0,0,0,0,0,0,223,159,442,50,591,27,0,434,150,0,0,0,0,0
1443,Internal,44,64,103173,56,15,6,0,0,0,64,0,0,0,0,8,0,0,0,0,0,0,0,69,409,237,7,68,40,0,434,150,0,0,0,0,0
1444,Internal,0,0,103173,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,39,208,26,50,40,0,0,0,0,0,0,0,0
1445,Internal,744,1418,36875,947,10,12,333,10,0,1761,0,0,0,0,8,0,0,0,0,0,0,0,240,175,409,222,233,32,157,434,150,0,0,0,0,0
1446,Internal,0,0,44050,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,36,250,50,89,37,0,0,0,0,0,0,0,0
1447,Internal,309,697,44050,382,13,12,0,5,0,702,0,0,0,0,0,0,0,0,0,0,0,0,32,43,431,0,25,35,0,0,0,0,0,0,0,0
1448,Internal,529,1270,67250,653,21,3,0,34,0,1304,0,0,0,0,0,0,0,0,0,0,0,0,30,199,77,23,23,16,578,0,0,0,0,0,0,0
1449,Internal,232,455,67250,287,21,3,0,3,0,458,0,0,0,0,0,0,0,0,0,0,0,0,5,15,30,14,13,33,0,0,0,0,0,0,0,0
1450,Internal,149,294,54028,184,16,12,0,0,0,294,0,0,0,0,4,0,0,0,0,0,0,0,5,10,12,17,8,19,0,0,0,0,0,0,0,0
1451,Internal,501,927,54028,619,16,12,0,0,0,927,0,0,0,0,8,0,0,0,0,0,0,0,4,99,155,117,18,50,0,0,0,0,0,0,0,0
1452,Internal,306,678,19375,346,10,4,1107,0,0,1785,0,0,0,0,0,0,0,0,0,0,0,0,42,62,25,402,2,33,139,0,0,0,0,0,0,0
1453,Internal,397,931,37337,449,30,8,0,7,0,938,0,0,0,0,4,0,0,0,0,0,0,0,0,36,61,17,127,12,0,0,0,0,0,0,0,0
1454,Internal,300,616,47969,339,18,11,0,10,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,19,25,3,0,27,0,0,0,0,0,0,0,0
1455,Internal,241,560,47969,273,18,11,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,37,21,49,0,0,27,0,0,0,0,0,0,0,0
1456,Internal,431,1177,48646,421,16,18,0,0,1,1178,0,0,0,0,0,0,0,0,0,0,0,0,13,184,82,11,28,10,0,0,0,0,0,0,0,0
1457,Internal,93,256,65317,91,40,6,0,0,0,256,0,0,0,0,4,0,0,0,0,0,0,0,0,85,20,0,0,50,670,0,0,0,0,0,0,0
1458,Internal,187,444,65317,183,40,6,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,10,883,41,3,18,36,0,0,0,0,0,0,0,0
1459,Internal,314,756,28658,307,17,16,0,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,10,29,46,0,42,6,0,0,0,0,0,0,0,0
1460,Internal,77,189,28658,75,17,16,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,18,0,64,0,0,0,0,0,0,0,0
1461,Internal,112,172,28658,110,17,16,0,0,0,172,0,0,0,0,12,0,0,0,0,0,0,0,0,49,20,0,1,36,253,0,0,0,0,0,0,0
1462,Internal,6,12,27885,6,3,3,0,0,1764,1776,0,0,0,0,0,0,0,0,0,0,0,0,21,7,753,15,4,36,0,0,0,0,0,0,0,0
1463,Internal,118,385,27885,108,3,3,0,0,0,385,0,0,0,0,8,0,0,0,0,0,0,0,55,2,28,8,11,6,0,0,0,0,0,0,0,0
1464,Internal,446,1393,30072,410,35,8,0,5,0,1398,0,0,0,0,4,0,0,0,0,0,0,0,13,136,49,0,1,42,1092,0,0,0,0,0,0,0
1465,Internal,0,0,30072,0,35,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,153,18,0,0,0,46,0,0,0,0,0,0,0,0
1466,Internal,405,893,25398,372,25,11,0,0,0,893,0,0,0,0,4,0,0,0,0,0,0,0,0,140,29,44,0,33,1067,0,0,0,0,0,0,0
1467,Internal,2,3,50078,2,20,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,90,300,103,265,42,52,0,434,150,0,0,0,0,0
1468,Internal,124,354,50078,126,20,3,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,3,9,35,0,2,37,0,434,150,0,0,0,0,0
1469,Internal,84,210,41875,118,26,6,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,4,48,0,0,0,0,0,0,0,0
1470,Internal,101,265,50078,103,20,3,910,0,0,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,14,22,304,10,22,0,434,150,0,0,0,0,0
1471,Internal,49,134,35150,50,22,6,0,1,0,135,0,0,0,0,0,0,0,0,0,0,0,0,31,13,11,0,3,42,0,0,0,0,0,0,0,0
1472,Internal,176,482,24688,179,22,13,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,1,5,42,0,0,0,0,0,0,0,0
1473,Internal,40,105,24688,41,22,13,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,42,0,0,0,0,0,0,0,0
1474,Internal,32,70,24688,33,22,13,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,42,0,0,0,0,0,0,0,0
1475,Internal,564,1423,35150,574,22,6,0,200,0,1623,0,0,0,0,4,0,0,0,0,0,0,0,0,103,16,40,3,71,551,0,0,0,0,0,0,0
1476,Internal,98,290,35150,100,22,6,0,1,0,291,0,0,0,0,0,0,0,0,0,0,0,0,22,28,10,0,23,26,0,0,0,0,0,0,0,0
1477,Internal,465,800,53661,546,3,3,29,0,0,829,0,0,0,0,728,0,0,0,0,0,0,0,16,46,146,134,106,13,0,0,0,0,0,0,0,0
1478,Internal,464,601,53661,545,3,3,0,0,1,602,0,0,0,0,107,0,0,0,0,0,0,0,86,164,506,38,73,47,0,434,150,0,0,0,0,0
1479,Internal,1,2,44500,1,11,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,38,9,60,8,61,0,434,150,0,0,0,0,0
1480,Internal,297,643,44500,349,11,11,0,56,0,699,0,0,0,0,0,0,0,0,0,0,0,0,63,113,110,0,21,35,0,434,150,0,0,0,0,0
1481,Internal,138,259,44500,162,11,11,0,0,0,259,0,0,0,0,4,0,0,0,0,0,0,0,20,7,54,99,0,42,0,434,150,0,0,0,0,0
1482,Internal,4,15,22361,5,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,272,230,32,9,28,0,0,0,0,0,0,0,0
1483,Internal,58,96,22361,77,0,6,0,0,0,96,0,0,0,0,48,0,0,0,0,0,0,0,0,22,49,2,4,28,0,0,0,0,0,0,0,0
1484,Internal,0,0,22361,0,0,6,0,0,869,869,0,0,0,0,0,0,0,0,0,0,0,0,11,111,726,12,2,61,297,0,0,0,0,0,0,0
1486,Internal,0,0,65317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0,0,0,17,467,91,8,15,28,0,117,200,95,0,0,0,0
1487,Internal,0,0,65317,0,1,0,470,0,0,470,470,0,0,0,0,0,0,0,0,0,0,0,22,166,13,0,0,28,0,117,200,95,0,0,0,0
1489,Internal,1,4,65317,1,0,0,288,0,0,292,288,0,0,0,4,0,0,0,28,0,0,0,3,2,0,0,0,17,0,0,0,0,0,0,0,0
1492,Internal,297,474,82727,363,4,11,0,0,0,474,0,0,0,0,8,0,0,0,0,0,0,0,0,15,17,0,0,34,0,0,0,0,0,0,0,0
1493,Internal,427,577,82727,522,4,11,0,0,0,577,0,0,0,0,167,0,0,0,0,0,0,0,68,593,709,62,113,61,0,0,0,0,0,0,0,0
1494,Internal,429,768,50694,524,21,5,0,0,0,768,0,0,0,0,111,0,0,0,0,0,0,0,48,104,355,107,1113,17,0,0,0,0,0,0,0,0
1495,Internal,339,470,50694,414,21,5,0,0,0,470,0,0,0,0,84,0,0,0,0,0,0,0,8,197,61,0,2,45,2065,0,0,0,0,0,0,0
1496,Internal,148,335,50694,181,21,5,0,27,0,362,0,0,0,0,12,0,0,0,0,0,0,0,0,141,54,0,0,50,769,0,0,0,0,0,0,0
1497,Internal,149,350,68750,182,6,11,0,0,0,350,0,0,0,0,8,0,0,0,0,0,0,0,3,60,134,69,17,59,0,0,0,0,0,0,0,0
1498,Internal,658,1277,68750,804,6,11,242,0,0,1519,242,0,0,0,465,0,0,0,0,0,0,0,27,600,255,123,303,18,0,0,0,0,0,0,0,0
1499,Internal,121,274,97235,154,13,11,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,36,0,0,0,0,0,0,0,0
1500,Internal,270,573,97235,343,13,11,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,4,24,8,0,0,36,0,0,0,0,0,0,0,0
1501,Internal,418,938,44973,531,7,7,0,0,0,938,0,0,0,0,76,0,0,0,3,0,0,0,6,77,96,19,75,29,344,0,0,0,0,0,0,0
1502,Internal,157,323,52750,199,0,14,11,0,0,334,0,0,0,0,191,0,0,0,0,0,0,0,12,50,78,36,142,20,0,0,0,0,0,0,0,0
1503,Internal,0,0,52750,0,0,14,928,0,0,928,928,0,0,0,1337,0,0,0,0,0,0,0,10,11,78,0,88,16,0,117,200,95,0,0,0,0
1504,Internal,61,112,52750,77,0,14,1750,0,0,1862,1750,0,0,0,422,0,0,0,0,0,0,0,46,49,176,0,149,28,0,0,0,0,0,0,0,0
1505,Internal,513,1037,82969,651,23,6,0,0,0,1037,0,0,0,0,68,0,0,0,0,0,0,0,43,37,121,0,4,12,0,0,0,0,0,0,0,0
1506,Internal,328,725,77097,416,29,9,0,0,0,725,0,0,0,0,16,0,0,0,0,0,0,0,52,28,138,16,14,70,0,0,0,0,0,0,0,0
1507,Internal,228,355,77097,290,29,9,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,36,0,0,0,0,0,0,0,0
1508,Internal,101,244,77097,128,29,9,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,24,35,76,35,0,53,0,0,0,0,0,0,0,0
1509,Internal,709,1444,91771,851,14,26,0,0,0,1444,0,0,0,0,20,0,0,0,0,0,0,0,41,453,704,13,21,71,0,0,0,0,0,0,0,0
1510,Internal,3,8,91771,4,14,26,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,312,125,266,80,19,0,0,0,0,0,0,0,0
1511,Internal,470,1263,157371,564,28,22,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,0,1,232,63,0,16,41,0,0,0,0,0,0,0,0
1512,Internal,250,611,157371,300,28,22,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,11,37,31,18,0,56,0,0,0,0,0,0,0,0
1513,Internal,358,789,106172,471,22,14,0,0,0,789,0,0,0,0,4,0,0,0,0,0,0,0,8,185,58,0,25,38,740,0,0,0,0,0,0,0
1514,Internal,367,860,106172,483,22,14,0,0,0,860,0,0,0,0,4,0,0,0,0,0,0,0,17,52,95,25,337,18,0,0,0,0,0,0,0,0
1515,Internal,117,278,72303,154,18,25,0,0,0,278,0,0,0,0,28,0,0,0,0,0,0,0,0,43,59,0,5,34,0,0,0,0,0,0,0,0
1516,Internal,258,768,72303,340,18,25,0,0,0,768,0,0,0,0,44,0,0,0,0,0,0,0,10,132,28,20,3,45,1029,0,0,0,0,0,0,0
1517,Internal,502,1034,92656,637,13,17,0,0,0,1034,0,0,0,0,12,0,0,0,0,0,0,0,23,242,81,9,185,31,1122,0,0,0,0,0,0,0
1518,Internal,276,708,176111,350,23,34,0,4,142,854,0,0,0,0,0,0,0,0,0,0,0,0,234,87,281,108,42,47,0,0,0,0,0,0,0,0
1519,Internal,139,326,115833,176,21,17,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,2,37,86,0,6,56,0,0,0,0,0,0,0,0
1520,Internal,186,477,115833,236,21,17,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,8,1424,160,7,152,52,0,0,0,0,0,0,0,0
1521,Internal,151,321,115833,192,21,17,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,3,21,5,0,0,47,0,0,0,0,0,0,0,0
1522,Internal,296,746,208375,376,33,10,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,8,47,0,0,0,0,0,0,0,0
1523,Internal,429,972,150515,544,19,15,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,29,107,139,50,191,35,0,0,0,0,0,0,0,0
1524,Internal,200,560,160795,264,30,21,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,17,67,8,0,0,43,520,0,0,0,0,0,0,0
1525,Internal,215,587,160795,284,30,21,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,6,146,48,0,5,53,611,0,0,0,0,0,0,0
1526,Internal,241,649,191944,319,24,15,0,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,16,23,51,0,3,41,0,0,0,0,0,0,0,0
1527,Internal,260,617,191944,344,24,15,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0,7,25,0,0,0,0,0,0,0,0
1528,Internal,222,594,183750,294,24,22,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,146,534,1002,78,67,43,0,0,0,0,0,0,0,0
1529,Internal,152,357,183750,201,24,22,0,0,0,357,0,0,0,0,20,0,0,0,0,0,0,0,25,229,296,6,4,43,512,0,0,0,0,0,0,0
1530,Internal,0,0,183750,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,65,20,23,0,0,0,0,0,0,0,0
1531,Internal,528,1038,95735,617,17,10,0,0,0,1038,0,0,0,0,4,0,0,0,0,0,0,0,50,53,36,0,17,31,0,0,0,0,0,0,0,0
1532,Internal,0,0,95735,0,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,117,192,5,79,49,0,0,0,0,0,0,0,0
1533,Internal,234,404,95735,273,17,10,0,0,0,404,0,0,0,0,4,0,0,0,0,0,0,0,269,116,169,0,102,37,0,0,0,0,0,0,0,0
1534,Internal,515,1147,136161,601,27,6,0,0,0,1147,0,0,0,0,4,0,0,0,0,0,0,0,0,40,30,19,7,60,0,0,0,0,0,0,0,0
1535,Internal,198,455,136161,231,27,6,0,0,0,455,0,0,0,0,8,0,0,0,0,0,0,0,4,108,127,0,92,49,516,0,0,0,0,0,0,0
1536,Internal,793,1593,62312,926,11,28,0,0,134,1727,0,0,0,0,8,0,0,0,0,0,0,0,63,152,609,67,108,31,695,0,0,0,0,0,0,0
1537,Internal,149,254,62312,174,11,28,0,0,0,254,0,0,0,0,8,0,0,0,0,0,0,0,78,27,87,16,70,17,0,0,0,0,0,0,0,0
1538,Internal,506,1319,37950,545,23,13,0,7,0,1326,0,0,0,0,4,0,0,0,0,0,0,0,11,9,62,3,93,5,0,0,0,0,0,0,0,0
1539,Internal,400,965,37734,431,21,24,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,32,84,30,6,8,42,396,0,0,0,0,0,0,0
1540,Internal,16,40,61125,17,22,12,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,4,12,193,8,35,41,0,0,0,0,0,0,0,0
1541,Internal,28,71,61125,30,22,12,0,6,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,211,1,18,0,37,2425,0,0,0,0,0,0,0
1542,Internal,299,745,61125,322,22,12,0,0,3,748,0,0,0,0,0,0,0,0,0,0,0,0,7,97,16,30,16,29,582,0,0,0,0,0,0,0
1543,Internal,251,625,61125,270,22,12,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,4,15,15,1,2,32,0,0,0,0,0,0,0,0
1544,Internal,374,954,37950,403,23,13,0,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,19,11,5,10,20,32,0,0,0,0,0,0,0,0
1545,Internal,68,143,37734,73,21,24,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,32,0,0,0,0,0,0,0,0
1546,Internal,234,611,24007,269,32,9,0,0,0,611,0,0,0,0,8,0,0,0,0,0,0,0,39,138,260,13,108,58,0,0,0,0,0,0,0,0
1547,Internal,7,15,24007,8,32,9,0,0,127,142,0,0,0,0,0,0,0,0,0,0,0,0,5,1318,5549,279,25,58,295,0,0,0,0,0,0,0
1548,Internal,940,2505,33435,1082,33,7,0,0,196,2701,0,0,0,0,12,0,0,0,0,0,0,0,57,78,496,17,25,34,0,0,0,0,0,0,0,0
1549,Internal,284,752,24007,327,32,9,0,0,14,766,0,0,0,0,0,0,0,0,0,0,0,0,59,583,216,41,9,26,0,0,0,0,0,0,0,0
1550,Internal,42,69,33435,48,33,7,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0,0,57,0,0,0,0,0,0,0,0
1551,Internal,277,794,25284,282,39,11,0,3,0,797,0,0,0,0,0,0,0,0,0,0,0,0,10,73,32,13,7,40,334,0,0,0,0,0,0,0
1552,Internal,450,1352,32000,458,30,12,0,3,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,24,90,25,4,0,38,0,0,0,0,0,0,0,0
1553,Internal,164,322,48646,160,16,18,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,5,43,10,49,39,0,0,0,0,0,0,0,0
1554,Internal,54,215,46442,66,32,6,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,509,29,114,0,0,48,0,0,0,0,0,0,0,0
1555,Internal,186,525,40903,189,32,15,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,1,95,7,0,3,44,535,0,0,0,0,0,0,0
1556,Internal,117,413,32000,119,30,12,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0,0,38,0,0,0,0,0,0,0,0
1557,Internal,499,1313,44722,508,13,29,0,0,0,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,38,17,12,9,38,0,0,0,0,0,0,0,0
1558,Internal,187,539,40903,190,32,15,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,11,0,38,0,0,0,0,0,0,0,0
1559,Internal,394,1285,46442,480,32,6,0,0,0,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,45,0,0,0,0,0,0,0,0
1560,Internal,132,287,31864,165,19,20,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,86,10,0,5,46,570,0,0,0,0,0,0,0
1561,Internal,355,914,31864,445,19,20,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,16,47,74,24,162,5,0,0,0,0,0,0,0,0
1562,Internal,467,1267,42969,585,1,27,0,2,0,1269,0,0,0,0,0,0,0,0,0,0,0,0,22,32,21,9,5,10,0,0,0,0,0,0,0,0
1563,Internal,612,1787,54025,767,29,10,0,11,0,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5,0,0,25,0,0,0,0,0,0,0,0
1564,Internal,263,966,32738,330,36,4,0,0,0,966,0,0,0,0,4,0,0,0,0,0,0,0,226,129,29,0,6,49,0,0,0,0,0,0,0,0
1565,Internal,267,726,32738,335,36,4,0,7,2,735,0,0,0,0,0,0,0,0,0,0,0,0,0,58,42,27,7,25,0,0,0,0,0,0,0,0
1566,Internal,246,781,54025,308,29,10,0,0,0,781,0,0,0,0,4,0,0,0,0,0,0,0,72,358,48,0,2,18,0,0,0,0,0,0,0,0
1567,Internal,284,780,54025,356,29,10,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,5,124,16,0,0,25,0,0,0,0,0,0,0,0
1568,Internal,0,0,31864,0,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,0,0,0,0,0,0,0,0
1569,Internal,682,2015,46442,830,32,6,0,0,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,10,28,19,10,3,6,0,0,0,0,0,0,0,0
1570,Internal,495,1603,46296,603,29,12,0,4,4,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,51,13,17,5,14,12,0,0,0,0,0,0,0
1571,Internal,328,919,46442,399,32,6,0,0,0,919,0,0,0,0,20,0,0,0,0,0,0,0,0,21,27,12,0,45,0,0,0,0,0,0,0,0
1572,Internal,152,481,41875,213,26,6,0,82,0,563,0,0,0,0,0,0,0,0,0,0,0,0,70,65,56,12,19,46,0,0,0,0,0,0,0,0
1573,Internal,0,0,35150,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,4,69,1,3,37,0,0,0,0,0,0,0,0
1574,Internal,0,0,41875,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,16,0,22,37,0,0,0,0,0,0,0,0
1575,Internal,189,510,41875,265,26,6,0,6,0,516,0,0,0,0,0,0,0,0,0,0,0,0,478,151,185,0,29,48,0,0,0,0,0,0,0,0
1576,Internal,109,241,41875,153,26,6,0,0,0,241,0,0,0,0,4,0,0,0,0,0,0,0,243,17,110,4,41,74,0,0,0,0,0,0,0,0
1577,Internal,146,308,36151,205,14,4,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,7,21,24,6,30,65,0,0,0,0,0,0,0,0
1578,Internal,0,0,36151,0,14,4,0,0,397,397,0,0,0,0,0,0,0,0,0,0,0,0,516,996,546,242,130,50,110,0,0,0,0,0,0,0
1579,Internal,8,23,36151,11,14,4,0,0,0,23,0,0,0,0,4,0,0,0,0,0,0,0,200,202,655,83,209,22,0,0,0,0,0,0,0,0
1580,Internal,61,218,36151,86,14,4,0,9,0,227,0,0,0,0,0,0,0,0,0,0,0,0,201,50,121,43,255,35,290,0,0,0,0,0,0,0
1581,Internal,92,229,32199,129,18,12,0,4,0,233,0,0,0,0,0,0,0,0,0,0,0,0,1,12,11,0,9,56,0,0,0,0,0,0,0,0
1582,Internal,86,257,36151,121,14,4,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,21,48,0,0,0,0,0,0,0,0
1583,Internal,181,421,36151,254,14,4,0,0,0,421,0,0,0,0,4,0,0,0,0,0,0,0,634,75,59,14,49,48,0,0,0,0,0,0,0,0
1584,Internal,146,373,32199,205,18,12,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,4,20,10,0,2,48,0,0,0,0,0,0,0,0
1585,Internal,22,65,36151,31,14,4,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,452,229,162,0,48,61,0,0,0,0,0,0,0,0
1586,Internal,0,0,41875,0,26,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0
1587,Internal,0,0,31864,0,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,28,0,0,0,0,0,0,0,0
1588,Internal,602,1406,32199,845,18,12,0,0,0,1406,0,0,0,0,0,0,0,0,0,0,0,0,1,63,19,40,16,48,0,0,0,0,0,0,0,0
1589,Internal,387,705,81641,543,24,3,21,0,0,726,0,0,0,0,123,0,0,0,0,0,0,0,0,14,22,0,17,8,0,0,0,0,0,0,0,0
1590,Internal,1174,3246,81641,1648,24,3,0,0,0,3246,0,0,0,0,40,0,0,0,0,0,0,0,38,105,209,20,251,24,0,0,0,0,0,0,0,0
1591,Internal,423,768,66250,595,4,10,0,0,0,768,0,0,0,0,147,0,0,0,0,0,0,0,80,12,9,70,45,46,11,0,0,0,0,0,0,0
1592,Internal,367,648,66250,516,4,10,0,0,0,648,0,0,0,0,207,0,0,0,0,0,0,0,0,2,29,0,5,32,0,0,0,0,0,0,0,0
1593,Internal,130,219,66250,183,4,10,0,0,0,219,0,0,0,0,44,0,0,0,0,0,0,0,0,5,6,0,0,32,0,0,0,0,0,0,0,0
1594,Internal,245,742,36495,344,10,0,0,0,0,742,0,0,0,0,239,0,0,0,0,0,0,0,0,12,19,0,0,32,0,0,0,0,0,0,0,0
1595,Internal,0,0,36495,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,27,3,6,0,0,54,0,0,0,0,0,0,0,0
1596,Internal,660,1391,38692,928,2,0,92,0,0,1483,0,0,0,0,533,0,0,0,0,0,0,0,12,32,55,29,160,11,0,0,0,0,0,0,0,0
1597,Internal,375,729,36495,527,10,0,0,0,0,729,0,0,0,0,541,0,0,0,0,0,0,0,0,18,18,34,15,32,0,0,0,0,0,0,0,0
1598,Internal,317,510,36495,446,10,0,0,0,0,510,0,0,0,0,151,0,0,0,0,0,0,0,0,0,2,0,0,32,0,0,0,0,0,0,0,0
1599,Internal,332,701,36495,467,10,0,0,0,0,701,0,0,0,0,497,0,0,0,0,0,0,0,0,6,16,24,15,20,0,0,0,0,0,0,0,0
1600,Internal,216,376,38692,304,2,0,0,0,0,376,0,0,0,0,175,0,0,0,0,0,0,0,0,0,11,0,0,32,0,0,0,0,0,0,0,0
1602,Internal,1,1,36458,2,5,3,0,0,135,136,0,0,0,0,0,0,0,0,0,0,0,0,0,798,316,65,0,58,0,0,0,0,0,0,0,0
1603,Internal,31,53,36458,49,5,3,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,501,2,0,0,58,0,0,0,0,0,0,0,0
1604,Internal,954,2725,53952,1498,6,5,0,0,0,2725,0,0,0,0,1046,0,0,0,0,0,0,0,14,12,27,17,4,58,0,0,0,0,0,0,0,0
1605,Internal,724,1841,47794,1137,13,12,0,2,147,1990,0,0,0,0,282,0,0,0,0,0,0,0,1,26,260,13,7,28,0,0,0,0,0,0,0,0
1606,Internal,0,0,36458,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,40,0,128,13,0,0,0,0,0,0,0,0
1607,Internal,396,962,47794,622,13,12,0,0,0,962,0,0,0,0,418,0,0,0,0,0,0,0,16,14,27,16,0,22,0,0,0,0,0,0,0,0
1608,Internal,518,1158,53952,814,6,5,0,0,0,1158,0,0,0,0,187,0,0,0,0,0,0,0,13,24,49,14,127,14,0,0,0,0,0,0,0,0
1612,Internal,0,0,36458,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,214,87,0,77,23,0,0,0,0,0,0,0,0
