TAZ,Type,HH,HH_POP,MEANINC,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,Industry,Office,Service_RateLow,Service_RateHigh,Retail,K12,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE
1769,Internal,0,0,67050,0,0,0,0,0,0,0,0,0,0,0,0,0,116,44,0,0,1284,0,0,0,0,0,0,0
1770,Internal,188,452,54843,0,0,0,452,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0
1771,Internal,123,378,57076,0,0,0,378,0,0,0,0,0,0,0,0,0,6,5,7,0,0,0,0,0,0,0,0,0
1772,Internal,555,1501,57076,0,0,0,1501,0,0,0,0,0,0,0,0,5,73,6,19,36,221,0,0,0,0,0,0,0
1773,Internal,256,733,67050,0,0,0,733,0,0,0,0,0,0,0,0,6,11,18,0,2,0,0,0,0,0,0,0,0
1774,Internal,33,98,57076,0,0,0,98,0,0,0,0,0,0,0,0,0,173,0,0,0,1500,0,0,0,0,0,0,0
1775,Internal,575,1417,50396,0,10,0,1427,0,0,0,0,0,0,0,0,0,110,51,10,6,829,0,0,0,0,0,0,0
1776,Internal,334,757,67048,0,3,0,760,0,0,0,0,0,0,0,0,308,82,136,46,132,0,0,0,0,0,0,0,0
1777,Internal,23,59,77838,0,0,0,59,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0
1778,Internal,74,180,77838,0,0,0,180,0,0,0,0,0,0,0,0,19,45,55,4,5,0,0,0,0,0,0,0,0
1779,Internal,374,931,77838,0,0,0,931,0,0,0,0,0,0,0,0,6,17,40,0,184,0,0,0,0,0,0,0,0
1780,Internal,512,1562,72436,0,0,0,1562,0,0,0,0,0,0,0,0,17,137,36,10,0,832,0,0,0,0,0,0,0
1781,Internal,167,525,72436,0,0,0,525,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
1782,Internal,693,1964,72436,0,0,0,1964,0,0,0,0,0,0,0,0,1,18,26,2,0,0,0,0,0,0,0,0,0
1783,Internal,187,521,72436,0,0,0,521,0,0,0,0,0,0,0,0,6,17,4,3,14,0,0,0,0,0,0,0,0
1784,Internal,937,2914,72436,0,7,0,2921,0,0,0,0,0,0,0,0,17,30,16,0,3,0,0,0,0,0,0,0,0
1785,Internal,341,864,77784,0,0,0,864,0,0,0,0,0,0,0,0,19,35,44,14,7,0,0,0,0,0,0,0,0
1786,Internal,14,34,60457,0,0,0,34,0,0,0,0,0,0,0,0,624,21,10,0,9,0,0,0,0,0,0,0,0
1787,Internal,0,0,60452,0,0,0,0,0,0,0,0,0,0,0,0,772,18,75,0,52,0,0,0,0,0,0,0,0
1788,Internal,132,332,60457,0,0,0,332,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0
1789,Internal,88,181,60449,0,0,0,181,0,0,0,0,0,0,0,0,128,76,248,10,16,0,0,0,0,0,0,0,0
1790,Internal,20,43,60423,0,0,0,43,0,0,0,0,0,0,0,0,52,7,19,0,3,0,0,0,0,0,0,0,0
1791,Internal,152,380,60457,0,0,0,380,0,0,0,0,0,0,0,0,60,10,14,0,9,0,0,0,0,0,0,0,0
1792,Internal,37,81,60457,0,0,0,81,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0
1793,Internal,762,2178,60457,0,6,0,2184,0,0,0,0,0,0,0,0,1,63,11,0,20,0,0,0,0,0,0,0,0
1794,Internal,120,290,52711,0,0,0,290,0,0,0,0,0,0,0,0,10,148,50,0,0,643,0,0,0,0,0,0,0
1795,Internal,46,148,52711,0,0,0,148,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
1796,Internal,241,692,52721,0,0,0,692,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0
1797,Internal,62,165,59988,0,0,0,165,0,0,0,0,0,0,0,0,0,7,46,30,249,0,0,0,0,0,0,0,0
1798,Internal,846,2667,60102,0,0,0,2667,0,0,0,0,0,0,0,0,97,65,66,17,0,0,0,0,0,0,0,0,0
1799,Internal,784,2200,77363,0,9,0,2209,0,0,0,0,0,0,0,0,24,79,12,0,0,0,0,0,0,0,0,0,0
1800,Internal,43,123,77363,0,0,0,123,0,0,0,0,0,0,0,0,10,5,0,0,18,0,0,0,0,0,0,0,0
1801,Internal,441,1108,60102,0,0,0,1108,0,0,0,0,0,0,0,0,23,41,5,0,0,0,0,0,0,0,0,0,0
1802,Internal,49,120,73353,0,0,0,120,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1803,Internal,39,107,73211,0,0,0,107,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0
1804,Internal,159,480,73208,0,0,0,480,0,0,0,0,0,0,0,0,0,311,1,0,0,0,0,0,0,0,0,0,0
1805,Internal,409,1188,71139,0,0,0,1188,0,0,0,0,0,0,0,0,0,34,6,0,3,0,0,0,0,0,0,0,0
1806,Internal,187,495,59491,0,0,0,495,0,0,0,0,0,0,0,0,16,10,134,6,9,0,0,0,0,0,0,0,0
1807,Internal,440,809,73208,0,0,0,809,0,0,0,0,0,0,0,0,6,0,4,10,68,0,0,0,0,0,0,0,0
1808,Internal,566,1002,73205,0,0,0,1002,0,0,0,0,0,0,0,0,6,45,385,41,1252,0,0,0,0,0,0,0,0
1809,Internal,371,1056,73208,0,0,0,1056,0,0,0,0,0,0,0,0,4,7,0,0,3,0,0,0,0,0,0,0,0
1810,Internal,223,593,114399,0,0,0,593,0,0,0,0,0,0,0,0,15,27,65,21,153,0,0,0,0,0,0,0,0
1811,Internal,11,24,114399,0,0,0,24,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0
1812,Internal,112,290,114399,0,0,0,290,0,0,0,0,0,0,0,0,0,20,35,14,0,0,0,0,0,0,0,0,0
1813,Internal,141,344,59491,0,0,0,344,0,0,0,0,0,0,0,0,622,137,233,7,262,0,0,0,0,0,0,0,0
1814,Internal,218,666,59491,0,0,0,666,0,0,0,0,0,0,0,0,106,34,53,6,21,0,0,0,0,0,0,0,0
1815,Internal,2,5,67047,0,0,0,5,0,0,0,0,0,0,0,0,97,52,152,20,526,0,0,0,0,0,0,0,0
1816,Internal,117,315,56909,0,0,0,315,0,0,0,0,0,0,0,0,21,28,10,0,7,0,0,0,0,0,0,0,0
1817,Internal,590,1623,114399,0,5,0,1628,0,0,0,0,0,0,0,0,5,27,58,15,207,0,0,0,0,0,0,0,0
1818,Internal,562,1279,64577,0,0,98,1377,0,0,0,0,0,0,0,0,37,249,474,177,95,586,0,0,0,0,0,0,0
1819,Internal,197,479,56909,0,0,0,479,0,0,0,0,0,0,0,0,56,44,109,17,43,0,0,0,0,0,0,0,0
1820,Internal,217,602,57084,0,4,0,606,0,0,0,0,0,0,0,0,2,27,31,0,0,0,0,0,0,0,0,0,0
1821,Internal,179,478,56909,0,0,0,478,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0
1822,Internal,80,250,56909,0,0,0,250,0,0,0,0,0,0,0,0,145,59,117,1,22,0,0,0,0,0,0,0,0
1823,Internal,150,397,56909,0,0,0,397,0,0,0,0,0,0,0,0,3,11,19,31,0,0,0,0,0,0,0,0,0
1824,Internal,112,327,56909,0,6,0,333,0,0,0,0,0,0,0,0,3,15,4,0,3,0,0,0,0,0,0,0,0
1825,Internal,180,398,64577,0,0,0,398,0,0,0,0,0,0,0,0,32,89,127,77,16,0,0,0,0,0,0,0,0
1826,Internal,291,761,88798,0,5,0,766,0,0,0,0,0,0,0,0,7,28,14,0,12,0,0,0,0,0,0,0,0
1827,Internal,361,984,88798,0,0,0,984,0,0,0,0,0,0,0,0,19,50,42,2,8,0,0,0,0,0,0,0,0
1828,Internal,204,625,88798,0,0,0,625,0,0,0,0,0,0,0,0,0,58,5,0,3,560,0,0,0,0,0,0,0
1829,Internal,164,477,88798,0,0,0,477,0,0,0,0,0,0,0,0,0,18,13,0,0,0,0,0,0,0,0,0,0
1830,Internal,51,121,88799,0,0,0,121,0,0,0,0,0,0,0,0,0,20,1,0,1,0,0,0,0,0,0,0,0
1831,Internal,323,813,76097,0,0,0,813,0,0,0,0,0,0,0,0,0,20,10,6,12,0,0,0,0,0,0,0,0
1832,Internal,265,795,88216,0,0,0,795,0,0,0,0,0,0,0,0,37,25,2,0,0,0,0,0,0,0,0,0,0
1833,Internal,146,402,101670,0,0,0,402,0,0,0,0,0,0,0,0,0,13,24,0,0,0,0,0,0,0,0,0,0
1834,Internal,376,1009,101670,0,0,0,1009,0,0,0,0,0,0,0,0,1,8,13,8,0,0,0,0,0,0,0,0,0
1835,Internal,809,2258,76097,0,0,0,2258,0,0,0,0,0,0,0,0,0,134,21,25,3,0,0,0,0,0,0,0,0
1836,Internal,406,1114,88216,0,0,0,1114,0,0,0,0,0,0,0,0,10,39,8,0,13,0,0,0,0,0,0,0,0
1837,Internal,338,1015,88216,0,0,0,1015,0,0,0,0,0,0,0,0,6,35,17,0,8,0,0,0,0,0,0,0,0
1838,Internal,56,158,88216,0,0,0,158,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
1839,Internal,188,513,101670,0,0,0,513,0,0,0,0,0,0,0,0,1,12,18,0,4,0,0,0,0,0,0,0,0
1840,Internal,315,850,89167,0,0,0,850,0,0,0,0,0,0,0,0,2,9,16,0,2,0,0,0,0,0,0,0,0
1841,Internal,154,423,89168,0,0,0,423,0,0,0,0,0,0,0,0,0,63,5,0,2,0,0,0,0,0,0,0,0
1842,Internal,185,521,87141,0,0,0,521,0,0,0,0,0,0,0,0,14,8,9,0,0,0,0,0,0,0,0,0,0
1843,Internal,416,1141,87142,0,0,2,1143,0,0,0,0,0,0,0,0,35,45,15,0,82,0,0,0,0,0,0,0,0
1844,Internal,290,782,87142,0,0,0,782,0,0,0,0,0,0,0,0,22,31,4,0,0,0,0,0,0,0,0,0,0
1845,Internal,85,250,87142,0,0,0,250,0,0,0,0,0,0,0,0,0,4,6,0,40,0,0,0,0,0,0,0,0
1846,Internal,386,1135,89168,0,0,0,1135,0,0,0,0,0,0,0,0,16,36,13,1,19,0,0,0,0,0,0,0,0
1847,Internal,270,745,87142,0,0,1,746,0,0,0,0,0,0,0,0,2,23,17,0,6,0,0,0,0,0,0,0,0
1848,Internal,162,488,82573,0,0,0,488,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1849,Internal,149,424,82571,0,0,0,424,0,0,0,0,0,0,0,0,0,13,15,0,3,0,0,0,0,0,0,0,0
1850,Internal,143,456,82569,0,0,0,456,0,0,0,0,0,0,0,0,4,21,3,0,2,0,0,0,0,0,0,0,0
1851,Internal,142,430,82567,0,0,0,430,0,0,0,0,0,0,0,0,66,25,21,0,21,0,0,0,0,0,0,0,0
1852,Internal,146,373,82568,0,0,0,373,0,0,0,0,0,0,0,0,0,19,2,0,4,0,0,0,0,0,0,0,0
1853,Internal,309,739,82580,0,0,0,739,0,0,0,0,0,0,0,0,5,23,34,0,13,0,0,0,0,0,0,0,0
1854,Internal,176,520,126241,0,0,0,520,0,0,0,0,0,0,0,0,1,4,29,0,0,0,0,0,0,0,0,0,0
1855,Internal,154,387,96594,0,6,0,393,0,0,0,0,0,0,0,0,6,37,4,0,0,0,0,0,0,0,0,0,0
1856,Internal,235,641,126243,0,0,0,641,0,0,0,0,0,0,0,0,0,34,57,0,0,0,0,0,0,0,0,0,0
1857,Internal,323,854,136454,0,0,0,854,0,0,0,0,0,0,0,0,59,42,72,7,225,0,0,0,0,0,0,0,0
1858,Internal,277,762,126241,0,0,0,762,0,0,0,0,0,0,0,0,0,26,16,2,4,0,0,0,0,0,0,0,0
1859,Internal,76,186,109062,0,0,0,186,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0
1860,Internal,378,1127,134888,0,0,0,1127,0,0,0,0,0,0,0,0,6,71,42,10,10,0,0,0,0,0,0,0,0
1861,Internal,378,1011,134888,0,0,0,1011,0,0,0,0,0,0,0,0,66,28,4,0,0,0,0,0,0,0,0,0,0
1862,Internal,372,1111,134888,0,0,0,1111,0,0,0,0,0,0,0,0,7,43,7,0,0,0,0,0,0,0,0,0,0
1863,Internal,136,338,136455,0,0,0,338,0,0,0,0,0,0,0,0,0,140,0,0,27,1139,0,0,0,0,0,0,0
1864,Internal,299,713,139155,0,0,0,713,0,0,0,0,0,0,0,0,35,57,166,24,59,0,0,0,0,0,0,0,0
1865,Internal,349,882,98734,0,0,0,882,0,0,0,0,0,0,0,0,3,10,16,26,9,0,0,0,0,0,0,0,0
1866,Internal,112,300,160331,0,0,0,300,0,0,0,0,0,0,0,0,29,15,7,0,0,0,0,0,0,0,0,0,0
1867,Internal,244,478,98733,0,0,0,478,0,0,0,0,0,0,0,0,7,198,374,26,103,0,0,0,0,0,0,0,0
1868,Internal,336,1000,192672,0,0,0,1000,0,0,0,0,0,0,0,0,2,20,18,0,0,0,0,0,0,0,0,0,0
1869,Internal,348,1068,192042,0,0,0,1068,0,0,0,0,0,0,0,0,0,20,37,25,4,0,0,0,0,0,0,0,0
1870,Internal,150,418,160333,0,0,0,418,0,0,0,0,0,0,0,0,29,28,23,0,56,0,0,0,0,0,0,0,0
1871,Internal,460,1409,160331,0,0,0,1409,0,0,0,0,0,0,0,0,0,31,72,0,53,0,0,0,0,0,0,0,0
1872,Internal,81,262,160332,0,0,0,262,0,0,0,0,0,0,0,0,0,80,0,0,0,731,0,0,0,0,0,0,0
1873,Internal,0,0,98733,0,0,0,0,0,0,0,0,0,0,0,0,23,0,79,96,314,0,0,0,0,0,0,0,0
1874,Internal,338,692,72905,0,0,0,692,0,0,0,0,0,0,0,0,38,242,482,195,1977,0,0,0,0,0,0,0,0
1875,Internal,133,252,72720,0,0,0,252,0,0,0,0,0,0,0,0,0,25,84,3,30,0,0,0,0,0,0,0,0
1876,Internal,1175,2015,72720,0,0,0,2015,0,0,0,0,0,0,0,0,44,26,90,51,343,0,0,0,0,0,0,0,0
1877,Internal,330,971,72720,0,0,0,971,0,0,0,0,0,0,0,0,32,82,15,17,19,0,0,0,0,0,0,0,0
1878,Internal,0,0,72720,0,0,0,0,0,0,0,0,0,0,0,0,8,80,105,18,269,361,0,0,0,0,0,0,0
1879,Internal,449,1221,87560,0,0,0,1221,0,0,0,0,0,0,0,0,0,42,4,0,13,26,0,0,0,0,0,0,0
1880,Internal,20,32,72720,0,0,0,32,0,0,0,0,0,0,0,0,37,26,198,0,801,0,0,0,0,0,0,0,0
1881,Internal,150,446,135077,0,0,0,446,0,0,0,0,0,0,0,0,5,4,12,60,0,0,0,0,0,0,0,0,0
1882,Internal,667,1664,196993,0,0,0,1664,0,0,0,0,0,0,0,0,82,173,311,12,22,0,0,0,0,0,0,0,0
1883,Internal,250,731,135071,0,0,0,731,0,0,0,0,0,0,0,0,1,39,13,39,0,0,0,0,0,0,0,0,0
1884,Internal,47,110,135075,0,0,0,110,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
1885,Internal,348,684,72720,0,0,0,684,0,0,0,0,0,0,0,0,9,50,21,0,0,0,0,0,0,0,0,0,0
1886,Internal,0,0,72720,0,0,0,0,0,0,0,0,0,0,0,0,89,803,396,21,40,0,0,0,0,0,0,0,0
1887,Internal,273,683,109063,0,0,0,683,0,0,0,0,0,0,0,0,5,20,28,0,0,0,0,0,0,0,0,0,0
1888,Internal,469,1263,96594,0,0,0,1263,0,0,0,0,0,0,0,0,7,194,46,2,7,0,0,0,0,0,0,0,0
1889,Internal,386,1022,109041,0,13,0,1035,0,0,0,0,0,0,0,0,21,46,15,25,19,0,0,0,0,0,0,0,0
1890,Internal,529,969,87560,0,0,0,969,0,0,0,0,0,0,0,0,0,194,18,0,4,1858,0,0,0,0,0,0,0
1891,Internal,70,169,87560,0,0,0,169,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
1892,Internal,428,845,87560,0,0,0,845,0,0,0,0,0,0,0,0,12,167,249,0,5,0,0,0,0,0,0,0,0
1893,Internal,358,617,87560,0,0,0,617,0,0,0,0,0,0,0,0,155,1421,729,41,49,0,0,0,0,0,0,0,0
1894,Internal,83,205,50273,0,0,0,205,0,0,0,0,0,0,0,0,46,18,26,0,16,0,0,0,0,0,0,0,0
1895,Internal,229,449,50336,0,0,0,449,0,0,0,0,0,0,0,0,828,287,613,33,927,0,0,0,0,0,0,0,0
1896,Internal,306,651,50273,0,0,0,651,0,0,0,0,0,0,0,0,9,138,9,0,0,882,0,0,0,0,0,0,0
1897,Internal,60,143,50273,0,0,0,143,0,0,0,0,0,0,0,0,126,76,154,10,30,0,0,0,0,0,0,0,0
1898,Internal,23,51,85506,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1899,Internal,273,644,85505,0,5,0,649,0,0,0,0,0,0,0,0,127,111,47,10,0,0,0,0,0,0,0,0,0
1900,Internal,117,256,85484,0,0,0,256,0,0,0,0,0,0,0,0,22,21,30,0,8,0,0,0,0,0,0,0,0
1901,Internal,155,440,82000,0,3,0,443,0,0,0,0,0,0,0,0,3,15,3,0,0,0,0,0,0,0,0,0,0
1902,Internal,167,443,81978,0,0,0,443,0,0,0,0,0,0,0,0,7,14,40,32,179,0,0,0,0,0,0,0,0
1903,Internal,718,1987,82000,0,0,0,1987,0,0,0,0,0,0,0,0,6,31,66,18,0,0,0,0,0,0,0,0,0
1904,Internal,288,1219,82000,0,0,0,1219,0,0,0,0,0,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,0
1905,Internal,342,893,128944,0,0,0,893,0,0,0,0,0,0,0,0,7,74,55,20,7,0,0,0,0,0,0,0,0
1906,Internal,233,670,62673,0,0,0,670,0,0,0,0,0,0,0,0,45,32,40,2,20,0,0,0,0,0,0,0,0
1907,Internal,182,513,62672,0,0,0,513,0,0,0,0,0,0,0,0,29,82,32,0,79,0,0,0,0,0,0,0,0
1908,Internal,480,1263,76808,0,0,0,1263,0,0,0,0,0,0,0,0,0,31,29,0,0,0,0,0,0,0,0,0,0
1909,Internal,253,767,76817,0,0,3,770,0,0,0,0,0,0,0,0,23,49,276,68,1164,0,0,0,0,0,0,0,0
1910,Internal,172,516,76811,0,0,0,516,0,0,0,0,0,0,0,0,5,13,10,2,0,0,0,0,0,0,0,0,0
1911,Internal,446,1221,76810,0,0,0,1221,0,0,0,0,0,0,0,0,0,86,6,20,89,0,0,0,0,0,0,0,0
1912,Internal,176,420,76795,0,0,0,420,0,0,0,0,0,0,0,0,58,165,21,7,42,2114,0,0,0,0,0,0,0
1913,Internal,357,920,78184,0,0,0,920,0,0,0,0,0,0,0,0,378,35,374,108,237,0,0,0,0,0,0,0,0
1914,Internal,109,247,54349,0,0,0,247,0,0,0,0,0,0,0,0,9,180,116,29,29,0,0,0,0,0,0,0,0
1915,Internal,270,599,54349,0,0,0,599,0,0,0,0,0,0,0,0,13,40,285,41,189,0,0,0,0,0,0,0,0
1916,Internal,0,0,54349,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,824,0,0,0,0,0,0,0
1917,Internal,224,591,54349,0,6,0,597,0,0,0,0,0,0,0,0,3,42,92,24,5,0,0,0,0,0,0,0,0
1918,Internal,293,727,54349,0,0,0,727,0,0,0,0,0,0,0,0,18,31,13,0,12,0,0,0,0,0,0,0,0
1919,Internal,94,185,54349,0,0,0,185,0,0,0,0,0,0,0,0,26,74,158,37,76,0,0,0,0,0,0,0,0
1920,Internal,256,684,68800,0,0,0,684,0,0,0,0,0,0,0,0,26,76,21,0,0,464,0,0,0,0,0,0,0
1921,Internal,201,509,68800,0,0,0,509,0,0,0,0,0,0,0,0,29,34,54,34,49,0,0,0,0,0,0,0,0
1922,Internal,120,321,68800,0,0,0,321,0,0,0,0,0,0,0,0,7,12,15,0,6,0,0,0,0,0,0,0,0
1923,Internal,266,790,68800,0,0,0,790,0,0,0,0,0,0,0,0,8,98,2,0,0,0,0,0,0,0,0,0,0
1924,Internal,536,1073,68800,0,0,0,1073,0,0,0,0,0,0,0,0,28,27,206,7,5,0,0,0,0,0,0,0,0
1925,Internal,24,76,68839,0,0,0,76,0,0,0,0,0,0,0,0,135,20,66,4,98,0,0,0,0,0,0,0,0
1926,Internal,123,329,76315,0,0,0,329,0,0,0,0,0,0,0,0,18,10,5,0,0,0,0,0,0,0,0,0,0
1927,Internal,163,461,76311,0,0,0,461,0,0,0,0,0,0,0,0,3,21,13,0,2,0,0,0,0,0,0,0,0
1928,Internal,259,693,76315,0,0,0,693,0,0,0,0,0,0,0,0,1,13,21,0,3,0,0,0,0,0,0,0,0
1929,Internal,216,568,76296,0,0,0,568,0,0,0,0,0,0,0,0,18,183,62,15,56,0,0,0,0,0,0,0,0
1930,Internal,345,824,76315,0,0,33,857,0,0,0,0,0,0,0,0,5,10,70,16,6,0,0,0,0,0,0,0,0
1931,Internal,719,1946,76315,0,0,0,1946,0,0,0,0,0,0,0,0,0,32,45,25,4,0,0,0,0,0,0,0,0
1932,Internal,337,937,78184,0,0,0,937,0,0,0,0,0,0,0,0,7,13,11,1,0,0,0,0,0,0,0,0,0
1933,Internal,224,644,78184,0,0,0,644,0,0,0,0,0,0,0,0,7,23,17,5,3,0,0,0,0,0,0,0,0
1934,Internal,260,676,78184,0,0,0,676,0,0,0,0,0,0,0,0,0,5,8,0,8,0,0,0,0,0,0,0,0
1935,Internal,16,35,78253,0,0,0,35,0,0,0,0,0,0,0,0,95,26,21,1153,40,1,0,0,0,0,0,0,0
1936,Internal,304,889,78255,0,4,0,893,0,0,0,0,0,0,0,0,10,80,10,0,3,0,0,0,0,0,0,0,0
1937,Internal,93,283,78255,0,2,0,285,0,0,0,0,0,0,0,0,5,58,2,0,0,493,0,0,0,0,0,0,0
1938,Internal,370,1021,78256,0,2,0,1023,0,0,0,0,0,0,0,0,4,33,25,0,6,0,0,0,0,0,0,0,0
1939,Internal,42,123,95552,0,0,0,123,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0
1940,Internal,113,321,95552,0,0,0,321,0,0,0,0,0,0,0,0,116,13,86,0,19,0,0,0,0,0,0,0,0
1941,Internal,155,400,95552,0,0,0,400,0,0,0,0,0,0,0,0,0,6,3,0,8,0,0,0,0,0,0,0,0
1942,Internal,389,1036,95552,0,0,0,1036,0,0,0,0,0,0,0,0,41,16,6,0,0,0,0,0,0,0,0,0,0
1943,Internal,32,77,95552,0,0,0,77,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0
1944,Internal,82,194,78265,0,0,0,194,0,0,0,0,0,0,0,0,8,9,66,0,340,0,0,0,0,0,0,0,0
1945,Internal,164,405,98867,0,0,0,405,0,0,0,0,0,0,0,0,25,26,11,0,2,0,0,0,0,0,0,0,0
1946,Internal,632,1730,98867,0,0,0,1730,0,0,0,0,0,0,0,0,41,11,16,0,0,0,0,0,0,0,0,0,0
1947,Internal,566,1502,67473,0,0,0,1502,0,0,0,0,0,0,0,0,168,115,76,0,4,282,0,0,0,0,0,0,0
1948,Internal,171,490,67471,0,0,0,490,0,0,0,0,0,0,0,0,0,7,21,7,9,0,0,0,0,0,0,0,0
1949,Internal,19,55,95298,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1950,Internal,208,594,78072,0,0,0,594,0,0,0,0,0,0,0,0,183,182,21,3,21,686,0,0,0,0,0,0,0
1951,Internal,437,1247,83054,0,5,0,1252,0,0,0,0,0,0,0,0,32,24,18,17,7,0,0,0,0,0,0,0,0
1952,Internal,161,442,78072,0,0,0,442,0,0,0,0,0,0,0,0,13,21,67,0,92,0,0,0,0,0,0,0,0
1953,Internal,88,271,83055,0,0,0,271,0,0,0,0,0,0,0,0,6,13,46,0,19,0,0,0,0,0,0,0,0
1954,Internal,335,888,78072,0,0,0,888,0,0,0,0,0,0,0,0,19,19,5,0,0,0,0,0,0,0,0,0,0
1955,Internal,501,1626,105594,0,0,0,1626,0,0,0,0,0,0,0,0,28,102,50,0,5,478,0,0,0,0,0,0,0
1956,Internal,119,324,105594,0,0,0,324,0,0,0,0,0,0,0,0,44,31,20,12,9,0,0,0,0,0,0,0,0
1957,Internal,149,395,105594,0,0,0,395,0,0,0,0,0,0,0,0,9,15,47,0,0,0,0,0,0,0,0,0,0
1958,Internal,639,1773,83963,0,0,0,1773,0,0,0,0,0,0,0,0,36,35,132,43,578,0,0,0,0,0,0,0,0
1959,Internal,265,670,105594,0,0,0,670,0,0,0,0,0,0,0,0,45,34,24,0,15,0,0,0,0,0,0,0,0
1960,Internal,207,600,83963,0,0,0,600,0,0,0,0,0,0,0,0,237,26,120,63,27,0,0,0,0,0,0,0,0
1961,Internal,483,1312,83965,0,0,0,1312,0,0,0,0,0,0,0,0,359,16,19,0,6,0,0,0,0,0,0,0,0
1962,Internal,253,697,105594,0,0,0,697,0,0,0,0,0,0,0,0,0,7,46,0,88,0,0,0,0,0,0,0,0
1963,Internal,266,817,105594,0,0,0,817,0,0,0,0,0,0,0,0,14,35,0,14,49,0,0,0,0,0,0,0,0
1964,Internal,361,658,105594,0,0,0,658,0,0,0,0,0,0,0,0,51,4,37,0,4,0,0,0,0,0,0,0,0
1965,Internal,229,771,105594,0,0,0,771,0,0,0,0,0,0,0,0,4,3,8,0,12,0,0,0,0,0,0,0,0
1966,Internal,170,502,105594,0,0,0,502,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0
1967,Internal,4,9,105516,0,0,0,9,0,0,0,0,0,0,0,0,14,16,64,40,171,0,0,0,0,0,0,0,0
1968,Internal,109,325,105594,0,0,0,325,0,0,0,0,0,0,0,0,0,5,0,40,5,0,0,0,0,0,0,0,0
1969,Internal,4,13,105594,0,0,0,13,0,0,0,0,0,0,0,0,0,95,10,0,0,880,0,0,0,0,0,0,0
1970,Internal,15,59,61911,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971,Internal,129,356,83963,0,0,0,356,0,0,0,0,0,0,0,0,0,13,19,0,0,0,0,0,0,0,0,0,0
1972,Internal,317,891,83963,0,0,0,891,0,0,0,0,0,0,0,0,14,27,24,0,24,0,0,0,0,0,0,0,0
1973,Internal,186,620,83963,0,0,0,620,0,0,0,0,0,0,0,0,6,14,8,0,0,0,0,0,0,0,0,0,0
1974,Internal,129,398,45653,0,0,0,398,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0
1975,Internal,401,1055,61911,0,0,0,1055,0,0,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0
1976,Internal,283,850,45653,0,0,0,850,0,0,0,0,0,0,0,0,31,44,35,2,13,0,0,0,0,0,0,0,0
1977,Internal,189,502,45653,0,0,0,502,0,0,0,0,0,0,0,0,12,17,8,0,0,0,0,0,0,0,0,0,0
1978,Internal,104,272,61911,0,0,0,272,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0
1979,Internal,80,257,61911,0,0,0,257,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1980,Internal,214,495,45653,0,0,0,495,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0
1981,Internal,112,291,61940,0,0,4,295,0,0,0,0,0,0,0,0,0,14,4,0,4,0,0,0,0,0,0,0,0
