production_taz,trips,duration_min,lng,lat
1806,10,12.816666666666666,-78.75647695502494,35.87030656265437
1807,48,18.45,-78.74656274785214,35.88191753620382
1808,69,23.883333333333333,-78.73960980357744,35.874652147468815
1809,67,23.416666666666668,-78.7237643318603,35.878868889090704
1810,69,23.891666666666666,-78.73131987791743,35.88182203971919
1811,0,20.991666666666667,-78.76527160555327,35.89065788763049
1812,34,25.016666666666666,-78.73014413207173,35.867944491872585
1813,53,26.183333333333334,-78.72107270819507,35.86173103911847
1814,29,27,-78.7177743186496,35.85465815359405
1815,15,29.975,-78.71507654487014,35.85822472944588
1816,51,28.858333333333334,-78.7183961857543,35.86981415280897
1817,52,20.516666666666666,-78.73358348536256,35.89684061281251
1818,54,24.241666666666667,-78.7235440851593,35.89224413815214
1819,97,28.525,-78.73490403993455,35.88968301964309
1820,12,23.591666666666665,-78.71618932184694,35.88879212301762
1821,96,38.21666666666667,-78.67705601408322,35.84339501637905
1822,31,36.775,-78.69731635330481,35.812997780492594
1823,130,41.483333333333334,-78.67895303775715,35.839785532055124
1824,19,41.075,-78.68977632016443,35.807875580536034
1825,4,47,-78.68311087941034,35.820455083311664
1826,21,35.15,-78.6727440704514,35.82793987406039
1827,68,37.88333333333333,-78.67500444553015,35.83443858988054
1828,10,32.5,-78.67929760848739,35.79197745217749
1829,23,34.40833333333333,-78.67986775923501,35.79718815485827
1830,34,38.74166666666667,-78.6816939814907,35.804532774770216
1831,8,31.316666666666666,-78.67759651920248,35.81111140783048
1832,1,20.833333333333332,-78.6866970611209,35.81361973095166
1833,5,25.116666666666667,-78.67196837382038,35.81853340754348
1834,61,43.44166666666667,-78.67576854081577,35.77532406476845
1835,3,40.175,-78.67575870363974,35.7882141637217
1836,16,32.90833333333333,-78.6729393598359,35.79323692849709
1837,11,32.24166666666667,-78.67172635384955,35.79884384551644
1838,6,40.11666666666667,-78.67049024553089,35.80168655113243
1839,10,29.525,-78.66837254608296,35.80624864453515
1840,10,35.18333333333333,-78.66565063336448,35.81208832056323
1841,8,36.575,-78.70085541272198,35.7994608999587
1842,11,36.88333333333333,-78.68923470291342,35.79816888091005
1843,28,47.11666666666667,-78.693836155096,35.786040335936974
1844,24,42.833333333333336,-78.69135581172053,35.79150172891125
1845,0,40.266666666666666,-78.69040796921897,35.788068827380805
1846,15,39.333333333333336,-78.70041507467914,35.790656782699834
1847,6,41.50833333333333,-78.70075717829859,35.80769386194213
1848,11,39.416666666666664,-78.6822719880854,35.79094851183783
1849,21,32.725,-78.69931547926434,35.82707531677539
1850,19,34.71666666666667,-78.69019684730436,35.82275401625944
1851,17,38.425,-78.68454443729038,35.83173103256623
1852,44,37.108333333333334,-78.68842806978016,35.835888412686735
1853,2,25.508333333333333,-78.70198283795106,35.83378080924408
1854,12,35.03333333333333,-78.69474124248818,35.84068169979458
1855,16,32.6,-78.69688012881687,35.82055706262218
1856,5,34.59166666666667,-78.68440458043136,35.84348144622798
1857,2,33.833333333333336,-78.65822293870069,35.786497152234155
1858,4,38.516666666666666,-78.6637807374786,35.79871556748351
1859,1,49.375,-78.66263569939001,35.80147797489796
1860,7,37.516666666666666,-78.65819714235921,35.80717714743992
1861,5,36.725,-78.65585360936578,35.80076168488458
1862,6,35.775,-78.65696774072897,35.79404175296784
1863,34,37.833333333333336,-78.65895916296901,35.78965546572572
1864,9,36.675,-78.65950389936035,35.79614668222867
1865,29,38.325,-78.66621372487054,35.789632571618604
1866,3,66.61666666666666,-78.67265222516573,35.78492349507535
1867,4,56.80833333333333,-78.66520946458061,35.79480671427066
1868,4,26.691666666666666,-78.66301595088075,35.80444152691889
1869,15,40.65,-78.64943310465961,35.79316833657225
1870,6,47.225,-78.65377815247756,35.79043862568305
1871,32,48.71666666666667,-78.64842119131177,35.786838775670596
1872,5,37.96666666666667,-78.64673263940843,35.81013572386565
1873,3,37.891666666666666,-78.65795753067404,35.84061914129708
1874,17,33.8,-78.66267936531051,35.8302153349606
1875,3,37.63333333333333,-78.6525857107268,35.83263919637725
1876,3,34.791666666666664,-78.65661308937058,35.82269427229246
1877,20,30.35,-78.66768895908717,35.84065754738986
1878,38,33.78333333333333,-78.66826336800038,35.837407019684406
1879,3,32.15833333333333,-78.67765276363201,35.90770397320077
1880,7,39.86666666666667,-78.66844473237413,35.90599079276313
1881,29,35.63333333333333,-78.67046252997469,35.89947359600875
1882,9,30.45,-78.67471832145058,35.89491132144723
1883,30,37.141666666666666,-78.67331645708786,35.88795608119747
1884,16,32.708333333333336,-78.68135754516071,35.88095289531945
1885,6,36.80833333333333,-78.65804695307239,35.87890271744651
1886,0,34.53333333333333,-78.65203091789436,35.87901029279917
1887,17,43.825,-78.64764523794959,35.87791657473502
1888,33,31.725,-78.69682693735358,35.87874305959762
1889,8,27.391666666666666,-78.69288009178311,35.88293994604547
1890,9,32.19166666666667,-78.68753434341357,35.89123424197451
1891,57,31.525,-78.6951783477694,35.89883859431447
1892,42,30.933333333333334,-78.68636705959099,35.880897495412775
1893,6,33.09166666666667,-78.66887361320303,35.87772595596521
1894,5,44.25833333333333,-78.66353664547107,35.8815235731578
1895,11,32.55,-78.67665576248189,35.87774813133314
1896,17,41.55,-78.67261679727065,35.869157441466044
1897,29,31.441666666666666,-78.67582747484,35.86194479301348
1898,21,27.341666666666665,-78.70244446667719,35.86893420066889
1899,30,37,-78.68690950715337,35.85684075593412
1900,13,33,-78.69260661571035,35.86662642709941
1901,16,33.96666666666667,-78.69644370343661,35.87075345123334
1902,8,33.84166666666667,-78.6921605332956,35.87691534684392
1903,30,33.708333333333336,-78.68513026751903,35.867327935617084
1904,1,32.233333333333334,-78.6809898241102,35.86707849740685
1905,40,34.18333333333333,-78.70141059361869,35.85822510763359
1906,34,38.09166666666667,-78.68380810478338,35.89787199485976
1908,8,34.28333333333333,-78.65503278736834,35.872794077862906
1909,32,35.00833333333333,-78.66291486808593,35.864460208024816
1910,6,46.88333333333333,-78.65744889528969,35.86098156094086
1911,11,35.38333333333333,-78.65228904196236,35.85928626422302
1912,6,33.525,-78.65687500007947,35.909009341923735
1913,33,35.35,-78.6584638600358,35.90422384286345
1914,7,24.383333333333333,-78.65979144324272,35.89987925974708
1915,26,34.8,-78.65402276280791,35.899117697277035
1916,10,33.38333333333333,-78.65864368264172,35.892981461452635
1917,29,33.666666666666664,-78.65217733546434,35.88787332137302
1918,11,31.308333333333334,-78.66447207085857,35.88946921796145
1919,2,51.5,-78.78512485914825,36.13739932610404
1921,0,57.31666666666667,-78.76528305965961,36.130492303182926
1922,6,47.916666666666664,-78.7666981082099,36.10234895953958
1923,2,55.68333333333333,-78.73778302854608,36.082408371592514
1926,35,54.775,-78.72249401097851,36.12320058204404
1927,0,42.65833333333333,-78.67823685896937,36.092004052531806
1928,0,62.50833333333333,-78.70395182066055,36.047819637892104
1929,2,36.5,-78.71615920272794,35.99124479705446
1930,5,47.78333333333333,-78.69303461678032,36.11502802077761
1931,11,61.88333333333333,-78.67043460740487,36.11451243088129
1942,3,24.85,-78.74945895602355,35.9979835962436
1943,3,49.85,-78.78274395738555,35.99228824089522
1947,34,30.841666666666665,-78.76545531024475,35.97228642537462
1950,2,19.708333333333332,-78.78226219647786,35.947796732822546
1951,0,11.866666666666667,-78.76808793520873,35.95207927952589
1952,37,21.541666666666668,-78.76921745368844,35.92719874936992
1955,75,29.1,-78.79224371326417,35.932546807143325
1959,0,28.616666666666667,-78.7936565987838,35.992536137740075
1960,26,47.24166666666667,-78.806029011104485,35.982126550210054
1963,19,35.15833333333333,-78.81536945687793,35.97415032848478
1967,3,41.55833333333333,-78.83165529694442,35.97460696712512
1969,39,27.525,-78.83876593082213,35.96089224386166
1970,62,29.466666666666665,-78.8419693618678,35.949613139285965
1971,107,33.675,-78.82972496010143,35.93266814826797
1974,14,30.258333333333333,-78.84550794839821,35.935925768936485
1975,107,35.46666666666667,-78.83227821928065,35.92458128145658
1985,1,50.15833333333333,-78.84694565798436,35.94552868117957
1986,23,31.266666666666666,-78.86890034309025,35.93226010752746
1987,6,35.541666666666664,-78.87938824363991,35.934001608314865
1988,0,37.03333333333333,-78.883394920566,35.938410921811645
1989,5,38.733333333333334,-78.88521807268496,35.948530407551026
1990,14,38.208333333333336,-78.87557919764616,35.948688178833955
1991,2,35.63333333333333,-78.85596680767154,35.947681858409155
1992,6,36.78333333333333,-78.8639124844388,35.94405396026714
1996,11,41.90833333333333,-78.86824342693785,35.954519110619145
2001,128,44.325,-79.02609221216309,35.73732641607927
2002,12,51.708333333333336,-79.01170818640861,35.79641896077388
2003,56,35.8875,-78.85523170556903,35.93207990905074
2003,56,35.8875,-78.96651574496596,35.884560503731436
2004,2785,28.429166666666667,-78.84919176415382,35.92567896125485
2004,2785,28.429166666666667,-78.97042604220984,35.904718289337346
2005,79,32.13333333333333,-78.96077981782528,35.91148994908059
2006,205,29.966666666666665,-78.84924078936709,35.95943137006801
2006,205,29.966666666666665,-78.95474140648432,35.918618947587056
2007,16,39.083333333333336,-78.9516349723346,35.922180392775964
2008,55,39.141666666666666,-78.90724292715619,35.9388208364999
2009,183,28.583333333333332,-78.90577695701633,35.93934146083196
2010,67,29.708333333333332,-78.89246148912993,35.93563528801368
2011,64,38.05,-78.89001211898014,35.95220097553207
2012,23,38.516666666666666,-78.88266922868722,35.95570183860264
2013,111,27.041666666666668,-78.87305951336224,35.95732109880704
2014,1804,23.658333333333335,-78.86429381816693,35.95844907213036
2015,16,30.4,-78.8555573868968,35.96213937505879
2016,757,29.116666666666667,-78.84769788170303,35.967248359713494
2017,52,38.325,-78.82573544371769,35.98260652576334
2018,37,37.36666666666667,-78.80027642911134,36.00465230645431
2019,7,34.333333333333336,-78.78728380910415,36.003383209489385
2020,5,54,-78.75406822057742,36.047796280866066
2021,166,44.80833333333333,-78.77914657048362,36.06983870653573
2022,4,48.95,-78.7946661372672,36.14267488910458
2128,4,40.4,-78.80131816391876,35.97318786202393
2129,35,39.6,-78.791873160422,35.96832254536758
2130,78,32.86666666666667,-78.81191721756011,35.95011366839256
2131,87,33.86666666666667,-78.82357107229062,35.96330280394371
2132,67,34.225,-78.82000703738805,35.9343848437775
2133,26,24.458333333333332,-78.80003403091555,35.922054115967114
2136,23,41.34166666666667,-78.80899809011974,35.9914271592953
2151,0,36.5,-78.74352968208555,35.97122887170998
2152,18,27.125,-78.72710380499139,35.96837716973798
2153,0,26.983333333333334,-78.71281085209672,35.980382246186004
2154,6,30.916666666666668,-78.69726881739513,35.98196991367421
2155,5,30.3,-78.7020557887137,35.97179111646128
2156,35,29.475,-78.71385726497132,35.95426840834448
2157,16,23.741666666666667,-78.70957636954742,35.9406385882254
2158,27,27.466666666666665,-78.71168691510091,35.925192640004795
2159,3,39.775,-78.69203845606302,35.92036904642731
2160,1,15.95,-78.75294022534975,35.950803048361514
2161,6,35.2,-78.73652247327088,35.94763420250035
2162,95,28.816666666666666,-78.73051766941384,35.93254256714919
2163,12,24.216666666666665,-78.75055998884592,35.92176244312194
2164,80,23.4,-78.75562118922518,35.92774316283667
2165,13,21.108333333333334,-78.7420435579775,35.92689268125565
2166,13,30.183333333333334,-78.75069378605096,35.92772828750576
2167,15,28.933333333333334,-78.7460282212135,35.928603969539886
2168,34,32.608333333333334,-78.69427401171731,35.95626167772283
2169,17,25.75,-78.68167270601191,35.95037743523151
2170,12,28.891666666666666,-78.67735371098996,35.93713219554251
2171,3,27.491666666666667,-78.67186141981573,35.94842661133234
2172,3,29.325,-78.6659657078742,35.94063925079787
2173,35,24.833333333333332,-78.68873234302687,35.93422078107178
2174,54,26.258333333333333,-78.69739166382301,35.9318870168856
2175,3,26.8,-78.6842700398444,35.96342413268624
2176,4,69.76666666666667,-78.70780225492823,36.14759944470448
2177,40,51.36666666666667,-78.74806517042676,36.09896530998347
2179,0,38.43333333333333,-78.75465356474659,36.1497005594995
2180,1,43.53333333333333,-78.74251342372038,36.13740363673758
2185,0,79.075,-78.67524695195522,36.129958023841816
2186,1,64.59166666666667,-78.68853703759757,36.12642912655353
2244,2,50.975,-78.56406525198096,36.161767791565225
2245,0,44.666666666666664,-78.52876504602446,36.159236889478265
2248,22,66.275,-78.2743630419342,36.16421576381298
2249,1,100.93333333333334,-78.30936811806117,36.15143420140771
2251,3,71.46666666666667,-78.41282256973543,36.14991999382574
2252,0,76.48333333333333,-78.36213514163762,36.12980097287525
2256,3,64.4,-78.2234887258014,35.89352508758056
2257,4,62.09166666666667,-78.3734103135169,36.10521382271195
2258,0,64.7,-78.24311816744493,35.92698405698824
2263,4,58.975,-78.402673501838,36.04055785575669
2264,0,67.56666666666666,-78.34717217816943,36.072745207848286
2265,0,92.53333333333333,-78.32659706935456,35.92003252976829
2266,2,54.916666666666664,-78.3897469622472,35.99877620877687
2267,4,64.79166666666667,-78.37367617568101,36.03198429859383
2268,8,64.85,-78.36567537926237,35.985442724937585
2269,4,54.825,-78.37643062501185,35.96299062208171
2270,0,91.23333333333333,-78.37977754684097,35.94506301750501
2272,9,60.90833333333333,-78.38472257066279,35.92847034936876
2273,0,46.56666666666667,-78.3532993497059,35.897436771362955
2274,4,43.50833333333333,-78.42463906265938,35.918327609306644
2276,2,68.79166666666667,-78.38752051561339,35.864065605360544
2277,2,37.61666666666667,-78.39026724402929,35.83620163392841
2278,0,49.416666666666664,-78.38392228588701,35.81917468794983
2279,0,73.68333333333334,-78.3805154035293,35.7617968261976
2281,0,52.95,-78.37380425155776,35.71337278899613
2282,4,59.075,-78.39589497850528,35.70429902793363
2283,6,34.925,-78.61232670687309,35.91921047001413
2284,6,38.55,-78.61575997449715,35.928851816777616
2285,4,40.575,-78.59941024037695,35.94617595816407
2286,32,35.25833333333333,-78.62111332788847,35.945820287803336
2287,21,55.525,-78.46588152768928,35.91089021358769
2288,2,30.5,-78.46071634349154,35.89332373449457
2290,1,41.333333333333336,-78.38318656234311,35.80551925560564
2291,0,69.1,-78.39605620614053,35.794616127340895
2292,1,46.775,-78.37679585208521,35.791987821123094
2293,1,57.983333333333334,-78.37709075458505,35.77479940292249
2296,11,28.208333333333332,-78.62871944449424,35.92317163531065
2297,2,51.56666666666667,-78.60345765931466,35.91512471590986
2298,14,46.05833333333333,-78.59269714235054,35.92935713663866
2299,2,44.175,-78.49415067610492,35.91100054852256
2300,7,36.46666666666667,-78.6305741733257,35.909320600293405
2301,18,36.8,-78.59371120324953,35.909611548710565
2302,30,39.208333333333336,-78.58521690008955,35.91694711272104
2303,21,43.208333333333336,-78.5698409643069,35.91111008562483
2304,0,69.38333333333334,-78.5098206762735,35.913713577379106
2305,0,22.166666666666668,-78.55009156854481,35.92965458731863
2306,7,42.166666666666664,-78.53171933991406,35.91170315306348
2307,3,39.858333333333334,-78.52227221976156,35.913744350236044
2308,1,34.2,-78.55109267032165,35.91697190178498
2309,18,50.93333333333333,-78.54371875470169,35.912368625413464
2311,0,55.266666666666666,-78.40887591708486,35.76647567823063
2312,2,52.93333333333333,-78.4253219917953,35.77854871122951
2313,6,60.983333333333334,-78.51454201252118,35.90826063593943
2314,21,44.30833333333333,-78.51719691499571,35.8979715897988
2315,13,40.825,-78.50797199271474,35.87442528851479
2316,2,53.11666666666667,-78.50076364654429,35.86333616024988
2317,3,39.425,-78.45487766573643,35.7782706222729
2318,43,69.13333333333334,-78.44368361681857,35.762615268035425
2322,4,68.16666666666667,-78.50715166023105,35.68977228908816
2323,3,51.09166666666667,-78.49876555074536,35.66239040995788
2324,8,44.108333333333334,-78.51504254300376,35.88884410154972
2325,18,43.625,-78.51631082499344,35.88005128901115
2326,0,34.516666666666666,-78.50622946270474,35.848871741454786
2327,0,42.15,-78.47665533437049,35.7877924525296
2328,0,40.016666666666666,-78.4687417031664,35.78165925316152
2329,2,29.325,-78.48029180903555,35.772955527435194
2331,1,43.725,-78.48341968780532,35.7842100150118
2333,6,70.59166666666667,-78.5186849637146,35.74252849343601
2334,4,64.39166666666667,-78.51902340363817,35.851872005562534
2335,2,32.31666666666667,-78.5090529651563,35.83580035923493
2336,2,53.7,-78.49944866353353,35.823173661067436
2338,2,77.56666666666666,-78.5286212748741,35.82493750902464
2339,4,32.15,-78.52271394249736,35.805296245526804
2340,23,56.34166666666667,-78.502118439167,35.80571961241563
2341,5,74.48333333333333,-78.48973662618525,35.787318783927184
2342,4,73.85,-78.48121489793574,35.79446718725555
2343,5,46.55833333333333,-78.4575197384723,35.79560375197341
2344,4,37.916666666666664,-78.5100974196346,35.78976730680055
2345,20,55.84166666666667,-78.50594055169162,35.77962076310137
2346,9,49.775,-78.51864942186552,35.77367073862821
2347,0,27.983333333333334,-78.51324310611251,35.76202372178623
2348,32,52.075,-78.53094324444541,35.78613090376084
2349,2,40.24166666666667,-78.5200685091556,35.78579030621523
2350,16,53.5,-78.54838395552005,35.76707601523405
2351,15,68.21666666666667,-78.54134950289041,35.78446743760648
2352,7,49.06666666666667,-78.54758951210852,35.783251589269405
2353,4,54.96666666666667,-78.55571010235055,35.787957360246956
2354,10,52.84166666666667,-78.56639095056744,35.77319324193903
2355,14,48.516666666666666,-78.56957324912705,35.791321056199365
2356,2,100.48333333333333,-78.57857049422637,35.78784050755964
2357,6,47.2,-78.58147269929167,35.78513223306564
2358,8,47.641666666666666,-78.58774450338456,35.78381577348676
2359,2,57.6,-78.59753811503444,35.784625822066985
2360,3,47.36666666666667,-78.60028380476885,35.77687165966532
2361,3,49.766666666666666,-78.60850263629365,35.78424698883447
2362,2,62.05833333333333,-78.60275834170996,35.78366218763369
2363,5,55.96666666666667,-78.61938017134506,35.78200951276309
2364,4,74.43333333333334,-78.63333670342192,35.78414684163254
2365,13,30.791666666666668,-78.6305322261944,35.7840764443384
2366,1,78.33333333333333,-78.627112835399,35.782520020516735
2367,4,47.30833333333333,-78.6364317370835,35.78170402655827
2368,10,39.75833333333333,-78.64082411852793,35.78178673682691
2369,6,64.375,-78.63901573416192,35.781717310877575
2370,2,55.09166666666667,-78.57099525200778,35.67584218464841
2371,4,50.49166666666667,-78.53491008230957,35.71545911878738
2372,5,56.958333333333336,-78.55403154230035,35.71486016808766
2373,4,45.96666666666667,-78.57323676695725,35.71097710647866
2374,8,45.28333333333333,-78.5584470712267,35.69297983853258
2375,25,57.85,-78.57690160835857,35.68984430570822
2376,15,71.30833333333334,-78.58344425454553,35.670172362881154
2377,0,34.03333333333333,-78.5699512093261,35.725520009346596
2378,8,50.11666666666667,-78.58138331429483,35.7326520415903
2379,1,44.61666666666667,-78.58633826072216,35.71172889930672
2380,15,51.666666666666664,-78.58930604957912,35.69965175334378
2381,1,51.225,-78.57742914701215,35.74784034717839
2382,13,38.75833333333333,-78.58398637344135,35.74178882622962
2385,3,47.78333333333333,-78.61525846033071,35.70955802358865
2386,0,49.21666666666667,-78.57788156555077,35.77398338804057
2387,14,47.56666666666667,-78.5692754709372,35.75713598333781
2388,2,45.44166666666667,-78.57930653049615,35.7625842517249
2389,6,49.208333333333336,-78.62077867511809,35.721766615606754
2390,3,53.425,-78.60980141540024,35.71515698018274
2391,5,52.975,-78.63292460487824,35.723363205780295
2392,8,48.93333333333333,-78.6373575853871,35.71482499734248
2393,2,46.166666666666664,-78.59173955036545,35.686805037836564
2394,1,62.208333333333336,-78.60781030731597,35.68327732565586
2395,3,52.833333333333336,-78.61647464681558,35.67699253155356
2396,3,47.525,-78.60750699779415,35.700707268247506
2397,3,60.575,-78.61167937990832,35.69144979770408
2398,2,47.075,-78.62965309577528,35.709546645800486
2399,2,53.90833333333333,-78.6157381007633,35.70316177185487
2400,2,47.63333333333333,-78.62319057976542,35.69146076649195
2401,1,54.6,-78.6218650206181,35.69999637061223
2403,1,47.90833333333333,-78.62390115491586,35.70453699802908
2404,1,48.75833333333333,-78.63513791203074,35.698474865986945
2405,1,119.88333333333334,-78.63165343633557,35.69296604753911
2407,0,39.5,-78.63788129666078,35.70899925746062
2408,1,31.075,-78.63431855084274,35.703647784845536
2410,3,76.11666666666666,-78.62201653406093,35.70783441892335
2411,1,60.43333333333333,-78.59405978380114,35.6657001164503
2412,8,46.108333333333334,-78.60070345668059,35.67344131304132
2415,1,59.63333333333333,-78.60486523659404,35.69219975222786
2416,3,47.625,-78.5995460815766,35.69000483856808
2417,8,56.2,-78.59034341924958,35.75109583825943
2418,14,49.766666666666666,-78.60373297788492,35.75239448984655
2419,4,57.61666666666667,-78.61009164465824,35.74388794635651
2420,12,62.333333333333336,-78.61470292562636,35.733480401232065
2421,0,63.28333333333333,-78.61708855656532,35.728619241140706
2422,5,45.30833333333333,-78.60323344997249,35.75891545461456
2423,2,46.325,-78.60587372253447,35.76627105796955
2424,2,72.18333333333334,-78.61310907196953,35.76642492682848
2425,7,28.475,-78.62081634831937,35.75237882206823
2426,0,73.03333333333333,-78.6171787675525,35.746149259495716
2428,3,36.791666666666664,-78.63386011746991,35.74609407067898
2429,2,31.2,-78.60887118555281,35.77329260155872
2430,1,61.5,-78.62053270732746,35.738788590598325
2431,6,51.791666666666664,-78.63253330447505,35.736673659931085
2432,1,41.208333333333336,-78.61993054645723,35.763120245547206
2433,4,39.641666666666666,-78.62750709436216,35.76255414316744
2434,5,30.958333333333332,-78.62698408488366,35.75530334937561
2435,12,51.74166666666667,-78.6260183526535,35.77049582677021
2436,1,39.24166666666667,-78.62913343205072,35.77493495347089
2437,0,36.56666666666667,-78.62991864316194,35.76685991738175
2438,1,69.525,-78.63446884205212,35.76745002965295
2439,1,53.46666666666667,-78.63746166320489,35.759961733179196
2440,0,37.291666666666664,-78.62632406573256,35.77892414952565
2441,2,52.266666666666666,-78.63838116063953,35.76728666610391
2443,2,43.93333333333333,-78.63438106994798,35.76459426320066
2446,13,46.30833333333333,-78.63465232646752,35.77475461103862
2447,2,52.74166666666667,-78.63479895504412,35.77102587170723
2448,21,49.6,-78.63649120178634,35.778249979147795
2449,16,42.36666666666667,-78.63761022742122,35.77418866107627
2450,89,43.93333333333333,-78.63941593758655,35.774258029037654
2451,14,51.80833333333333,-78.6384854186164,35.77623469845896
2452,17,49.78333333333333,-78.63919656279884,35.77824958007808
2453,4,70.94166666666666,-78.64100141151205,35.7783115042823
2455,4,51.708333333333336,-78.63072494366091,35.77838940407119
2456,3,37.95,-78.63361897712699,35.77845809204109
2458,3,41.583333333333336,-78.61746955889193,35.77477983966905
2459,1,51.43333333333333,-78.62076370754222,35.76951829926615
2460,1,53.416666666666664,-78.62374153468447,35.7738484031028
2461,3,41.108333333333334,-78.62325379246131,35.77720424439213
2463,4,83.98333333333333,-78.59170225277639,35.72491780370065
2464,14,49.46666666666667,-78.59852248332417,35.74179149063201
2465,1,53.3,-78.60403187482721,35.74512828404661
2466,7,69.89166666666667,-78.58977018549685,35.76802324070417
2467,2,41.90833333333333,-78.59059877380083,35.761282051883676
2470,1,51.24166666666667,-78.58678377112598,35.756819890164834
2471,3,65.025,-78.58748619756156,35.77690506096356
2472,2,61.36666666666667,-78.58189362261223,35.778487409163894
2474,2,49.458333333333336,-78.53012407584231,35.682790993779285
2475,3,46.05,-78.54563895333297,35.677366392631
2476,5,47.8,-78.55847824590052,35.67837843825278
2477,4,41.025,-78.54560334755972,35.69879872603082
2478,1,41.108333333333334,-78.5389189032578,35.752436354490506
2480,7,69.2,-78.53696300488015,35.726413982043525
2481,8,63.516666666666666,-78.5477183893069,35.73276827044255
2482,16,55.50833333333333,-78.55460750008781,35.7529771840835
2483,0,65.33333333333333,-78.54125737540016,35.74557588598867
2484,0,35.71666666666667,-78.55674982952314,35.741849221648856
2485,31,55.88333333333333,-78.56042873903655,35.728893966839514
2486,8,58.36666666666667,-78.55626432476183,35.75860797295271
2487,8,55.141666666666666,-78.52228555212568,35.72594067951221
2488,7,60.391666666666666,-78.53488221221025,35.73510092865447
2489,5,58.583333333333336,-78.52847363163114,35.76294693863247
2490,15,38.85,-78.58446160472188,35.8902634278329
2491,7,35.916666666666664,-78.58208837020236,35.89879348378712
2492,6,46.875,-78.57377129048527,35.89544202610713
2493,5,47.93333333333333,-78.56867764621272,35.889260005514316
2494,5,70.94166666666666,-78.58143603516395,35.880513645132545
2495,8,49.34166666666667,-78.5426731188301,35.852877866679606
2496,1,17.95,-78.52667978762243,35.850304200808445
2497,0,38.86666666666667,-78.52635098260585,35.841032503447764
2498,1,77.03333333333333,-78.53501556387421,35.8447539472136
2499,28,47.075,-78.58722019816989,35.87185537445137
2500,5,56.4,-78.57421961203116,35.871782021450386
2501,7,41.833333333333336,-78.55648790829952,35.850468257413425
2502,9,47.1,-78.54543849099815,35.84265844048124
2503,16,58.44166666666667,-78.57466809683648,35.85986072189632
2504,10,53.05833333333333,-78.56468096996741,35.852673229270195
2505,5,61.25,-78.57106594239868,35.84711311617412
2506,1,62.24166666666667,-78.56354192113317,35.84552889334033
2507,29,63.56666666666667,-78.5538032351373,35.84477333101906
2508,27,66.06666666666666,-78.57086041385023,35.80449053905183
2509,10,45.016666666666666,-78.61944475040745,35.84588071149346
2510,25,49.18333333333333,-78.61127184168117,35.846829883081625
2511,1,70.5,-78.60668402855087,35.84448830645764
2512,5,49.166666666666664,-78.60240311314523,35.845213425692855
2513,6,45.166666666666664,-78.59776475944803,35.85353730529837
2514,2,52.458333333333336,-78.59729996329271,35.84551265712373
2515,9,42.775,-78.591495086782,35.8521291128004
2516,5,44.84166666666667,-78.57809417707662,35.85275632483729
2517,13,50.44166666666667,-78.57736496580688,35.84554551946258
2518,15,42.541666666666664,-78.57286244399742,35.81546051827197
2519,2,56.725,-78.58335841921141,35.80609340064035
2520,18,48.06666666666667,-78.59147533242859,35.84443733817819
2521,9,58.141666666666666,-78.58323443462166,35.847242855559294
2522,12,53.983333333333334,-78.57530452863612,35.83581635114376
2523,3,60.291666666666664,-78.57561874867716,35.827569592241986
2524,4,43.541666666666664,-78.58170457570593,35.821816150470376
2525,16,39.858333333333334,-78.58526522656112,35.814544696188996
2526,29,50.8,-78.60905235965737,35.838412725560374
2527,18,38.675,-78.5979680218269,35.81463882055657
2528,1,25.508333333333333,-78.60643400951012,35.80987797098403
2529,5,47.18333333333333,-78.61466478344326,35.802322002575906
2530,6,67,-78.61650213387153,35.80565565750565
2531,3,46.36666666666667,-78.61777999932283,35.7967182531368
2532,2,45.916666666666664,-78.6079278860539,35.79653675886185
2533,4,35.475,-78.60818045936787,35.7907334516281
2534,4,44.05833333333333,-78.61295161873238,35.83402095509565
2535,11,44.61666666666667,-78.6199749516076,35.83457261155493
2536,103,44.35,-78.63413458064127,35.83620929904333
2537,2,34.975,-78.61036141081293,35.827987581178014
2538,12,46.90833333333333,-78.61231489286443,35.81641824430409
2539,7,49.983333333333334,-78.62181030172657,35.81678179443713
2540,6,37.68333333333333,-78.61725667914044,35.81036967128024
2541,14,45.458333333333336,-78.6306071405485,35.812335099073636
2542,4,47.475,-78.62362746961567,35.81200374028899
2543,5,37.983333333333334,-78.62724946656434,35.79637812839753
2544,2,41.608333333333334,-78.62933724388924,35.79116258079901
2545,5,43.141666666666666,-78.62415214849335,35.788951141714776
2546,3,34.15833333333333,-78.63313115090898,35.800542379676436
2547,21,43.65,-78.63478877304131,35.79428841886884
2548,27,31.95,-78.62981810871389,35.805287639095134
2549,7,40.36666666666667,-78.63628494204175,35.78590048531208
2550,5,45.03333333333333,-78.63882893196843,35.78559713319425
2551,13,58.36666666666667,-78.61744887488524,35.78817332320922
2552,4,29.475,-78.62977214866733,35.840269056753044
2553,43,46.43333333333333,-78.63245851315303,35.82890359472015
2554,67,44.19166666666667,-78.62394839618916,35.82978020924172
2555,35,67.63333333333334,-78.6162906995524,35.82764629982925
2556,4,62.59166666666667,-78.63662270805669,35.827364303992326
2557,1,59.975,-78.63114504071883,35.82049421152448
2558,40,47.275,-78.62641908517611,35.822875099190384
2559,40,47.916666666666664,-78.61884542999202,35.82124218043792
2560,2,43.575,-78.621435611941,35.83940610082764
