TAZ,MPO,COUNTY,D_Minority,C_Race,C_Hispanic,ZeroCar,LowIncome,Senior,LEP
1104,None,Nash,0,0,0,0,0,0,0
1105,None,Nash,0,0,0,0,0,0,0
1106,None,Nash,0,0,0,0,0,0,0
1107,None,Nash,0,0,0,0,0,0,0
1108,None,Nash,0,0,0,0,0,0,0
1109,None,Nash,0,0,0,0,0,0,0
1110,DCHC,Orange,0,0,0,0,0,1,1
1111,DCHC,Orange,0,0,0,0,0,1,1
1112,DCHC,Orange,0,0,0,0,0,1,1
1113,DCHC,Orange,0,0,0,0,0,0,0
1114,DCHC,Orange,0,0,0,0,0,0,0
1115,DCHC,Orange,0,0,0,0,0,0,0
1116,DCHC,Orange,0,0,0,0,0,0,0
1117,DCHC,Orange,0,0,0,0,0,0,0
1118,DCHC,Orange,0,0,0,0,0,0,0
1119,DCHC,Orange,0,0,0,0,0,1,0
1120,DCHC,Orange,0,0,0,0,0,0,0
1121,DCHC,Orange,0,0,0,0,0,0,0
1122,DCHC,Orange,0,0,0,1,1,0,0
1123,DCHC,Orange,0,0,0,1,1,0,0
1124,DCHC,Orange,0,0,0,1,1,0,0
1125,DCHC,Orange,0,0,0,1,1,0,0
1126,DCHC,Orange,0,0,0,1,1,0,0
1127,DCHC,Orange,0,0,0,0,0,0,0
1128,DCHC,Orange,0,0,0,0,0,0,0
1129,DCHC,Orange,0,0,0,0,0,0,0
1130,DCHC,Orange,0,0,0,0,0,0,0
1131,DCHC,Orange,0,0,0,0,0,0,0
1132,DCHC,Orange,0,0,0,0,0,0,0
1133,DCHC,Orange,0,0,0,1,1,0,0
1134,DCHC,Orange,0,0,0,1,1,0,0
1135,DCHC,Orange,0,0,0,1,0,0,1
1136,DCHC,Orange,0,0,0,1,0,0,1
1137,DCHC,Orange,0,0,0,1,0,0,1
1138,DCHC,Orange,0,0,0,1,0,0,0
1139,DCHC,Orange,0,0,0,0,0,0,0
1140,DCHC,Orange,0,0,0,0,0,0,0
1141,DCHC,Orange,0,0,0,0,0,0,0
1142,DCHC,Orange,0,0,0,0,0,1,0
1143,DCHC,Orange,0,0,0,0,0,1,0
1144,DCHC,Orange,0,0,0,0,0,0,0
1145,DCHC,Orange,0,0,0,0,0,1,0
1146,DCHC,Orange,0,0,0,0,0,0,0
1147,DCHC,Orange,0,0,0,0,0,0,0
1148,CAMPO,Wake,0,0,1,0,0,0,1
1149,None,Orange,0,0,0,0,0,0,0
1150,None,Orange,0,0,0,0,0,0,0
1151,None,Orange,0,0,0,0,0,0,0
1152,None,Orange,0,0,0,0,0,0,0
1153,None,Orange,0,0,0,0,0,0,0
1154,None,Orange,0,0,0,0,0,0,0
1155,None,Orange,0,0,0,0,0,0,0
1156,None,Orange,0,0,0,0,0,0,0
1157,None,Orange,0,0,0,0,0,0,0
1158,None,Orange,0,0,0,0,0,0,0
1159,DCHC,Orange,0,0,0,0,0,0,0
1160,None,Orange,0,0,0,0,0,0,0
1161,None,Orange,0,0,0,0,0,0,0
1162,None,Orange,0,0,0,0,0,0,0
1163,None,Orange,0,0,0,0,0,0,0
1164,DCHC,Orange,0,0,0,0,0,1,0
1165,None,Orange,0,0,0,0,0,0,0
1166,DCHC,Orange,0,0,0,0,0,0,1
1167,DCHC,Orange,0,0,0,0,1,0,0
1168,DCHC,Orange,0,0,0,0,0,1,1
1169,DCHC,Orange,0,0,0,0,0,1,1
1170,DCHC,Orange,0,0,0,0,0,1,1
1171,DCHC,Orange,0,0,0,0,0,0,1
1172,DCHC,Orange,0,0,0,0,0,1,0
1173,DCHC,Orange,0,0,0,0,0,0,1
1174,DCHC,Orange,0,0,0,0,0,0,0
1175,DCHC,Orange,0,0,0,0,0,1,0
1176,DCHC,Orange,0,0,0,0,0,0,0
1177,DCHC,Orange,0,0,0,0,0,0,0
1178,DCHC,Orange,0,0,0,0,0,1,0
1179,DCHC,Orange,0,0,0,0,0,1,0
1180,DCHC,Orange,1,0,0,0,0,0,1
1181,DCHC,Orange,0,0,0,0,0,1,0
1182,DCHC,Orange,0,0,0,0,0,0,0
1183,DCHC,Orange,0,0,0,0,0,0,0
1184,DCHC,Orange,0,0,0,0,0,0,0
1185,DCHC,Orange,0,0,0,0,1,0,1
1186,DCHC,Orange,0,0,0,0,0,0,0
1187,DCHC,Orange,0,0,0,0,0,1,0
1188,DCHC,Orange,0,0,0,0,0,1,0
1189,DCHC,Orange,0,0,0,0,0,0,0
1190,DCHC,Orange,0,0,0,1,0,0,0
1191,DCHC,Orange,0,0,0,1,0,0,0
1192,DCHC,Orange,0,0,0,1,0,0,0
1193,DCHC,Orange,0,0,0,0,0,0,0
1194,DCHC,Orange,0,0,0,1,0,0,0
1195,DCHC,Orange,0,0,0,0,0,1,0
1196,DCHC,Orange,0,0,0,0,0,0,0
1197,DCHC,Orange,0,0,0,0,0,0,0
1198,DCHC,Orange,0,0,0,0,0,0,0
1199,DCHC,Orange,0,0,0,0,0,0,0
1200,DCHC,Orange,1,0,0,0,1,1,1
1201,DCHC,Orange,0,0,0,0,0,0,0
1202,DCHC,Orange,1,0,0,0,1,1,1
1203,DCHC,Orange,0,0,0,0,0,0,0
1204,DCHC,Orange,0,0,0,0,0,0,1
1205,DCHC,Orange,0,0,0,0,0,0,0
1206,None,Orange,0,0,0,0,0,0,0
1207,DCHC,Orange,0,0,0,1,0,0,0
1208,DCHC,Orange,0,0,0,0,0,1,0
1209,None,Orange,0,0,0,0,0,0,0
1210,None,Orange,0,0,0,0,0,0,0
1211,None,Orange,0,0,0,0,0,0,0
1212,DCHC,Orange,0,0,0,0,0,0,1
1213,DCHC,Orange,0,0,0,0,0,1,0
1214,DCHC,Orange,0,0,0,1,1,1,0
1215,DCHC,Orange,0,0,0,0,0,1,0
1216,DCHC,Orange,0,0,0,0,0,1,0
1217,DCHC,Orange,0,0,0,0,0,1,0
1218,DCHC,Orange,0,0,0,0,0,1,0
1219,DCHC,Orange,0,0,0,0,0,1,0
1220,DCHC,Orange,0,0,0,0,0,1,0
1221,DCHC,Orange,0,0,0,0,0,1,0
1222,DCHC,Orange,0,0,0,0,0,1,0
1223,DCHC,Orange,0,0,0,0,0,1,0
1224,DCHC,Orange,0,0,0,0,0,1,0
1225,DCHC,Orange,0,0,0,0,0,1,0
1226,DCHC,Orange,0,0,0,0,0,1,0
1227,DCHC,Orange,0,0,0,0,0,0,1
1228,DCHC,Orange,0,0,0,0,0,0,1
1229,DCHC,Orange,0,0,0,1,0,1,0
1230,DCHC,Orange,0,0,0,1,0,1,0
1231,DCHC,Orange,0,0,0,1,0,1,0
1232,DCHC,Orange,0,0,0,0,0,0,1
1233,DCHC,Orange,0,0,0,0,0,0,0
1234,DCHC,Orange,0,0,0,0,0,0,0
1235,DCHC,Orange,0,0,0,0,0,0,0
1236,DCHC,Orange,0,0,0,0,0,1,0
1237,DCHC,Orange,0,0,0,0,1,0,0
1238,DCHC,Orange,0,0,0,0,0,0,1
1239,CAMPO,Wake,0,0,1,0,0,0,1
1240,DCHC,Orange,0,0,0,0,0,0,0
1241,DCHC,Orange,0,0,0,0,0,0,0
1242,DCHC,Orange,0,0,0,0,0,0,1
1243,DCHC,Orange,1,0,0,0,1,0,0
1244,DCHC,Orange,0,0,0,0,0,1,0
1245,DCHC,Orange,0,0,0,0,0,1,0
1246,DCHC,Orange,0,0,0,0,0,1,0
1247,DCHC,Orange,0,0,0,0,0,1,0
1248,DCHC,Orange,0,0,0,0,0,0,0
1249,DCHC,Orange,0,0,0,0,0,0,0
1250,DCHC,Orange,0,0,0,0,0,0,0
1251,DCHC,Orange,0,0,0,0,0,0,0
1252,None,Orange,0,0,0,0,0,0,0
1253,DCHC,Orange,0,0,0,0,0,0,0
1254,DCHC,Orange,0,0,0,0,0,0,0
1255,None,Orange,0,0,0,0,0,0,0
1256,None,Orange,0,0,0,0,0,0,0
1257,DCHC,Orange,0,0,0,0,0,0,0
1258,None,Orange,0,0,0,0,0,0,0
1259,None,Orange,0,0,0,0,0,0,0
1260,None,Orange,0,0,0,0,0,0,0
1261,None,Orange,0,0,0,0,0,0,0
1262,None,Orange,0,0,0,0,0,0,0
1263,None,Orange,0,0,0,0,0,0,0
1264,None,Orange,0,0,0,0,0,0,0
1265,None,Orange,0,0,0,0,0,0,0
1266,None,Orange,0,0,0,0,0,0,0
1267,None,Orange,0,0,0,0,0,0,0
1268,DCHC,Orange,0,0,0,0,0,1,0
1269,None,Orange,0,0,0,0,0,0,0
1270,DCHC,Orange,0,0,0,0,1,0,0
1271,DCHC,Orange,0,0,0,0,1,0,0
1272,DCHC,Orange,0,0,0,1,1,0,0
1273,DCHC,Orange,0,0,0,1,1,0,0
1274,DCHC,Orange,0,0,0,0,1,0,0
1275,DCHC,Orange,0,0,0,0,1,0,0
1276,DCHC,Orange,0,0,0,0,1,0,0
1277,DCHC,Orange,0,0,0,0,0,0,0
1278,DCHC,Orange,0,0,0,0,0,0,0
1279,DCHC,Orange,0,0,0,0,0,0,0
1280,DCHC,Orange,0,0,0,1,1,0,0
1281,DCHC,Orange,0,0,0,1,1,0,0
1282,DCHC,Orange,0,0,0,1,1,0,0
1283,DCHC,Orange,0,0,0,0,0,0,0
1284,DCHC,Orange,0,0,0,0,0,0,0
1285,DCHC,Orange,0,0,0,0,0,0,0
1286,DCHC,Orange,0,0,0,0,0,0,0
1287,DCHC,Orange,0,0,0,0,0,0,0
1288,DCHC,Orange,0,0,0,0,0,0,0
1289,DCHC,Orange,0,0,0,0,0,0,0
1290,DCHC,Orange,0,0,0,1,1,0,0
1291,DCHC,Orange,0,0,0,1,1,0,0
1292,DCHC,Orange,0,0,0,1,1,0,0
1293,DCHC,Orange,0,0,0,1,1,0,0
1294,DCHC,Orange,0,0,0,1,1,0,0
1295,DCHC,Orange,0,0,0,1,1,0,0
1296,DCHC,Orange,0,0,0,1,1,0,0
1297,DCHC,Orange,0,0,0,1,1,0,0
1298,DCHC,Orange,0,0,0,1,1,0,0
1299,DCHC,Orange,0,0,0,1,1,0,0
1300,None,Orange,0,0,0,0,0,0,0
1301,DCHC,Orange,0,0,0,1,1,0,0
1302,DCHC,Orange,0,0,0,0,1,0,0
1303,DCHC,Orange,0,0,0,0,1,0,0
1304,DCHC,Orange,0,0,0,0,1,0,0
1305,DCHC,Orange,0,0,0,0,1,0,0
1306,DCHC,Orange,0,0,0,0,1,0,0
1307,DCHC,Orange,0,0,0,0,1,0,0
1308,DCHC,Orange,0,0,0,0,1,0,0
1309,DCHC,Orange,0,0,0,1,1,0,0
1310,DCHC,Orange,0,0,0,0,1,0,0
1311,DCHC,Orange,0,0,0,0,1,0,0
1312,DCHC,Orange,0,0,0,0,1,0,0
1313,DCHC,Orange,0,0,0,0,0,1,0
1314,DCHC,Orange,0,0,0,0,0,1,0
1315,DCHC,Orange,0,0,0,0,1,0,0
1316,DCHC,Orange,0,0,0,1,1,0,1
1317,DCHC,Orange,0,0,0,0,1,0,0
1318,DCHC,Orange,0,0,0,1,1,0,1
1319,DCHC,Orange,0,0,0,1,1,0,1
1320,DCHC,Orange,0,0,0,0,0,1,0
1321,DCHC,Orange,0,0,0,0,0,1,0
1322,DCHC,Orange,0,0,0,0,0,0,1
1323,DCHC,Orange,0,0,0,0,0,0,0
1324,DCHC,Orange,0,0,0,0,0,0,0
1325,DCHC,Orange,0,0,0,0,0,0,0
1326,DCHC,Orange,0,0,0,0,0,0,0
1327,DCHC,Orange,0,0,0,0,0,0,0
1328,DCHC,Orange,0,0,0,0,0,1,0
1329,DCHC,Orange,0,0,0,1,1,0,0
1330,DCHC,Orange,0,0,0,0,0,0,0
1331,DCHC,Orange,0,0,0,0,0,1,0
1332,DCHC,Orange,0,0,0,0,0,0,0
1333,DCHC,Orange,0,0,0,1,0,0,1
1334,DCHC,Orange,0,0,0,1,0,0,1
1335,DCHC,Orange,0,0,0,0,0,1,0
1336,DCHC,Orange,0,0,0,0,0,1,0
1337,DCHC,Orange,1,0,0,1,0,0,1
1338,DCHC,Orange,1,0,0,1,0,0,1
1339,DCHC,Orange,1,0,0,1,0,0,1
1340,DCHC,Orange,1,0,0,1,0,0,1
1341,DCHC,Orange,1,0,0,1,0,0,1
1342,DCHC,Orange,1,0,0,1,0,0,1
1343,DCHC,Orange,1,0,0,1,0,0,1
1344,DCHC,Orange,1,0,0,1,0,0,1
1345,DCHC,Orange,1,0,0,1,0,0,1
1346,DCHC,Orange,1,0,0,1,0,0,1
1347,DCHC,Orange,0,0,0,0,0,0,0
1348,DCHC,Orange,0,0,0,0,0,1,1
1349,DCHC,Orange,0,0,0,0,0,1,1
1350,DCHC,Orange,0,0,0,0,0,0,0
1351,DCHC,Orange,1,0,0,1,0,0,1
1352,DCHC,Orange,0,0,0,0,0,0,1
1353,DCHC,Orange,0,0,0,0,0,1,0
1354,DCHC,Orange,0,0,0,0,0,0,1
1355,DCHC,Orange,0,0,0,0,0,0,0
1356,DCHC,Orange,0,0,0,0,0,0,0
1357,DCHC,Orange,0,0,0,0,0,0,0
1358,DCHC,Orange,0,0,0,0,0,0,0
1359,DCHC,Orange,0,0,0,0,0,0,0
1360,DCHC,Orange,0,0,0,0,0,0,0
1361,DCHC,Orange,0,0,0,0,0,0,0
1362,DCHC,Orange,0,0,0,0,0,1,0
1363,DCHC,Orange,0,0,0,0,0,1,0
1364,DCHC,Orange,0,0,0,0,0,1,0
1365,DCHC,Orange,0,0,0,0,0,0,0
1366,DCHC,Orange,0,0,0,0,0,0,0
1367,DCHC,Orange,0,0,0,0,0,0,0
1368,DCHC,Orange,0,0,0,0,0,1,0
1369,DCHC,Orange,0,0,0,0,0,0,0
1370,DCHC,Orange,0,0,0,0,0,0,0
1371,DCHC,Orange,0,0,0,0,0,0,0
1372,DCHC,Orange,0,0,0,0,0,0,0
1373,DCHC,Orange,0,0,0,0,0,0,0
1374,DCHC,Orange,0,0,0,0,0,1,0
1375,None,Orange,0,0,0,0,0,0,0
1376,None,Orange,0,0,0,0,0,0,0
1377,DCHC,Orange,0,0,0,0,0,1,0
1378,None,Orange,0,0,0,0,0,0,0
1379,None,Orange,0,0,0,0,0,0,0
1380,None,Orange,0,0,0,0,0,0,0
1381,None,Orange,0,0,0,0,0,0,0
1382,None,Orange,0,0,0,0,0,0,0
1383,None,Orange,0,0,0,0,0,0,0
1384,None,Orange,0,0,0,0,0,0,0
1385,None,Orange,0,0,0,0,0,0,0
1386,None,Orange,0,0,0,0,0,0,0
1387,None,Orange,0,0,0,0,0,0,0
1388,None,Orange,0,0,0,0,0,0,0
1389,DCHC,Orange,0,0,0,0,0,0,0
1390,DCHC,Orange,0,0,0,0,0,1,0
1391,DCHC,Orange,0,0,0,0,0,0,0
1392,DCHC,Orange,1,0,0,0,1,1,1
1393,None,Orange,0,0,0,0,0,0,0
1394,DCHC,Orange,0,0,0,0,0,0,0
1395,DCHC,Orange,0,0,0,1,0,1,0
1396,DCHC,Orange,0,0,0,0,0,0,1
1397,DCHC,Orange,0,0,0,0,1,0,0
1398,DCHC,Orange,0,0,0,1,1,0,0
1399,DCHC,Orange,0,0,0,0,0,0,0
1400,CAMPO,Wake,0,1,1,0,1,0,0
1401,CAMPO,Wake,0,1,1,0,1,0,0
1402,CAMPO,Wake,0,1,1,0,1,0,0
1403,CAMPO,Wake,0,1,1,0,1,0,0
1404,CAMPO,Wake,0,1,1,0,1,0,0
1405,CAMPO,Wake,0,0,1,0,1,0,1
1406,CAMPO,Wake,0,1,1,0,1,1,1
1407,CAMPO,Wake,0,0,0,0,0,1,0
1408,CAMPO,Wake,0,0,0,0,0,0,0
1409,CAMPO,Wake,0,0,1,1,0,1,0
1410,CAMPO,Wake,0,0,1,1,0,1,0
1411,CAMPO,Wake,0,0,0,0,0,0,0
1412,CAMPO,Wake,0,0,0,0,0,0,0
1413,CAMPO,Wake,0,0,0,0,0,0,0
1414,CAMPO,Wake,0,0,0,0,0,0,0
1415,CAMPO,Wake,0,0,1,1,1,0,0
1416,CAMPO,Wake,0,0,0,0,0,0,0
1417,CAMPO,Wake,0,0,0,0,0,0,0
1418,CAMPO,Wake,0,0,0,0,0,0,0
1419,CAMPO,Wake,0,1,0,0,0,0,0
1420,CAMPO,Wake,0,0,0,0,0,0,0
1421,CAMPO,Wake,0,0,0,0,0,0,0
1422,CAMPO,Wake,0,0,0,0,0,0,0
1423,CAMPO,Wake,0,0,0,0,0,0,0
1424,CAMPO,Wake,0,1,0,0,0,0,0
1425,CAMPO,Wake,0,0,0,0,0,0,0
1426,CAMPO,Wake,0,0,0,0,0,0,0
1427,CAMPO,Wake,0,0,0,1,0,0,0
1428,CAMPO,Wake,0,0,0,1,0,0,0
1429,CAMPO,Wake,0,0,0,1,0,0,0
1430,CAMPO,Wake,0,1,0,0,0,0,0
1431,CAMPO,Wake,0,0,0,1,0,0,0
1432,CAMPO,Wake,0,1,0,0,0,0,0
1433,CAMPO,Wake,0,1,0,0,0,0,0
1434,CAMPO,Wake,0,1,0,0,0,0,0
1435,CAMPO,Wake,0,1,0,0,0,0,0
1436,CAMPO,Wake,0,0,0,1,0,0,0
1437,CAMPO,Wake,0,0,0,0,0,0,0
1438,CAMPO,Wake,0,0,0,0,0,0,0
1439,CAMPO,Wake,0,0,0,1,0,0,0
1440,CAMPO,Wake,0,0,0,1,0,0,0
1441,CAMPO,Wake,0,0,0,1,0,0,0
1442,CAMPO,Wake,0,0,0,1,1,0,0
1443,CAMPO,Wake,0,0,0,0,0,0,0
1444,CAMPO,Wake,0,0,0,0,0,0,0
1445,CAMPO,Wake,0,0,0,0,0,0,0
1446,CAMPO,Wake,0,0,1,1,1,0,1
1447,CAMPO,Wake,0,0,1,1,1,0,1
1448,CAMPO,Wake,0,0,0,0,1,1,0
1449,CAMPO,Wake,0,0,0,0,1,1,0
1450,CAMPO,Wake,0,0,0,0,0,0,0
1451,CAMPO,Wake,0,0,0,0,0,0,0
1452,CAMPO,Wake,0,1,0,1,0,0,0
1453,CAMPO,Wake,0,1,1,1,1,1,1
1454,CAMPO,Wake,0,0,0,0,0,0,0
1455,CAMPO,Wake,0,0,0,0,0,0,0
1456,CAMPO,Wake,0,1,0,1,1,1,0
1457,CAMPO,Wake,0,0,0,1,0,0,0
1458,CAMPO,Wake,0,0,0,1,0,0,0
1459,CAMPO,Wake,0,1,0,1,1,0,0
1460,CAMPO,Wake,0,1,0,1,1,0,0
1461,CAMPO,Wake,0,1,0,1,1,0,0
1462,CAMPO,Wake,0,1,0,1,1,0,0
1463,CAMPO,Wake,0,1,0,1,1,0,0
1464,CAMPO,Wake,0,1,0,1,1,0,0
1465,CAMPO,Wake,0,1,0,1,1,0,0
1466,CAMPO,Wake,0,1,1,1,1,0,1
1467,CAMPO,Wake,0,1,0,1,1,0,0
1468,CAMPO,Wake,0,1,0,1,1,0,0
1469,CAMPO,Wake,0,1,1,1,1,0,1
1470,CAMPO,Wake,0,1,0,1,1,0,0
1471,CAMPO,Wake,0,1,0,1,1,0,0
1472,CAMPO,Wake,0,1,0,1,1,0,0
1473,CAMPO,Wake,0,1,0,1,1,0,0
1474,CAMPO,Wake,0,1,0,1,1,0,0
1475,CAMPO,Wake,0,1,0,1,1,0,0
1476,CAMPO,Wake,0,1,0,1,1,0,0
1477,CAMPO,Wake,0,0,0,1,1,0,0
1478,CAMPO,Wake,0,0,0,1,1,0,0
1479,CAMPO,Wake,0,0,0,1,0,0,0
1480,CAMPO,Wake,0,0,0,1,0,0,0
1481,CAMPO,Wake,0,0,0,1,0,0,0
1482,CAMPO,Wake,0,1,0,1,1,0,0
1483,CAMPO,Wake,0,1,0,1,1,0,0
1484,CAMPO,Wake,0,1,0,1,1,0,0
1485,CAMPO,Wake,0,0,0,0,0,0,0
1486,CAMPO,Wake,0,0,0,0,0,0,0
1487,CAMPO,Wake,0,0,0,0,0,0,0
1488,CAMPO,Wake,0,0,0,0,0,0,0
1489,CAMPO,Wake,0,1,0,1,1,0,1
1490,CAMPO,Wake,0,0,0,0,0,0,0
1491,CAMPO,Wake,0,0,0,0,0,0,0
1492,CAMPO,Wake,0,0,0,1,1,0,0
1493,CAMPO,Wake,0,0,0,1,1,0,0
1494,CAMPO,Wake,0,0,0,0,1,0,0
1495,CAMPO,Wake,0,0,0,0,1,0,0
1496,CAMPO,Wake,0,0,0,0,1,0,0
1497,CAMPO,Wake,0,0,0,1,1,0,0
1498,CAMPO,Wake,0,0,0,1,1,0,0
1499,CAMPO,Wake,0,0,0,0,0,0,0
1500,CAMPO,Wake,0,0,0,0,0,0,0
1501,CAMPO,Wake,0,0,0,0,1,0,0
1502,CAMPO,Wake,0,0,1,0,1,0,0
1503,CAMPO,Wake,0,0,1,0,1,0,0
1504,CAMPO,Wake,0,0,1,0,1,0,0
1505,CAMPO,Wake,0,0,0,0,0,0,0
1506,CAMPO,Wake,0,0,0,1,0,0,0
1507,CAMPO,Wake,0,0,0,1,0,0,0
1508,CAMPO,Wake,0,0,0,1,0,0,0
1509,CAMPO,Wake,0,0,0,0,0,1,0
1510,CAMPO,Wake,0,0,0,0,0,1,0
1511,CAMPO,Wake,0,0,0,0,0,0,0
1512,CAMPO,Wake,0,0,0,0,0,0,0
1513,CAMPO,Wake,0,0,0,0,0,0,0
1514,CAMPO,Wake,0,0,0,0,0,0,0
1515,CAMPO,Wake,0,0,0,1,0,1,0
1516,CAMPO,Wake,0,0,0,1,0,1,0
1517,CAMPO,Wake,0,0,0,0,0,0,0
1518,CAMPO,Wake,0,0,0,0,0,1,0
1519,CAMPO,Wake,0,0,0,0,0,1,0
1520,CAMPO,Wake,0,0,0,0,0,1,0
1521,CAMPO,Wake,0,0,0,0,0,1,0
1522,CAMPO,Wake,0,0,0,0,0,0,0
1523,CAMPO,Wake,0,0,0,1,0,1,0
1524,CAMPO,Wake,0,0,0,0,0,1,0
1525,CAMPO,Wake,0,0,0,0,0,1,0
1526,CAMPO,Wake,0,0,0,0,0,0,0
1527,CAMPO,Wake,0,0,0,0,0,0,0
1528,CAMPO,Wake,0,0,0,0,0,0,0
1529,CAMPO,Wake,0,0,0,0,0,0,0
1530,CAMPO,Wake,0,0,0,0,0,0,0
1531,CAMPO,Wake,0,0,0,0,0,0,0
1532,CAMPO,Wake,0,0,0,0,0,0,0
1533,CAMPO,Wake,0,0,0,0,0,0,0
1534,CAMPO,Wake,0,0,0,0,0,0,0
1535,CAMPO,Wake,0,0,0,0,0,0,0
1536,CAMPO,Wake,0,0,1,1,1,1,0
1537,CAMPO,Wake,0,0,1,1,1,1,0
1538,CAMPO,Wake,0,1,0,1,1,0,0
1539,CAMPO,Wake,0,0,1,1,1,0,1
1540,CAMPO,Wake,0,1,1,0,1,0,1
1541,CAMPO,Wake,0,1,1,0,1,0,1
1542,CAMPO,Wake,0,1,1,0,1,0,1
1543,CAMPO,Wake,0,1,1,0,1,0,1
1544,CAMPO,Wake,0,1,0,1,1,0,0
1545,CAMPO,Wake,0,0,1,1,1,0,1
1546,CAMPO,Wake,0,1,1,1,1,1,1
1547,CAMPO,Wake,0,1,1,1,1,1,1
1548,CAMPO,Wake,0,1,1,1,1,0,0
1549,CAMPO,Wake,0,1,1,1,1,1,1
1550,CAMPO,Wake,0,1,1,1,1,0,0
1551,CAMPO,Wake,0,1,1,1,1,0,1
1552,CAMPO,Wake,0,1,1,1,1,0,1
1553,CAMPO,Wake,0,1,0,1,1,1,0
1554,CAMPO,Wake,0,1,1,1,0,0,1
1555,CAMPO,Wake,0,1,0,0,0,1,1
1556,CAMPO,Wake,0,1,1,1,1,0,1
1557,CAMPO,Wake,0,1,0,0,0,1,1
1558,CAMPO,Wake,0,1,0,0,0,1,1
1559,CAMPO,Wake,0,1,1,1,1,0,1
1560,CAMPO,Wake,0,1,1,0,0,0,1
1561,CAMPO,Wake,0,1,1,0,0,0,1
1562,CAMPO,Wake,0,1,0,1,1,0,0
1563,CAMPO,Wake,0,1,1,0,1,0,1
1564,CAMPO,Wake,0,1,1,1,1,0,1
1565,CAMPO,Wake,0,1,1,1,1,0,1
1566,CAMPO,Wake,0,1,1,0,1,0,1
1567,CAMPO,Wake,0,1,1,0,1,0,1
1568,CAMPO,Wake,0,1,1,0,0,0,1
1569,CAMPO,Wake,0,1,1,1,0,0,1
1570,CAMPO,Wake,0,1,0,1,1,0,0
1571,CAMPO,Wake,0,1,1,1,1,0,1
1572,CAMPO,Wake,0,1,1,1,1,0,1
1573,CAMPO,Wake,0,1,0,1,1,0,0
1574,CAMPO,Wake,0,1,1,0,1,0,1
1575,CAMPO,Wake,0,1,1,0,1,0,1
1576,CAMPO,Wake,0,1,1,0,1,0,1
1577,CAMPO,Wake,0,1,1,0,1,0,0
1578,CAMPO,Wake,0,1,1,0,1,0,0
1579,CAMPO,Wake,0,1,1,0,1,0,0
1580,CAMPO,Wake,0,1,1,0,1,0,0
1581,CAMPO,Wake,0,1,1,1,1,1,1
1582,CAMPO,Wake,0,1,1,0,0,0,0
1583,CAMPO,Wake,0,1,1,0,0,0,0
1584,CAMPO,Wake,0,1,1,1,1,1,1
1585,CAMPO,Wake,0,1,1,0,1,0,0
1586,CAMPO,Wake,0,1,1,1,1,0,1
1587,CAMPO,Wake,0,1,1,0,0,0,1
1588,CAMPO,Wake,0,1,1,1,1,1,1
1589,CAMPO,Wake,0,1,0,0,0,0,0
1590,CAMPO,Wake,0,0,0,1,0,0,0
1591,CAMPO,Wake,0,0,0,0,1,0,0
1592,CAMPO,Wake,0,0,0,0,1,0,0
1593,CAMPO,Wake,0,0,0,0,1,0,0
1594,CAMPO,Wake,0,0,0,0,1,0,0
1595,CAMPO,Wake,0,0,0,0,1,0,0
1596,CAMPO,Wake,0,1,0,1,1,0,0
1597,CAMPO,Wake,0,0,0,1,1,0,0
1598,CAMPO,Wake,0,1,0,0,1,0,1
1599,CAMPO,Wake,0,0,0,0,1,0,0
1600,CAMPO,Wake,0,1,0,0,1,0,1
1601,CAMPO,Wake,0,0,0,0,0,0,0
1602,CAMPO,Wake,0,0,0,1,1,0,1
1603,CAMPO,Wake,0,0,0,1,1,0,1
1604,CAMPO,Wake,0,0,0,0,1,0,0
1605,CAMPO,Wake,0,0,0,0,1,1,0
1606,CAMPO,Wake,0,0,0,1,1,0,1
1607,CAMPO,Wake,0,0,0,0,1,0,0
1608,CAMPO,Wake,0,0,0,1,1,0,1
1609,CAMPO,Wake,0,0,0,0,0,0,0
1610,CAMPO,Wake,0,1,1,1,1,1,1
1611,CAMPO,Wake,0,1,1,1,1,1,1
1612,CAMPO,Wake,0,0,0,1,1,0,1
1613,CAMPO,Wake,0,0,0,0,0,0,0
1614,CAMPO,Wake,0,0,0,0,0,0,0
1615,CAMPO,Wake,0,0,0,0,0,0,0
1616,CAMPO,Wake,0,0,0,0,0,0,0
1617,CAMPO,Wake,0,0,0,0,0,0,0
1618,CAMPO,Wake,0,0,0,0,0,0,0
1619,CAMPO,Wake,0,0,0,0,0,0,0
1620,CAMPO,Wake,0,0,0,0,0,0,0
1621,CAMPO,Wake,0,0,0,0,0,0,0
1622,CAMPO,Wake,0,0,0,0,0,0,0
1623,CAMPO,Wake,0,0,0,0,0,0,0
1624,CAMPO,Wake,0,0,0,0,0,0,0
1625,CAMPO,Wake,0,0,1,1,0,0,0
1626,CAMPO,Wake,0,0,0,0,0,0,1
1627,CAMPO,Wake,0,0,0,0,0,0,1
1628,CAMPO,Wake,0,1,0,1,0,0,0
1629,CAMPO,Wake,0,0,0,0,0,0,1
1630,CAMPO,Wake,0,1,0,1,0,0,0
1631,CAMPO,Wake,0,1,0,1,1,0,1
1632,CAMPO,Wake,0,0,1,0,1,0,1
1633,CAMPO,Wake,0,1,0,1,1,0,1
1634,CAMPO,Wake,0,0,0,0,0,1,0
1635,CAMPO,Wake,0,0,0,0,0,0,1
1636,CAMPO,Wake,0,0,0,0,0,0,0
