"TAZ","access_nearby_sov","access_transit","access_walk","N_sov","N_hov2","N_hov3","N_walkbike","N_t","N_auto_pay","W_sov","W_hov2","W_hov3","W_walkbike","W_t","W_auto_pay"
1811,7.91745,0.0227891,0.227452,12.7294,9.87611,6.12273,6.04619,0.0454982,0.368034,8.81002,2.75986,2.39907,1.6303,0.148971,0.044204
1812,7.58948,0.00,0.00,45.704,32.1547,20.1343,0.00,0.00,1.10288,22.5035,6.95021,5.8149,4.74851,0.00,0.112865
1813,7.86418,0.00,0.00,168.969,103.063,64.0405,0.00,0.00,2.29617,202.891,64.971,56.9882,38.4352,0.00,0.956971
1814,7.95435,0.00,0.00,112.901,64.1415,42.452,0.00,0.00,1.37303,59.2604,19.491,16.9204,12.7655,0.00,0.279924
1815,9.03059,0.189341,0.00,240.435,150.267,93.1569,0.00,0.842747,2.55306,314.388,88.0713,76.9445,37.4366,3.8785,1.68155
1816,8.79327,0.65037,0.0283831,86.7164,48.2126,33.1121,63.1749,0.294462,0.868454,35.3099,11.3153,9.40094,8.4911,1.74483,0.18158
1817,7.94557,1.16234,0.00,159.425,103.632,61.0941,0.00,1.67205,1.903,169.361,50.0128,40.8967,34.3993,7.69082,0.875602
1818,8.56928,2.05764,0.683644,260.369,189.822,157.143,167.715,3.47149,5.03503,373.786,102.089,68.267,41.12,8.70815,1.0506
1819,8.71939,1.02958,0.815342,173.254,100.668,66.8388,132.838,0.690297,1.93762,98.3553,29.4271,25.4724,15.9848,2.06732,0.518619
1820,8.06372,0.325281,0.00,46.3988,32.4194,20.7596,0.00,0.244522,1.01066,24.3374,7.60294,6.47258,4.92937,0.673768,0.123469
1821,7.66528,0.00,0.00,20.0044,15.9444,9.75868,0.00,0.00,0.631138,13.606,4.68128,3.70376,4.54686,0.00,0.0640503
1822,9.6363,0.00390933,0.219059,153.176,87.0906,61.1223,101.253,0.244735,1.52502,72.1999,22.8401,20.0495,13.1126,1.18992,0.368021
1823,8.61378,1.24336,0.915093,97.2871,65.6059,43.0375,64.1949,0.528184,1.91816,39.3608,12.1763,10.1344,8.53557,1.78876,0.20814
1824,8.46015,1.32175,0.474086,62.5534,35.8571,24.2251,50.1601,0.258855,0.690523,22.8462,7.18371,5.96012,5.24975,1.11592,0.119144
1825,8.41596,2.27378,1.26651,154.894,99.5231,64.3775,106.492,1.05619,2.73811,88.4822,27.1102,23.3921,15.828,2.93787,0.464931
1826,7.40048,0.00,0.00,97.4845,55.4373,35.2214,0.00,0.00,0.966505,45.2976,14.1244,11.7671,10.0006,0.00,0.21678
1827,7.44984,0.00,0.00,147.54,182.362,109.364,0.00,0.00,1.10502,70.0078,21.7788,18.3683,14.5865,0.00,0.338039
1828,7.57182,0.00,0.00,98.5015,74.0215,82.3663,0.00,0.00,2.05502,232.858,57.0761,27.3767,8.40147,0.00,0.163702
1829,7.31232,0.00,0.00,31.0413,22.5602,13.9272,0.00,0.00,0.819144,18.5638,6.24211,5.14025,5.20719,0.00,0.0867927
1830,7.44165,0.00,0.00,35.7281,21.3221,13.7462,0.00,0.00,0.525102,16.4485,5.3106,4.60346,3.38106,0.00,0.0763647
1831,7.32338,0.00,0.00,147.846,163.965,98.4682,0.00,0.00,1.07994,66.3458,20.8214,16.3604,18.2643,0.00,0.324666
1832,7.31363,0.00,0.00,36.1728,58.382,34.5038,0.00,0.00,0.692964,34.5666,11.4058,9.57071,8.63531,0.00,0.162941
1833,7.32299,0.00,0.00,49.5478,54.4732,33.0309,0.00,0.00,0.542205,31.6573,9.44878,8.10106,5.3666,0.00,0.153689
1834,7.11607,0.00,0.00,65.4724,78.8465,47.059,0.00,0.00,0.87593,40.2974,13.0366,9.98856,12.811,0.00,0.196213
1835,7.19277,0.00,0.00,150.071,192.944,115.536,0.00,0.00,1.78666,100.515,33.5839,26.2315,32.5731,0.00,0.482295
1836,7.12913,0.00,0.00,131.495,111.251,67.4296,0.00,0.00,0.866004,79.5631,23.781,19.8667,15.3223,0.00,0.392306
1837,7.19538,0.00,0.00,124.568,130.172,78.6029,0.00,0.00,0.868513,60.954,20.6983,15.5042,22.7582,0.00,0.297509
1838,6.93218,0.00,0.00,22.7966,30.0352,17.745,0.00,0.00,0.398291,13.7947,4.01845,3.488,2.00528,0.00,0.0669373
1839,7.01334,0.00,0.00,70.4649,67.511,40.5947,0.00,0.00,0.513203,35.6231,10.9875,8.92978,8.38406,0.00,0.171943
1840,7.43519,0.00,0.00,106.18,147.723,88.1073,0.00,0.00,0.787879,34.434,10.2267,8.66792,6.08209,0.00,0.169044
1841,7.74205,0.00,0.00,89.0606,97.2855,60.0331,0.00,0.00,0.823616,56.9157,17.359,15.1598,9.41497,0.00,0.273714
1842,7.49031,0.00,0.00,44.5538,61.6202,36.9308,0.00,0.00,0.562297,27.3155,8.64172,7.20564,6.25314,0.00,0.132155
1843,7.38947,0.00,0.00,191.844,181.126,104.932,0.00,0.00,1.03667,192.826,54.3915,46.6111,26.7409,0.00,0.960268
1844,7.55313,0.00,0.00,54.6067,94.7166,56.1272,0.00,0.00,0.766325,36.9823,11.6628,9.90676,7.76782,0.00,0.1787
1845,7.56987,0.00,0.00,153.05,131.879,79.7157,0.00,0.00,0.590667,112.882,31.5131,26.0518,18.2626,0.00,0.572608
1846,7.26867,0.00,0.00,127.743,143.532,86.6838,0.00,0.00,0.916539,79.0997,24.2973,19.7965,18.2271,0.00,0.39047
1847,7.3809,0.00,0.00,116.349,134.631,81.422,0.00,0.00,0.762478,51.1673,15.2086,12.8523,9.18573,0.00,0.251091
1848,7.12315,0.00,0.00,20.9585,37.7168,21.8557,0.00,0.00,0.450403,20.106,6.03492,5.09583,3.74141,0.00,0.0985036
1849,7.16267,0.00,0.00,72.9926,61.9044,38.0859,0.00,0.00,0.498802,40.3555,11.6744,10.0211,6.09318,0.00,0.199518
1850,7.05932,0.00,0.00,62.3628,53.7736,33.2476,0.00,0.00,0.512532,32.6834,9.7221,8.36044,5.38889,0.00,0.158961
1851,6.67682,0.00,0.00,91.7044,65.0569,38.6244,0.00,0.00,0.585775,78.2709,23.3766,19.8917,13.8076,0.00,0.378855
1852,6.78465,0.00,0.00,63.4215,48.6947,29.643,0.00,0.00,0.431761,38.7967,11.156,9.6564,5.45849,0.00,0.189671
1853,7.38704,0.00,0.00,130.962,107.852,65.5828,0.00,0.00,0.765595,86.2462,24.9601,20.9352,14.7093,0.00,0.428426
1854,8.13002,0.00,0.00,77.3998,40.3831,26.6244,0.00,0.00,0.445447,18.9552,6.07384,4.99103,4.74068,0.00,0.0856121
1855,7.99688,0.00,0.00,34.6374,24.7996,15.3309,0.00,0.00,0.572604,24.1778,7.91395,6.634,5.93586,0.00,0.109009
1856,7.85392,0.00,0.00,78.3733,44.9842,29.1608,0.00,0.00,0.735986,32.6466,10.8728,8.78943,9.50216,0.00,0.151301
1857,8.6099,0.0872707,0.00,138.308,107.463,56.6823,0.00,1.03614,1.0774,147.281,43.9334,35.4727,32.3703,7.50856,0.778775
1858,7.94519,0.00,0.00,136.619,68.5484,45.2322,0.00,0.00,0.73761,35.9285,11.1075,9.42102,7.15989,0.00,0.165327
1859,8.05391,0.00,0.00,34.7363,21.5221,13.6057,0.00,0.00,0.416132,13.1536,4.1304,3.50791,2.73092,0.00,0.0598713
1860,7.83529,0.00,0.00,147.615,83.3046,53.2531,0.00,0.00,1.16014,60.112,19.8877,16.3339,16.3388,0.00,0.278206
1861,7.58267,0.00,0.00,28.7951,24.7421,14.7873,0.00,0.00,0.810981,23.9114,9.62501,7.15129,12.5522,0.00,0.106218
1862,7.61858,0.00,0.00,37.3415,29.491,17.9908,0.00,0.00,0.936062,29.2541,10.712,8.2655,11.8698,0.00,0.13416
1863,8.53509,0.277406,0.00,97.3591,87.3691,97.582,0.00,0.838043,1.51078,260.786,64.5956,31.6398,13.7199,3.24057,0.261829
1864,8.54001,1.03389,0.00,98.7853,78.6244,48.8238,0.00,1.09276,1.43464,93.4041,30.8731,25.1663,25.8914,6.26817,0.495909
1865,8.91628,2.0794,0.00,83.3685,75.2779,47.0605,0.00,1.42088,1.33529,49.3879,17.7477,13.788,18.9177,5.51616,0.263166
1866,8.38286,0.00,0.476478,37.4259,29.045,18.6428,24.0902,0.00,0.559429,21.25,8.45181,7.21154,7.73675,0.00,0.0893795
1867,9.67345,3.28588,0.781651,147.901,129.464,78.8254,57.971,6.19085,2.24085,192.291,67.2155,59.0112,46.6129,11.1965,0.991017
1868,8.16177,0.00,0.00,70.9845,50.9537,32.7448,0.00,0.00,0.759328,30.1707,14.704,9.13207,27.8166,0.00,0.132697
1869,8.65715,1.06241,0.131128,83.5599,75.3949,48.1624,51.6348,1.18056,1.44022,45.9973,17.4042,12.6007,22.6874,6.64259,0.241176
1870,8.05035,0.00,0.00,215.252,105.4,72.0119,0.00,0.00,0.742662,107.229,34.7131,28.4115,27.9438,0.00,0.501942
1871,8.56376,0.00,0.546688,265.034,147.671,100.452,187.862,0.00,1.16193,120.774,36.4959,31.2232,21.5312,0.00,0.584028
1872,8.58689,0.00,0.821951,54.4877,71.1098,93.3615,44.0902,0.00,1.48021,185.519,49.4413,22.0456,24.62,0.00,0.135303
1873,9.79471,3.90178,1.00936,172.311,164.409,92.1278,55.9404,17.9189,2.80364,301.958,92.959,81.765,49.5723,18.2557,1.6709
1874,9.47065,3.80078,1.15545,196.889,181.111,107.449,80.8438,23.6064,3.96542,768.301,228.422,199.32,116.73,57.1782,4.3341
1875,9.32541,3.0773,1.8272,63.7353,55.0418,34.4825,32.7901,1.47922,0.899668,77.1413,24.1077,20.907,14.327,4.28469,0.430128
1876,9.16469,3.14801,0.775178,192.771,140.501,82.2884,119.799,5.6634,2.18649,281.492,84.294,71.7148,50.1193,17.3929,1.55956
1877,8.88803,2.10458,1.25654,78.3304,74.3525,46.6688,48.7046,1.23487,1.30529,65.7977,22.1639,18.8303,16.5444,3.65663,0.35165
1878,9.24593,4.26333,1.56972,92.0176,98.1476,87.8591,38.6821,8.38859,1.7659,365.505,100.132,74.7378,35.5758,22.1101,1.44913
1879,9.06196,2.93046,1.46293,75.626,72.0839,50.2714,50.114,1.36139,0.916829,110.736,31.0245,19.7262,13.7539,3.84629,0.274403
1880,9.49216,4.03715,1.31879,108.878,99.8217,59.452,42.5153,13.8625,1.79605,461.631,133.709,117.166,61.9034,31.5137,2.64332
1881,9.05881,1.82513,1.38278,73.3743,71.722,44.9608,35.709,1.13451,1.70262,44.9179,15.2591,11.8747,15.2404,4.45468,0.248317
1882,9.06221,2.36447,0.686974,136.232,121.587,75.9438,90.2171,2.62176,1.85274,111.68,45.2214,35.8758,51.4095,13.1769,0.554714
1883,8.8525,1.38846,0.793694,72.3196,71.5682,44.7486,33.0886,0.955612,1.56211,44.6385,15.5516,12.9444,13.1302,2.78334,0.234285
1884,8.65875,0.00,0.270036,21.5943,21.5435,13.0803,10.8118,0.00,0.512357,24.0688,8.7766,7.30394,7.86474,0.00,0.110125
1885,9.02584,2.86159,1.24509,41.5307,47.2492,28.0288,27.5452,1.19909,0.78928,34.2251,14.6141,11.5729,17.4435,4.60038,0.167487
1886,9.46327,4.2207,1.46692,98.2948,97.0769,60.2323,28.9378,3.43828,2.42467,195.296,77.0937,68.9038,59.4066,13.785,0.948253
1887,8.4399,0.12153,0.00,33.5354,28.3479,17.2568,0.00,0.409888,0.583347,18.1431,5.95967,4.76835,5.26994,1.21383,0.0928919
1888,7.78044,0.00,0.00,153.004,84.2492,54.1841,0.00,0.00,1.25306,69.2355,22.5178,19.2043,15.6045,0.00,0.312184
1889,8.56327,2.12822,0.02827,90.6294,70.7778,43.7224,49.5987,3.04629,1.5139,62.3991,19.2229,15.9826,13.4162,4.45077,0.348132
1890,9.17034,4.11796,1.30304,132.164,125.356,153.905,83.496,3.28623,2.255,345.371,89.1774,43.6654,27.2541,9.05323,0.312296
1891,8.94744,2.08144,1.14685,18.8398,16.4399,10.0262,10.769,0.335455,0.280963,9.5853,2.89954,2.43511,1.87202,0.543565,0.0546898
1892,8.86114,3.11253,0.825045,95.7515,64.0192,38.5898,54.7169,1.69097,0.886875,58.1873,20.1421,17.4714,14.4608,4.39951,0.304874
1893,8.94465,3.08792,0.941293,138.534,105.841,61.5124,60.7362,4.67919,2.22624,179.934,64.4437,56.9119,45.3234,12.6778,0.924496
1894,8.10544,0.352416,0.00,36.1752,26.3414,16.0967,0.00,0.338835,0.576657,33.5822,10.0685,8.76265,5.33692,1.02015,0.184808
1895,9.13719,4.24611,0.00,177.597,151.912,83.165,0.00,28.2456,3.72854,467.559,141.411,123.718,74.3876,33.5843,2.627
1896,8.01517,0.00,0.00,57.5029,59.3283,73.0018,0.00,0.00,1.86132,193.358,47.6224,23.435,7.49707,0.00,0.170491
1897,8.54155,2.77443,0.00,72.9656,54.5859,34.3344,0.00,1.40989,1.60862,75.6997,23.7847,20.9116,13.3378,3.11303,0.409441
1898,7.63989,0.00,0.00,3.46319,3.63594,2.14125,0.00,0.00,0.156368,3.14026,0.842413,0.72473,0.343119,0.00,0.0155178
1899,7.94768,0.00,0.00,54.7856,40.4515,25.3173,0.00,0.00,1.4252,37.3392,11.79,10.2589,7.04713,0.00,0.185166
1900,8.26756,1.39728,0.00,54.532,35.5401,22.8311,0.00,0.336566,0.800386,33.529,10.2772,8.80509,6.2187,1.13594,0.180202
1901,7.52756,0.00,0.00,23.2136,18.7629,11.4091,0.00,0.00,0.742825,16.7181,5.76804,4.55785,5.63372,0.00,0.0782771
1902,8.05309,0.00,0.00,130.72,89.875,54.0119,0.00,0.00,1.97477,151.188,41.0898,35.6622,16.4688,0.00,0.808461
1903,7.40407,0.00,0.00,94.5957,64.0833,39.9447,0.00,0.00,1.96737,49.0126,17.4035,12.7071,21.1364,0.00,0.236169
1904,7.56178,0.00,0.00,35.1624,27.5959,17.0596,0.00,0.00,1.01191,20.4858,6.83995,5.59956,5.75426,0.00,0.0993804
1905,7.72543,0.00,0.00,148.64,84.8481,54.567,0.00,0.00,1.6255,66.2653,21.2495,17.6355,16.0189,0.00,0.309104
1906,8.04055,0.00,0.00,68.4639,45.394,28.9861,0.00,0.00,0.998687,44.5717,13.1089,11.25,7.14728,0.00,0.236756
1907,8.06659,0.00,0.00,244.297,123.379,81.2451,0.00,0.00,1.32198,137.022,39.162,34.0794,18.2128,0.00,0.657142
1908,8.05243,0.00,0.00,51.1705,78.2807,47.7193,0.00,0.00,0.279927,40.1268,15.3118,13.1983,12.9184,0.00,0.177971
1909,8.86513,0.00,0.605852,240.27,252.99,127.73,133.043,0.00,1.09403,665.846,193.142,169.083,90.3602,0.00,3.37655
1910,7.5915,0.00,0.00,38.714,64.3423,39.1628,0.00,0.00,0.211537,23.8347,8.88094,7.36089,8.24902,0.00,0.110124
1911,8.15121,0.00,0.348719,139.545,147.076,88.7363,101.974,0.00,0.556749,173.365,53.2028,45.7542,31.6897,0.00,0.859167
1912,8.9879,0.00,0.649476,184.697,240.996,277.105,114.373,0.00,1.01562,471.42,127.918,74.0215,39.3804,0.00,0.596353
1913,8.3969,0.00,0.00,179.438,176.224,97.6673,0.00,0.00,1.0346,348.659,121.987,106.485,86.8235,0.00,1.60952
1914,8.961,0.00,1.41484,118.662,106.757,65.9761,75.7149,0.00,0.821397,142.453,54.1035,47.752,41.5795,0.00,0.627703
1915,8.67012,0.00,1.03665,176.412,172.259,90.6036,111.49,0.00,0.914878,275.326,91.0126,79.8494,57.322,0.00,1.31014
1916,8.57186,0.00,1.38381,57.043,104.934,131.497,35.2119,0.00,0.724335,323.578,84.8169,43.5401,20.14,0.00,0.201548
1917,8.66654,0.00,0.811914,92.2319,92.2817,56.8367,62.6209,0.00,0.615186,83.9583,32.4224,28.1658,27.011,0.00,0.37129
1918,8.14214,0.00,1.02143,77.2211,67.0334,42.065,68.2931,0.00,0.294493,62.7513,23.2104,18.7017,23.2542,0.00,0.295426
1919,8.78322,0.00,1.33235,137.975,119.986,69.6295,88.0216,0.00,0.808878,181.475,62.6592,55.1092,42.2329,0.00,0.844225
1920,7.27532,0.00,0.00,42.934,65.1882,68.633,0.00,0.00,0.373675,232.699,60.8155,31.2462,15.7818,0.00,0.173354
1921,8.63339,0.00,1.03356,121.218,104.188,64.1473,81.1652,0.00,0.655289,134.688,43.0266,37.4743,26.2257,0.00,0.649935
1922,7.3087,0.00,0.00,50.2364,41.8685,25.7882,0.00,0.00,0.151694,37.1604,12.3488,10.7171,8.25767,0.00,0.171217
1923,7.4552,0.00,0.00,24.781,42.2899,25.177,0.00,0.00,0.275712,46.5219,17.911,15.0766,16.485,0.00,0.206756
1924,8.01905,0.00,0.149615,88.2806,95.4317,57.0309,67.7588,0.00,0.430889,79.4551,27.3842,23.0269,21.9978,0.00,0.369998
1925,8.70808,0.00,1.41023,131.596,104.95,61.9325,83.1098,0.00,0.511208,178.796,58.9326,51.9967,35.926,0.00,0.850382
1926,7.06163,0.00,0.00,15.2166,21.9184,12.7312,0.00,0.00,0.129111,17.6189,7.3374,6.35562,6.73086,0.00,0.0705263
1927,7.18572,0.00,0.00,35.9181,34.0848,20.739,0.00,0.00,0.159165,29.3484,10.5205,9.09728,8.07217,0.00,0.129838
1928,7.20969,0.00,0.00,43.2238,39.9265,24.3391,0.00,0.00,0.17818,32.9604,10.4215,9.01104,6.44254,0.00,0.155581
1929,8.10804,0.00,0.892705,110.002,92.4283,55.2592,79.5393,0.00,0.565707,151.505,52.4474,45.9525,36.1064,0.00,0.699595
1930,8.07217,0.00,1.17443,77.4891,71.2073,44.105,77.0422,0.00,0.464464,64.3923,23.4048,18.2258,25.1545,0.00,0.307041
1931,7.76508,0.00,0.239723,77.801,84.016,51.3192,78.4829,0.00,0.477735,69.471,25.4086,19.2419,29.3366,0.00,0.332426
1932,7.84816,0.00,0.00,32.3324,45.9032,27.6978,0.00,0.00,0.231034,28.6477,14.2172,8.96484,26.6011,0.00,0.130236
1933,7.31781,0.00,0.00,44.9849,41.4855,25.5873,0.00,0.00,0.23505,39.2991,13.039,11.2786,8.81666,0.00,0.184838
1934,7.95938,0.00,0.615089,68.1056,59.9835,37.4521,54.7192,0.00,0.207982,44.2791,14.2581,11.7544,11.0896,0.00,0.217715
1935,7.99222,0.00,0.00,195.555,310.678,181.785,0.00,0.00,4.1475,358.208,104.697,85.3706,47.0972,0.00,1.51248
1936,7.45012,0.00,0.00,71.0444,98.3682,58.8704,0.00,0.00,0.462718,49.7014,19.2775,16.7802,16.0336,0.00,0.209682
1937,7.5127,0.00,0.00,70.2443,135.901,114.885,0.00,0.00,0.673926,233.374,55.2755,24.5045,5.62249,0.00,0.133019
1938,7.31451,0.00,0.00,67.901,82.3068,48.8905,0.00,0.00,0.358727,46.6999,20.0526,13.8262,31.0491,0.00,0.210467
1939,7.71745,0.00,0.00,9.87921,8.92713,5.29452,0.00,0.00,0.363778,7.41787,2.2331,1.88844,1.38119,0.00,0.0385049
1940,8.29786,0.00,0.00,94.3945,59.2356,39.0293,0.00,0.00,1.21873,57.3546,17.4984,14.8313,11.0154,0.00,0.295977
1941,7.57999,0.00,0.00,94.6642,50.221,32.5634,0.00,0.00,0.545918,32.9935,10.1071,8.1417,7.87443,0.00,0.159641
1942,7.55759,0.00,0.00,33.5818,26.8132,16.3389,0.00,0.00,0.97228,23.281,9.33744,6.86635,12.3761,0.00,0.104824
1943,7.6848,0.00,0.00,8.56499,8.26169,4.80136,0.00,0.00,0.374591,8.61861,2.64644,2.24392,1.6871,0.00,0.0441631
1944,8.24154,0.00,0.00,162.847,113.213,63.7353,0.00,0.00,1.69764,239.977,65.4055,56.5312,27.2689,0.00,1.28058
1945,7.76174,0.00,0.42038,86.2068,132.883,79.2804,61.3879,0.00,0.368362,35.7526,14.8289,12.7808,13.7516,0.00,0.149107
1946,7.54267,0.00,0.00,82.8615,158.356,93.9513,0.00,0.00,0.451699,33.4864,13.1405,11.1518,12.0499,0.00,0.147623
1947,7.76195,0.00,0.00,118.93,197.072,143.112,0.00,0.00,0.819968,265.116,73.6604,42.393,27.0176,0.00,0.320562
1948,7.59683,0.00,0.00,79.2815,98.3052,59.6745,0.00,0.00,0.361283,49.6194,15.3321,13.2267,9.12602,0.00,0.245341
1949,8.05489,0.00,0.00,35.6468,19.8093,13.4882,0.00,0.00,0.254496,12.659,3.39535,2.92153,1.38052,0.00,0.068586
1950,7.3556,0.00,0.00,93.8576,126.898,111.74,0.00,0.00,0.776575,272.599,76.6224,46.5195,26.6739,0.00,0.369911
1951,7.25002,0.00,0.00,64.7503,69.205,41.7703,0.00,0.00,0.481221,64.7244,25.5553,20.4111,27.9636,0.00,0.288083
1952,7.67804,0.00,0.00,95.6188,100.166,57.8188,0.00,0.00,0.427936,145.008,42.2177,36.7657,20.6196,0.00,0.73893
1953,7.52319,0.00,0.00,64.4927,57.3171,35.4881,0.00,0.00,0.254241,64.9013,20.3422,17.6206,12.24,0.00,0.314696
1954,7.38242,0.00,0.00,36.4048,67.0222,39.2801,0.00,0.00,0.312868,27.2399,11.4081,9.89692,10.471,0.00,0.11057
1955,7.48358,0.00,0.00,97.7129,146.471,126.275,0.00,0.00,0.536749,287.447,77.472,42.7211,25.1848,0.00,0.318048
1956,7.8383,0.00,0.00,72.6266,70.2132,43.9152,0.00,0.00,0.375028,67.5882,25.5194,22.3886,19.9209,0.00,0.295914
1957,7.41087,0.00,0.00,44.2134,63.6549,38.6872,0.00,0.00,0.216296,30.728,11.2831,9.59414,9.48583,0.00,0.140305
1958,8.81655,0.00,0.00,236.419,250.2,137.663,0.00,0.00,0.899907,519.205,156.361,136.682,81.7574,0.00,2.55127
1959,7.82314,0.00,0.00,76.1158,68.2591,42.4531,0.00,0.00,0.283293,74.3637,26.6415,23.5184,18.7748,0.00,0.332175
1960,7.96392,0.00,0.00,93.5301,85.021,52.7425,0.00,0.00,0.674902,132.9,50.5138,44.7583,38.2729,0.00,0.575469
1961,7.40802,0.00,0.00,55.1783,57.3247,34.8044,0.00,0.00,0.331468,62.8768,32.347,28.7982,32.9141,0.00,0.211093
1962,7.74051,0.00,0.00,121.105,129.742,75.4958,0.00,0.00,0.381447,150.528,43.9587,37.8233,23.2071,0.00,0.761825
1963,7.85503,0.00,0.00,109.433,105.189,64.7347,0.00,0.00,0.472836,125.55,39.5405,34.1292,24.4381,0.00,0.606903
1964,7.80492,0.00,0.00,60.5862,65.3432,39.0995,0.00,0.00,0.261514,41.9538,15.6732,13.0402,14.4518,0.00,0.188525
1965,7.47333,0.00,0.00,66.6992,81.1606,50.053,0.00,0.00,0.229249,43.4992,13.1732,11.1721,8.14855,0.00,0.22037
1966,7.59767,0.00,0.00,32.6467,61.0778,36.8111,0.00,0.00,0.200781,21.4865,7.75932,6.35444,7.21197,0.00,0.102255
1967,9.14795,0.00,0.923876,170.937,145.657,86.26,100.456,0.00,0.803593,259.439,78.1903,68.7069,39.7498,0.00,1.27351
1968,8.01168,0.00,0.00,74.674,77.2636,48.4458,0.00,0.00,0.53219,60.2122,18.0932,15.5234,10.4032,0.00,0.29804
1969,8.12735,0.00,0.00,69.2595,119.277,138.226,0.00,0.00,0.586634,318.402,82.4896,40.9647,21.0379,0.00,0.20251
1970,6.62854,0.00,0.00,4.17322,7.27894,4.18494,0.00,0.00,0.120495,3.8144,1.0642,0.880312,0.614538,0.00,0.0189831
1971,7.45752,0.00,0.00,23.2108,27.1568,16.4857,0.00,0.00,0.154966,23.5084,9.34283,7.28874,10.868,0.00,0.105672
1972,7.04291,0.00,0.00,60.5955,50.5414,30.4143,0.00,0.00,0.229415,75.6148,25.6289,21.5292,20.1214,0.00,0.35097
1973,6.99907,0.00,0.00,16.686,23.6391,14.1018,0.00,0.00,0.158155,20.5869,8.40215,6.69693,9.48634,0.00,0.0895595
1974,6.82773,0.00,0.00,7.97743,14.7814,8.49418,0.00,0.00,0.135477,14.3419,6.60536,5.21552,8.38617,0.00,0.0583339
1975,6.71768,0.00,0.00,16.2522,25.6183,14.5065,0.00,0.00,0.203684,25.3678,12.2568,7.97958,21.8527,0.00,0.110138
1976,7.09989,0.00,0.00,53.0907,47.9663,28.9537,0.00,0.00,0.315729,64.6294,22.9746,19.7996,17.6216,0.00,0.292367
1977,7.0681,0.00,0.00,17.2957,24.8026,14.5371,0.00,0.00,0.194112,23.4855,9.60075,8.23106,8.91824,0.00,0.0977172
1978,6.78917,0.00,0.00,21.644,17.4552,10.5012,0.00,0.00,0.102966,17.1371,6.24885,4.85678,6.76854,0.00,0.0786829
1979,6.75478,0.00,0.00,7.2286,9.4316,5.45195,0.00,0.00,0.0853101,8.26052,2.94981,2.46938,2.52518,0.00,0.0371531
1980,7.31543,0.00,0.00,15.7831,26.9303,15.5874,0.00,0.00,0.167804,20.0386,7.71662,6.35811,7.57749,0.00,0.088782
1981,6.91402,0.00,0.00,31.3777,23.8555,14.5374,0.00,0.00,0.128051,29.5375,9.83842,8.24702,7.59431,0.00,0.136931
1982,6.81499,0.00,0.00,9.61044,11.6525,6.79689,0.00,0.00,0.0902725,11.2477,4.13973,3.53165,3.45948,0.00,0.049627
1983,7.11525,0.00,0.00,13.2564,18.3475,10.728,0.00,0.00,0.129719,17.4773,7.49663,5.91553,9.05165,0.00,0.0739708
1984,6.963,0.00,0.00,41.1624,29.7341,18.126,0.00,0.00,0.120349,43.894,14.1932,11.6478,11.299,0.00,0.209312
1985,7.62309,0.00,0.00,82.015,113.91,144.918,0.00,0.00,0.658204,367.826,94.6051,48.2355,18.9963,0.00,0.241916
1986,6.98719,0.00,0.00,45.0843,42.6037,24.9489,0.00,0.00,0.275063,35.1494,13.046,11.5391,9.62347,0.00,0.144871
1987,6.47971,0.00,0.00,0.324577,0.30518,0.17234,0.00,0.00,0.205772,11.5198,11.2706,10.3825,14.4344,0.00,0.00
1988,6.82177,0.00,0.00,13.7454,21.3164,12.3498,0.00,0.00,0.116096,14.3358,6.14952,5.37551,5.64425,0.00,0.0564384
1989,6.45011,0.00,0.00,13.7964,16.113,9.22153,0.00,0.00,0.108681,14.1251,6.64375,5.39554,8.02755,0.00,0.0530873
1990,6.56622,0.00,0.00,10.3548,12.0492,6.99162,0.00,0.00,0.0878419,8.72538,3.71758,3.26409,3.33814,0.00,0.0335496
1991,6.92027,0.00,0.00,50.1696,50.0381,29.9164,0.00,0.00,0.218626,46.1077,17.5949,14.9446,15.5789,0.00,0.198177
1992,6.98442,0.00,0.00,21.048,32.6788,18.8588,0.00,0.00,0.173951,22.9317,9.95545,8.00903,11.5869,0.00,0.093481
1993,7.20851,0.00,0.00,37.0607,40.9941,24.9625,0.00,0.00,0.355433,34.8387,11.4014,10.0201,6.98351,0.00,0.161931
1994,6.56924,0.00,0.00,30.0478,40.1885,23.2958,0.00,0.00,0.168882,18.7091,7.01842,5.97992,6.03146,0.00,0.0795058
1995,7.33944,0.00,0.00,147.543,270.143,290.279,0.00,0.00,1.30015,466.422,125.41,67.4243,36.3562,0.00,0.372698
1996,7.70864,0.00,0.00,96.3289,130.815,79.5968,0.00,0.00,0.362305,52.1146,17.637,15.3265,12.1021,0.00,0.246231
1997,8.45241,0.00,1.01928,213.406,132.283,89.0393,141.687,0.00,2.54069,153.696,47.5121,40.6537,29.4397,0.00,0.771742
1998,7.05897,0.00,0.00,138.875,234.521,145.064,0.00,0.00,0.661086,187.643,56.5425,36.2765,34.4636,0.00,0.417976
1999,7.63647,0.00,0.283899,130.022,164.019,94.0872,80.2155,0.00,1.10303,185.999,80.2128,71.823,68.2275,0.00,0.735829
2000,7.01043,0.00,0.00,9.79395,20.5574,11.7745,0.00,0.00,0.119429,5.26271,3.40222,3.06775,3.86847,0.00,0.0122076
2001,8.3259,0.00,0.840433,113.164,70.4179,47.7483,78.851,0.00,1.43632,47.5421,15.2318,12.4559,12.0833,0.00,0.238704
