"TAZ","access_nearby_sov","access_transit","access_walk","N_sov","N_hov2","N_hov3","N_walkbike","N_t","N_auto_pay","W_sov","W_hov2","W_hov3","W_walkbike","W_t","W_auto_pay"
1530,9.3982,2.86157,1.57771,51.0697,50.8934,29.8847,13.0112,2.16516,1.49848,60.6179,17.2267,15.089,7.54093,4.04395,0.356139
1531,9.11922,3.85977,2.16281,113.255,58.3076,36.7444,69.8862,3.63517,0.781443,44.3413,15.524,12.926,13.1701,5.86215,0.24869
1532,9.28745,3.97392,0.811707,56.959,53.6642,31.2917,17.9245,7.05917,1.55377,115.3,43.1942,38.4862,31.3427,9.32805,0.616569
1533,9.30009,4.09688,2.0336,90.3904,57.1649,33.8332,43.2711,10.6483,1.21673,110.97,38.2693,33.0908,27.6661,12.2519,0.625907
1534,8.97386,3.773,1.91303,114.335,66.5963,42.7514,61.7302,2.974,1.01989,37.2608,12.5812,10.5339,9.94859,4.68085,0.210661
1535,9.20974,4.21293,2.24392,90.1027,77.2525,66.0879,47.9597,10.5603,1.34205,212.698,57.5222,37.6273,19.5925,11.8177,0.595477
1536,9.35086,3.72562,1.84743,225.539,144.005,113.465,145.154,11.6416,2.59904,260.996,76.1376,51.0958,41.2454,18.3794,0.820914
1537,9.39309,3.86058,1.69213,71.5756,52.0235,30.6617,33.0104,7.76146,1.23039,91.0593,28.359,24.5602,16.8482,8.8523,0.54184
1538,9.20203,2.68962,1.92067,96.1527,73.2934,45.8952,113.071,14.0899,1.05422,90.7804,28.1851,22.5591,22.9089,12.457,0.565669
1539,8.79827,2.98032,1.48574,83.0757,67.8839,58.8869,83.1472,3.45747,1.29025,128.416,35.6085,19.5937,15.9654,5.22786,0.196475
1540,9.63434,4.68779,1.64865,67.5131,62.6223,36.0883,27.3388,21.8168,1.3307,83.462,28.0067,24.7246,17.6251,8.28216,0.481664
1541,9.20347,4.60699,1.40592,93.0749,111.93,135.896,43.0919,5.39239,2.75679,226.493,60.9051,33.5909,17.7153,5.73165,0.271174
1542,9.07038,3.62785,1.88164,96.0361,85.4629,77.8781,70.0258,6.16834,1.83143,172.146,46.6701,25.7821,20.0032,8.50243,0.310505
1543,9.09076,3.93736,1.39464,45.6672,37.3919,23.8994,32.6782,2.35861,0.669769,20.2031,7.27752,6.11439,6.22223,2.29117,0.114636
1544,9.34607,2.74024,2.14452,70.1102,54.9895,35.375,84.1041,6.4483,0.952128,40.3929,15.221,10.7979,20.4656,8.75325,0.244466
1545,8.89773,3.2941,1.80768,8.1382,11.0458,6.51546,5.54738,0.905771,0.249101,5.29713,2.14757,1.63877,2.66223,0.993852,0.0298934
1546,9.19241,4.33913,1.50199,85.0068,77.3295,45.2261,59.5064,26.3135,1.75138,128.937,43.1261,37.7928,27.9177,11.7685,0.748365
1547,9.49848,4.41057,1.68753,211.407,220.345,145.426,63.0802,65.0872,6.49033,500.216,189.51,155.62,137.681,39.9648,1.92035
1548,9.07856,3.86897,1.41364,125.559,102.034,64.9104,153.79,7.76766,1.98995,88.4053,36.8301,28.4079,45.5015,15.4115,0.484619
1549,8.90038,3.24172,0.967259,88.9443,80.5997,49.908,56.3504,7.89058,2.44497,102.443,38.6107,34.0652,29.4033,8.02741,0.552813
1550,8.8763,3.04198,0.69413,13.6285,13.3938,8.18945,6.06854,1.01499,0.34518,10.9347,3.98635,3.49314,2.97332,0.940934,0.059936
1551,9.06142,3.78673,1.6148,67.7705,68.3549,61.9321,68.8222,5.29744,1.49864,158.012,42.3903,22.7621,16.3641,6.30511,0.23938
1552,8.6598,2.95318,0.888543,50.6256,46.6063,30.0893,56.2453,2.03627,1.00839,29.914,11.9627,9.52492,13.3111,4.66066,0.163267
1553,8.99498,3.68424,1.19526,62.2251,45.6661,28.2498,40.4765,11.1653,0.987899,70.9633,21.0591,18.0299,11.862,6.93351,0.431793
1554,8.86629,2.971,0.40918,40.4929,38.1756,24.2134,19.4205,2.17436,1.15164,40.1044,19.1012,17.1264,17.8374,3.22863,0.17684
1555,8.38331,1.72227,0.316484,49.8415,48.4452,50.5709,42.5064,2.18235,1.13772,132.836,34.5822,17.6254,10.3839,3.53708,0.145665
1556,8.76028,3.34375,1.11012,18.6534,21.2369,13.2727,15.5175,1.5586,0.476663,11.5762,4.28851,3.44593,4.32509,1.78942,0.066193
1557,8.75384,3.06203,0.985624,88.7552,65.2887,42.5023,92.4012,4.05795,1.15029,37.6584,12.7386,10.4731,10.7506,4.26667,0.220127
1558,8.64431,3.01503,0.729506,34.028,31.7857,20.0069,24.7441,1.91728,0.839661,17.9233,6.11921,5.07985,5.06389,2.12474,0.104549
1559,8.36897,1.19251,0.190868,27.7661,29.4593,18.7651,35.557,1.19501,0.647755,12.5677,5.73472,3.45744,10.8766,3.84975,0.0719113
1560,8.80892,3.12663,1.13383,53.5354,50.036,52.4448,35.8785,2.25168,1.1273,138.592,35.5369,18.2187,8.86133,3.2586,0.155205
1561,8.7473,3.33317,1.16344,105.789,88.5572,48.7053,79.9965,38.1926,2.01333,160.037,46.3407,39.3793,25.5935,14.5351,0.988397
1562,8.69814,2.76216,1.35997,67.0036,54.5671,34.4664,63.6607,5.07154,1.46874,41.5224,14.3633,11.0533,15.0481,6.18156,0.248922
1563,8.16436,1.06463,0.441303,34.7771,35.5645,21.962,31.82,1.44019,1.22806,31.6774,11.2335,8.85493,11.3959,3.51091,0.177894
1564,8.89139,2.84236,0.774102,54.7831,48.4728,31.3354,41.5686,2.96962,1.48698,53.9827,20.3827,17.6893,16.5601,4.72315,0.290056
1565,8.77382,2.77267,1.05698,64.9596,54.4526,34.3251,43.291,5.76704,1.81341,54.6041,17.0286,14.4017,11.3171,5.13525,0.328013
1566,8.7791,2.55007,0.458227,64.1855,55.9066,35.6606,34.3726,2.14571,1.93636,75.1633,25.3772,22.0315,17.4187,5.42115,0.422734
1567,8.6112,2.65067,1.30649,36.8886,35.3347,22.071,36.9505,2.48207,1.25737,40.0198,14.4593,11.5747,14.365,5.16943,0.231244
1568,8.9703,3.09948,0.839527,18.5659,12.1359,8.02435,12.3663,2.22783,0.167968,23.0664,6.5119,5.69925,2.8052,1.81757,0.140838
1569,8.65916,2.52977,1.22132,69.3446,60.1985,38.3002,79.4451,4.57875,1.71416,40.2978,16.1332,10.4881,25.9355,10.1453,0.24317
1570,8.50514,1.62898,1.09498,70.7641,62.3077,43.0867,68.3886,4.50427,1.75205,126.089,33.7487,18.7223,15.1864,5.91575,0.266461
1571,8.39344,0.338876,0.540182,44.8319,38.8464,24.1418,37.6677,1.01196,1.30801,26.1957,9.13653,6.82695,10.3632,3.21923,0.156618
1572,9.28246,4.56191,1.38985,55.0942,47.2867,30.4848,38.98,3.80822,1.08734,57.392,19.8721,16.9623,15.1973,6.28574,0.317907
1573,8.97361,3.14188,1.17949,21.7591,19.189,11.9998,8.28503,1.2017,0.592108,23.614,9.77307,8.75638,7.91426,1.76307,0.11505
1574,8.96198,3.50519,0.63634,23.304,16.9715,10.9398,12.5666,1.53067,0.322957,40.3167,11.8174,10.371,5.61027,2.93025,0.23358
1575,9.21434,4.41257,1.29025,64.2007,52.8093,33.7095,46.7057,3.87284,1.28612,80.804,32.0916,27.484,28.9676,9.16608,0.412526
1576,9.32123,4.75278,1.17002,56.4184,43.7255,27.9457,35.8307,5.68456,1.01223,79.0044,28.5717,24.4821,22.9283,9.01929,0.425172
1577,9.13635,4.25448,0.609833,61.3407,44.935,28.3451,35.0123,7.3922,1.14517,73.9874,22.0385,19.1017,11.7528,6.11047,0.439482
1578,9.3878,3.7786,1.34025,183.523,167.919,118.584,53.7698,22.3392,5.699,432.808,127.809,96.6531,56.6085,24.7841,1.64561
1579,8.93142,3.53231,0.259833,123.813,105.381,61.9129,43.4197,9.22727,3.39161,220.406,65.6466,57.631,32.5214,13.5263,1.27019
1580,9.28666,4.36405,0.940577,125.297,113.82,97.7935,59.5079,38.0906,2.81227,434.446,116.001,80.3391,36.4348,21.8253,1.47273
1581,8.9577,2.41934,1.14391,31.1333,22.4274,14.4357,22.94,2.74649,0.482012,30.4746,9.51633,7.82731,7.07604,3.2437,0.177049
1582,9.07484,4.33573,1.03048,39.6546,28.5026,18.3418,27.6002,5.05682,0.55503,53.3,15.3248,13.1525,7.86627,4.9212,0.321403
1583,8.93463,2.26294,0.950038,76.9253,59.8051,36.8645,45.6114,9.92857,1.74603,101.668,36.4508,31.3117,28.6348,9.04217,0.545347
1584,8.58693,3.10487,0.959986,25.9161,20.9034,13.2137,21.3322,1.39016,0.569241,20.6063,7.27638,5.74744,7.28985,2.897,0.116346
1585,8.72846,2.59116,0.00,69.7798,55.1653,33.8694,0.00,1.46778,1.80451,100.475,34.2043,30.3135,21.7094,4.95192,0.543373
1586,9.11922,3.48029,1.14614,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1587,8.88429,2.5256,1.20572,1.72489,1.58515,0.973868,0.226062,0.0595071,0.0862751,0.586212,0.573533,0.528338,0.734529,0.0434248,0.00
1588,8.63041,1.19663,0.718864,95.4433,71.0532,44.1581,74.1511,4.24325,1.91991,69.3122,22.2538,17.7889,19.1086,6.8799,0.390542
1589,8.57439,1.69373,0.279489,65.6263,37.6355,23.4173,43.5226,2.06926,0.746424,44.6824,13.9549,10.8996,12.3648,4.55311,0.254724
1590,9.3869,3.6122,1.25961,209.489,157.825,98.0669,148.059,17.9606,2.81102,247.248,73.1275,62.1147,42.5609,17.647,1.43605
1591,8.8189,1.55207,0.818195,120.638,81.7445,49.7524,57.7226,1.92784,1.9174,174.543,45.8301,29.7402,13.9272,3.34788,0.471374
1592,8.82883,3.37914,1.82406,64.0979,35.0795,21.3996,44.9777,2.92935,0.417935,22.8032,8.04326,5.86063,9.72481,4.29048,0.129156
1593,8.87889,2.02908,1.27195,14.6929,14.0459,8.1413,12.8666,0.676473,0.250732,8.40719,3.33732,2.29588,4.89387,1.86247,0.0463976
1594,8.77834,2.5331,1.56093,26.623,26.5382,16.3547,30.746,2.1244,0.697176,20.1342,7.85158,5.39699,11.449,4.62508,0.113717
1595,8.84246,1.86645,0.941476,10.0633,9.30141,5.60839,2.97468,0.470474,0.306677,8.57081,3.33944,2.98316,2.53406,0.460357,0.0422889
1596,8.91712,4.59346,2.08735,105.965,72.7705,44.469,111.352,29.1408,1.19513,132.206,41.6986,32.8652,36.4574,21.9073,0.763788
1597,8.87479,3.80477,1.55621,69.4826,50.6764,31.0947,52.6664,4.60163,1.09266,50.1407,15.8711,12.8559,12.7675,6.73511,0.286438
1598,8.77126,2.14743,1.24222,16.698,18.2929,10.1905,17.2824,0.948891,0.311555,9.12477,3.52721,2.28217,5.57022,2.2658,0.0518553
1599,8.72419,2.97802,1.19391,66.4873,46.8981,29.2316,52.3901,6.42668,0.936732,45.9929,13.9907,11.4364,10.18,5.73513,0.264323
1600,8.58832,2.69624,1.40175,20.0951,16.9765,9.81158,15.3493,0.792803,0.281796,8.99658,3.23669,2.34656,4.01984,1.63226,0.0503778
1602,9.23295,4.39533,1.59534,68.6403,67.3497,41.0427,18.612,5.15034,2.27428,123.428,45.0462,40.0983,31.5442,14.7275,0.649579
1603,9.18764,4.30173,1.46491,33.3557,35.1748,20.9673,8.24445,1.96517,1.18404,67.9375,25.8426,23.049,19.0905,7.75731,0.346148
1604,8.58609,1.96778,1.168,98.0663,78.0871,50.0789,98.323,3.73542,1.57768,47.9239,17.138,12.3882,21.3399,8.15551,0.264033
1605,8.79229,1.87698,1.15452,101.238,76.29,48.4885,95.0871,4.74814,1.78035,70.3652,24.6445,18.3755,28.2126,10.7741,0.399725
1606,8.33446,2.63615,0.778721,20.5236,16.7194,10.0416,10.456,1.41917,0.426396,71.4018,20.0331,17.525,8.48163,4.18999,0.414054
1607,8.39683,2.34557,1.22689,45.7729,37.4682,23.1635,39.8405,2.32035,1.0408,29.2645,10.4129,7.81458,11.9274,4.83098,0.161871
1608,8.58768,1.97737,1.32589,108.99,77.1916,44.1842,91.1508,21.7353,1.47485,142.623,42.7018,34.645,31.0955,14.1934,0.820639
1612,8.83558,3.40892,0.94125,39.8079,34.8801,21.3013,15.5221,2.61619,1.03149,87.5424,28.5794,25.2683,16.9105,5.83693,0.481176
1613,9.29446,2.78869,0.704591,73.5135,76.3433,45.5328,17.0828,2.18921,2.23504,207.923,77.4391,69.0094,55.6707,13.9246,1.04502
1614,9.4278,3.42761,0.517127,32.9653,31.5368,19.328,10.0627,1.21979,0.810981,76.719,27.471,24.4255,18.7544,5.91903,0.398375
1615,9.13941,2.9054,0.00,40.3924,43.7921,25.3968,0.00,1.23198,1.34608,93.6752,38.8947,34.8561,31.5924,6.07587,0.431593
1616,8.41797,0.00,0.00,276.234,98.8285,70.5673,0.00,0.00,0.173644,20.0548,6.45499,5.2231,5.34262,0.00,0.0852533
1617,9.34036,1.09012,1.57772,207.457,158.367,157.252,126.868,2.43703,2.17156,277.087,85.4243,58.0295,45.8255,7.7187,0.635441
1618,9.21492,1.9327,0.586344,133.027,131.392,78.943,29.1508,2.36574,4.32448,268.692,92.135,81.701,59.1014,14.5817,1.43307
1619,9.33287,1.50788,1.13707,2.5946,3.92378,2.25133,0.667093,0.0711316,0.054904,1.80646,0.481437,0.416907,0.182168,0.0806068,0.0107927
1620,9.18642,3.22773,0.792105,55.4233,46.2302,39.8816,22.9464,1.57631,0.940012,180.88,53.0754,37.3608,22.7383,9.33175,0.519633
1621,9.40888,1.68427,1.64437,153.37,119.007,91.6885,67.6932,2.08161,2.68872,293.041,97.546,74.9695,58.6475,9.93636,0.954162
1622,9.04511,2.40023,0.519994,41.6057,40.8959,24.6685,11.7859,1.05099,1.19515,114.982,44.0795,39.3385,32.8396,8.02054,0.576257
1623,9.30099,4.38014,1.69733,130.197,133.245,77.2011,34.0405,14.5949,4.1941,206.536,61.7621,53.8978,32.018,20.425,1.17761
1624,9.30139,3.36902,0.131239,80.7971,79.9262,48.304,17.3143,2.94505,2.63359,201.948,75.0284,66.8504,53.7752,15.2791,1.02124
1625,9.03047,3.66304,1.68502,78.3665,60.4818,37.5546,63.7336,2.71636,1.27195,86.515,31.6118,26.1732,28.824,12.7828,0.463558
1626,8.92728,3.41656,1.75895,74.0104,57.6318,36.3386,72.223,2.97029,0.95331,124.044,41.7543,34.8408,33.2735,15.4333,0.687975
1627,8.85779,3.04932,1.36296,20.6038,18.6049,11.3335,12.9,0.637634,0.392975,23.9252,8.5376,7.33494,6.6603,2.60726,0.127995
1628,9.27539,3.85961,1.4526,76.4091,65.3245,40.4872,45.966,3.0886,1.63933,140.469,64.5524,57.0825,61.0137,16.0016,0.622027
1629,9.0956,4.20532,1.63486,41.1129,36.2416,22.3243,22.1721,2.53455,0.868712,92.9909,35.462,31.2794,27.4718,12.1394,0.471004
1630,9.07348,3.55652,0.887723,79.2952,64.6306,38.8152,26.3519,2.85941,2.03204,200.701,88.4331,79.2826,76.6248,17.1334,0.905311
1631,9.16344,3.57284,1.56468,94.3409,74.1957,46.3429,93.8136,3.22148,1.12444,77.989,28.7902,23.3986,28.0807,10.9482,0.420466
1632,9.14216,3.42043,1.74504,73.6498,65.8974,41.0052,84.8932,3.07329,1.18682,54.6134,23.113,17.0406,31.651,11.7532,0.289564
1633,9.0141,2.65992,1.22895,40.1807,34.6781,21.681,28.3345,0.912969,0.567995,61.7774,20.023,17.3845,12.7489,5.29436,0.3458
1634,8.9646,3.83687,1.52684,58.463,62.0365,62.2229,31.6649,1.92558,1.24777,168.163,49.365,31.3982,21.2675,5.95161,0.312132
1635,9.16104,3.19083,1.71755,66.7277,60.9288,42.4134,33.0539,4.04409,1.5296,211.046,65.5165,50.2394,35.1325,13.7046,0.80192
1636,9.18255,4.29238,1.38974,38.4586,34.4976,21.2858,16.4679,5.0942,0.763161,162.968,47.7693,41.8991,22.7607,21.6268,0.942943
1637,8.97243,2.60064,1.31446,40.127,32.5232,20.3116,27.7124,0.813446,0.484573,43.4013,13.5809,11.5746,8.77734,3.90833,0.247022
1638,9.03001,3.42345,1.88728,44.9075,44.7062,26.5529,44.0728,1.99105,0.764958,32.9529,13.9053,10.555,17.9598,6.14977,0.171376
1639,9.02237,3.34411,1.77737,33.4956,36.1623,21.2378,30.6217,1.52017,0.608551,22.467,9.67098,7.05339,13.6428,4.75871,0.117845
1640,8.78943,3.29456,1.70323,11.3674,14.2707,8.25584,6.08157,0.709695,0.264042,8.91769,3.45208,2.76245,3.68212,1.41406,0.0471376
1641,8.7928,2.09557,1.407,112.989,108.78,109.611,76.0852,4.73914,1.8715,234.929,62.0428,33.8692,19.7291,7.448,0.331234
1642,8.85458,3.03793,1.72987,32.4171,27.8769,17.5873,27.3403,2.57253,0.342594,15.1459,5.32121,4.11024,5.61049,2.49404,0.0849372
1643,8.88942,2.41204,1.54259,21.2392,21.8156,13.0387,15.0619,0.896336,0.321383,9.45803,3.61284,2.62314,4.70085,1.87562,0.0525147
1644,8.9259,4.34906,2.03498,64.2857,52.585,33.3491,78.4484,9.57654,0.739091,30.7368,11.7205,8.35162,15.8212,7.31301,0.171999
1645,8.83247,4.06927,1.93064,65.9273,70.1342,67.3671,51.333,3.88773,1.20434,160.608,43.0696,20.9292,19.0617,7.42402,0.157407
1646,9.31535,4.36857,2.23754,89.1274,73.5269,48.905,84.742,10.7102,1.16243,212.663,58.9778,42.3248,25.2303,18.7832,0.80046
1648,9.27566,4.92776,2.81431,44.1731,46.6667,27.8841,12.2222,4.35657,1.37765,91.5586,34.363,30.6361,24.9386,10.3893,0.469702
1649,9.09303,4.28288,2.38161,50.1617,48.5286,29.6818,82.9838,4.34764,0.704752,24.3025,13.0001,6.83877,29.6772,12.2189,0.13522
1650,9.19203,5.02576,2.51723,52.4484,50.1825,30.6162,83.6734,7.38193,0.833507,29.7675,15.6676,8.54786,34.5394,14.4944,0.1639
1651,9.26896,5.21842,2.68558,31.0516,32.9702,19.8684,30.5178,4.38388,0.525236,16.2231,5.82423,4.40631,6.61229,3.45334,0.0921493
1652,9.10731,4.34513,2.06864,74.5808,65.4236,54.6341,58.7915,4.92846,1.15019,204.259,59.0235,38.7277,24.2685,9.42112,0.462386
1653,9.38271,4.49722,2.26253,71.7599,62.0578,35.5574,50.7067,31.6043,1.01931,248.89,70.3222,61.2759,31.291,33.9661,1.46432
1654,9.21407,3.14914,1.25334,154.511,94.5542,59.9948,96.7034,2.94375,1.01172,52.3165,17.9743,14.337,16.9975,7.15315,0.290822
1655,9.37442,3.47458,1.75519,148.8,89.764,51.9234,105.245,12.7736,1.06099,156.092,46.9485,38.8282,31.9741,18.1761,0.906794
1656,9.39535,3.65023,1.52074,91.8713,62.6669,37.3704,38.9061,4.82291,1.04362,95.3181,28.9849,25.2774,15.7266,8.64723,0.536587
1657,9.85723,3.77987,2.27495,156.474,154.278,91.7827,62.6098,12.9881,3.71452,201.937,63.0268,54.9597,36.3401,19.6673,1.14618
1658,9.39905,2.6746,1.44066,65.0859,56.9364,34.664,29.1891,1.60378,1.13278,39.4571,11.9475,10.3279,6.7247,2.84331,0.226971
1659,9.26957,3.16029,1.60319,175.371,137.923,109.103,82.7988,11.2268,2.18705,377.498,102.923,70.4031,38.0335,18.6348,1.18136
1660,8.71787,1.83411,0.907397,17.3278,20.5448,11.5095,9.98127,0.56613,0.31321,12.5645,4.7271,3.89154,4.53875,1.2849,0.0638462
1661,8.96109,2.93824,1.38686,126.141,92.1379,54.0301,68.1267,4.75834,2.01177,175.489,59.061,51.4657,39.6538,14.3064,0.928293
1662,9.16997,3.25076,1.72439,94.0724,70.3557,42.0751,73.625,2.7835,1.03582,61.5252,21.6437,17.7433,19.4174,7.85659,0.32928
1663,9.28635,2.74559,1.93344,110.793,101.781,57.391,53.7913,12.5487,2.04468,294.102,85.2697,74.2781,41.0859,25.636,1.6618
1664,9.02027,2.93356,1.50218,80.5999,67.796,40.9211,61.6458,3.47051,1.03836,101.2,32.3747,27.4852,22.2027,9.39674,0.556406
1665,9.62945,4.43356,2.15975,68.3433,71.0597,41.6812,16.2017,4.13459,1.92261,79.4972,27.1161,24.042,17.2383,7.3687,0.424687
1666,9.41583,3.17448,2.06407,71.0961,69.1928,38.2292,28.7016,11.6145,1.30517,239.049,67.6912,58.9285,30.5164,22.3803,1.37229
1667,9.50834,3.41847,1.03771,119.526,110.743,61.8019,32.7695,14.1367,2.62824,205.041,75.9364,67.4001,55.0384,16.7766,1.03069
1668,8.83094,1.99904,0.619814,166.273,89.4288,55.1138,87.9067,2.05449,0.985343,60.3834,21.5602,17.5964,19.941,5.88838,0.305773
1669,9.06882,1.58718,1.19964,105.017,64.3682,37.1032,75.7463,1.70159,0.668785,33.2833,12.585,9.40791,15.3331,4.85464,0.169752
1670,9.18958,2.50811,1.66904,180.437,114.182,64.4004,105.387,11.5174,1.43176,221.292,66.816,56.316,42.1959,17.8276,1.22589
1671,8.90237,3.24717,1.26261,41.7567,32.864,19.5669,21.4106,1.1684,0.4288,18.278,6.45653,5.29776,5.80614,2.34194,0.0970028
1672,8.88337,3.17352,1.3048,175.19,96.1837,58.0225,86.5751,3.75273,1.63656,135.248,50.7585,43.0503,44.2903,12.7914,0.679396
1673,9.18384,3.37305,1.11782,109.996,103.051,59.1106,46.6716,15.168,2.45217,207.841,71.8457,63.1864,48.5105,18.5224,1.09674
1674,9.14314,3.22942,0.184991,37.6323,39.5454,29.2088,13.418,1.43147,0.835273,137.688,38.7176,24.0137,13.3865,3.5195,0.236141
1675,9.92789,3.53311,2.27545,182.234,182.239,82.3408,62.4225,98.6853,2.80781,845.483,239.071,207.819,108.311,78.2018,4.98191
1676,9.2749,3.56282,1.74495,190.775,97.9067,61.5431,124.925,4.32773,0.936389,60.2586,20.727,16.1683,20.837,9.38353,0.335501
1677,9.1814,2.92409,1.73928,211.599,119.299,66.4986,98.122,15.6966,2.04583,220.449,74.7446,64.316,53.5982,19.1634,1.18089
1678,9.45378,3.51473,1.73845,129.547,98.1228,59.7114,65.5195,19.3596,1.65578,238.868,70.3402,51.863,34.0724,15.2083,0.848544
1679,9.07655,3.56433,1.62709,199.15,123.275,93.5088,105.64,7.06071,2.24787,299.875,91.8636,63.2871,55.5061,19.3054,0.895624
1681,9.04719,2.28819,1.3619,109.978,88.2379,78.776,56.1893,1.942,1.42485,170.678,43.6716,23.2847,10.6476,3.39472,0.232146
1682,9.32277,3.47924,1.87904,98.9664,80.0167,49.5654,38.0869,3.05251,1.99807,63.8231,20.2301,17.489,12.5787,5.86208,0.36835
1683,8.97463,2.32864,1.49695,50.9042,39.657,24.941,29.0949,0.936417,0.655457,20.4241,6.69558,5.55766,5.22814,1.83426,0.116624
1685,9.29403,3.25212,1.82082,232.176,144.609,91.1696,130.489,10.817,1.92404,183.159,55.1352,47.5514,30.9778,15.7323,1.09276
1686,9.7041,3.7428,2.29585,153.453,122.175,113.724,107.862,6.09526,2.35995,257.14,72.653,43.9347,32.3962,12.2279,0.526405
1687,9.58616,3.79842,2.0523,249.907,204.41,117.442,86.514,24.8348,5.27386,409.327,145.132,127.887,101.396,35.8964,2.22653
1688,9.02228,3.08693,1.55076,57.7729,60.8268,60.6639,28.3515,1.50536,1.27312,151.16,38.6742,20.0387,7.99747,2.22515,0.15572
1689,9.05666,3.28739,1.34346,247.077,117.755,77.3131,144.668,4.33159,0.91893,71.341,22.22,18.3312,16.2883,7.87302,0.409803
1690,9.07858,3.34589,1.26605,46.3053,34.9708,22.2249,28.8047,1.34248,0.504678,22.0823,7.17478,6.14984,4.85917,2.24405,0.125173
1691,9.06768,2.78783,1.17433,121.67,102.619,65.7712,43.4913,5.69769,3.02089,255.637,82.0207,64.1846,46.2135,13.6448,0.999102
1692,9.40046,3.10556,1.4621,28.5685,29.7039,17.9219,16.2013,0.98564,0.503941,13.7404,5.03946,4.0868,4.90188,1.73619,0.0766814
1693,9.70312,3.97315,2.14209,186.998,152.765,122.69,100.535,25.8628,3.37757,416.704,124.489,91.0926,60.5018,27.9648,1.51202
1694,9.4256,3.5711,1.54374,27.5254,22.8452,14.211,13.6271,1.62658,0.464446,32.4625,10.0347,8.8179,5.43239,2.62595,0.195457
1695,9.74375,4.27494,1.4698,101.981,99.5852,59.228,32.7947,13.9689,2.77916,171.73,69.7552,62.3364,55.7655,15.9291,0.885149
1696,9.19258,2.95543,0.462361,62.3083,61.7654,36.0746,17.1667,4.15512,1.97287,121.839,44.9797,40.0576,31.9963,8.14571,0.664077
1697,9.76626,4.10742,1.34295,137.119,138.419,69.0174,39.1911,69.9217,2.90201,411.485,120.873,105.996,58.0182,41.0354,2.54311
1698,9.70463,3.74424,1.27883,143.476,136.21,79.947,56.7225,18.5851,3.40643,205.975,79.7386,70.8267,61.3536,17.7194,1.08969
1699,9.77505,4.25709,1.5039,88.231,85.7104,48.703,25.7056,23.0317,2.21688,204.572,65.4771,57.8038,37.4394,19.9003,1.21164
1700,9.45455,3.86332,1.94968,134.1,99.7052,62.9454,88.5866,11.3451,1.79548,137.6,48.9349,42.7659,35.5403,14.0527,0.776374
1701,9.69001,3.54824,1.34713,63.4103,59.9396,32.086,20.6601,16.9206,1.24891,180.08,53.6157,47.0397,26.6338,15.264,1.0878
1702,9.71972,4.0203,1.48024,179.097,151.41,84.0085,76.5196,37.6202,3.52061,285.524,90.7812,79.1859,54.3795,27.376,1.6719
1703,9.647,4.101,1.651,127.343,108.652,63.3778,60.5846,20.0767,2.8184,206.103,74.5903,65.897,53.2408,19.5526,1.14355
1704,9.48026,3.6017,0.953583,183.649,183.738,108.793,100.671,24.3872,4.74458,259.393,90.5445,79.9082,61.242,21.0841,1.45723
1705,9.60827,3.52775,1.64081,73.0574,52.8349,32.0143,36.5477,2.76657,1.15229,47.3271,16.2921,13.6723,13.135,5.19239,0.271117
1706,9.65023,3.61882,1.13027,110.781,107.794,58.3748,29.8136,27.7282,2.7697,275.814,88.9976,78.5108,51.9771,23.4854,1.60101
1707,9.33298,3.4528,1.37628,123.876,78.6462,50.007,86.6161,7.13388,0.945613,117.719,35.1003,30.4515,18.6669,10.1493,0.71761
1708,9.0298,2.1517,1.44568,111.04,84.2426,54.5853,137.963,4.55525,1.31994,53.3594,23.4152,14.697,41.483,15.3431,0.31767
1709,9.30961,3.67074,1.37772,132.15,97.2431,59.599,86.9653,8.44626,1.86565,117.188,35.7325,30.2317,22.6695,10.2747,0.72334
1710,9.17234,3.38435,1.28541,48.4332,43.1954,26.9975,36.7642,1.76179,1.03201,26.0405,9.27147,7.17554,9.8932,3.7761,0.156734
1711,9.25434,3.96957,1.30131,190.713,172.994,116.021,152.841,33.8944,2.89185,374.158,109.924,76.049,65.3603,26.452,1.40897
1712,8.94447,3.8421,1.01532,48.3701,39.132,24.9803,40.4503,1.85397,0.692492,25.6554,9.33027,7.88139,7.93261,2.72084,0.145215
1713,9.53329,4.62524,1.16776,90.7057,85.4737,46.0697,36.9508,30.8036,1.7852,241.494,70.28,61.5301,33.1814,23.1567,1.49573
1714,9.04083,2.65951,1.38831,50.5007,63.5512,73.244,25.8583,2.099,1.53459,197.453,50.0991,24.2265,11.9143,3.87083,0.168623
1715,9.19792,3.50318,1.32262,96.273,80.697,52.5113,100.167,3.41314,1.48778,41.9194,14.3727,11.3141,14.0655,5.53568,0.252797
1716,8.98834,2.94254,0.930136,83.9932,62.2834,40.2414,63.4275,2.51957,1.15188,45.2428,15.9715,12.9093,15.0127,5.10892,0.262088
1717,9.15713,3.86169,0.927585,65.0943,65.2277,39.1095,18.587,4.70102,2.04668,108.262,40.304,35.9157,28.9589,8.48357,0.582826
1718,9.55349,4.31919,1.21251,104.196,95.8562,56.6127,32.807,15.2136,2.82211,147.678,45.544,40.0452,24.4402,13.4721,0.883299
1719,8.53446,2.8616,0.00,21.1491,19.3751,11.8654,0.00,0.625096,0.607456,21.9887,7.32022,6.48144,4.47311,1.21431,0.12431
