"TAZ","Type","HH","HH_POP","Median_Inc","Pct_Worker","Pct_Child","Pct_Senior","Stud_GQ","Other_NonInst_GQ","Inst_GQ","Total_POP","Industry","Office","Service_RateLow","Service_RateHigh","Retail","PctHighEarn","StudGQ_NCSU","StudGQ_UNC","StudGQ_DUKE","StudGQ_NCCU","StudOff_NCSU","StudOff_UNC","StudOff_DUKE","StudOff_NCCU","BuildingS_NCSU","BuildingS_UNC","BuildingS_DUKE","BuildingS_NCCU","K12","CollegeOn","CollegeOff","ParkCostW","ParkCostO","ParkCostU","ADT","PCTCV","PCTAUTOEE","PCTCVEE","TotalEmp","Density","AreaType","ATSmoothed","walkability_attr","general_attr","nearby_attr","employment_attr","gs_home_attr","gs_work_attr","gs_other_attr","gs_total_attr","GSIndex","ApproachDensity","walk_attr_dens","IndEmpDensity","ApproachDensity_z","IndEmpDensity_z","walk_attr_dens_z","GSIndex_z","Walkability","PctNearBusStop","GeneralAccessibility_walk","GeneralAccessibility_sov","NearbyAccessibility_walk","NearbyAccessibility_sov","EmploymentAccessibility_walk","EmploymentAccessibility_sov"
1811,"Internal",11,24,88583,48,15.1000,28.5000,0,0,0,24,0,10,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,13,87.5858,"Suburban",1,67.7,67.7,14.1,13,71.5,19.5,74.2,165.2,0.597005,0.00,299.79,0.00,-0.281911,-0.252509,-0.357359,1.1882,0.125228,0.00,5.14208,11.4264,1.04603,7.64265,5.03174,11.2356
1812,"Internal",112,290,88583,48,15.1000,28.5000,0,0,0,290,0,20,35,14,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,69,994.379,"Suburban",1,547.2,547.2,124.8,69,728,103.5,495.7,1327.20,0.553544,0.00,3151.33,0.00,-0.281911,-0.252509,-0.319428,0.725568,0.119916,0.00,5.00787,11.1749,0.880258,7.33066,4.80579,11.0817
1813,"Internal",141,344,52566,42,28.7000,17.9000,0,0,0,344,622,137,233,7,262,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,1261,1488.35,"Suburban",1,8788.30,8788.30,1812.20,1261.00,916.5,1891.50,7253.00,10061.00,0.436656,12.1379,5550.89,343.172,-0.177674,0.228678,-0.287509,-0.51866,0.106634,0.00,4.75969,11.4552,0.42488,7.60608,5.21887,11.3023
1814,"Internal",218,666,52566,42,28.7000,17.9000,0,0,0,666,106,34,53,6,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,220,1614.40,"Suburban",1,1557.30,1557.30,335.9,220,1417.00,330,1315.70,3062.70,0.589787,4.4985,4592.52,158.947,-0.24328,-0.0296371,-0.300257,1.11136,0.126318,0.00,4.75747,11.5328,0.410631,7.71087,5.26644,11.3502
1815,"Internal",2,5,39722,42,23.3000,15.0000,0,0,0,5,97,52,152,20,526,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,847,5313.11,"Suburban",1,11250.20,11250.20,2438.50,847,13,1270.50,10114.90,11398.40,0.200102,36.852,38186.72,324.968,0.0345637,0.203153,0.146608,-3.03669,0.0905499,0.00,6.75872,11.8508,2.90713,8.71602,6.37465,11.4584
1816,"Internal",117,315,50053,48,26.2000,10.1000,0,0,0,315,21,28,10,0,7,22,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,66,357.055,"Rural",,556.2,556.2,123.7,66,760.5,99,530,1389.50,0.549875,0.00,1132.22,17.1117,-0.281911,-0.228515,-0.346286,0.686513,0.11874,0.119425,6.29357,11.7363,2.08623,8.45211,5.95651,11.391
1817,"Internal",590,1623,88583,48,15.1000,28.5000,0,5,0,1628,5,27,58,15,207,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,312,3678.18,"Suburban",1,5496.70,5496.70,1247.30,312,3835.00,468,5098.90,9401.90,0.537025,0.00,15680.92,8.33923,-0.281911,-0.240816,-0.152761,0.549729,0.1217,0.107879,5.76306,11.3802,1.76537,7.68857,5.46573,11.2088
1818,"Internal",562,1279,60913,48,27.3000,15.0000,0,0,98,1377,37,249,474,177,95,28,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0.0000,0.0000,1032,6966.92,"Suburban",1,8226.90,8226.90,1594.70,1032.00,3653.00,2427.00,6447.30,12527.30,0.612559,0.00,27229.60,80.424,-0.281911,-0.13974,0.000858123,1.35376,0.137136,0.486134,6.38252,11.6136,2.24101,8.19935,6.3327,11.3281
1819,"Internal",197,479,50053,48,26.2000,10.1000,0,0,0,479,56,44,109,17,43,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,269,3308.26,"Suburban",1,2184.00,2184.00,476,269,1280.50,403.5,1894.90,3578.90,0.578941,43.8366,12068.21,188.834,0.0945453,0.0122702,-0.200817,0.995918,0.133475,0.00,6.49055,11.841,2.31413,8.41619,6.56392,11.4761
1820,"Internal",217,602,50053,48,26.2000,10.1000,0,4,0,606,2,27,31,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,60,2168.15,"Suburban",1,672.9,672.9,160.2,60,1410.50,90,653.1,2153.60,0.477328,0.00,6539.77,6.07334,-0.281911,-0.243993,-0.274355,-0.0857246,0.110577,0.00,4.54374,11.5044,0.327783,7.81705,4.86533,11.2726
1821,"Internal",179,478,50053,48,26.2000,10.1000,0,0,0,478,0,11,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,14,873.554,"Rural",,389.9,389.9,98.6,14,1163.50,21,397.5,1582.00,0.395787,0.00,2741.28,0.00,-0.281911,-0.252509,-0.324882,-0.953703,0.0992158,0.00,3.67262,11.3815,0.00,7.51818,4.0359,11.2206
1822,"Internal",80,250,50053,48,26.2000,10.1000,0,0,0,250,145,59,117,1,22,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,344,4106.64,"Suburban",1,1836.20,1836.20,373.8,344,520,516,1473.60,2509.60,0.570004,32.2244,11552.91,667.506,-0.00517681,0.683451,-0.207671,0.900784,0.130076,0.00,7.44699,11.8762,4.0005,9.0964,6.62999,11.4539
1823,"Internal",150,397,50053,48,26.2000,10.1000,0,0,0,397,3,11,19,31,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,64,3676.40,"Suburban",1,607,607,142,64,975,96,539.6,1610.60,0.517736,42.7111,11465.09,21.3556,0.0848801,-0.222564,-0.208839,0.344403,0.123894,0.216823,6.37727,11.7367,2.25037,8.30694,6.36984,11.4051
1824,"Internal",112,327,50053,48,26.2000,10.1000,0,6,0,333,3,15,4,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,25,2511.83,"Suburban",1,345.3,345.3,82.1,25,728,37.5,346.8,1112.30,0.473283,0.00,7477.09,20.1666,-0.281911,-0.224232,-0.261887,-0.128783,0.110331,0.158153,5.9699,11.6715,1.69094,8.19522,6.1054,11.3601
1825,"Internal",180,398,60913,48,27.3000,15.0000,0,0,0,398,32,89,127,77,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,341,4603.44,"Suburban",1,2146.60,2146.60,460.9,341,1170.00,511.5,1866.50,3548.00,0.593722,93.4507,15788.71,142.401,0.520618,-0.0528376,-0.151327,1.15325,0.145507,0.430828,6.67199,11.6833,2.55479,8.12856,6.62905,11.3967
1826,"Internal",291,761,89309,53,21.6000,18.4000,0,5,0,766,7,28,14,0,12,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,61,396.388,"Rural",,960.7,960.7,229,61,1891.50,91.5,942,2925.00,0.477127,0.00,1325.29,3.17163,-0.281911,-0.248061,-0.343718,-0.0878662,0.108967,0.00,3.34293,11.2745,0.00,7.17728,3.51235,11.1667
1827,"Internal",361,984,89309,53,21.6000,18.4000,0,0,0,984,19,50,42,2,8,44,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,121,874.54,"Rural",,1288.90,1288.90,300.6,121,2346.50,181.5,1237.40,3765.40,0.501337,2.16856,2721.83,13.7342,-0.263288,-0.233251,-0.325141,0.169844,0.112893,0.00,3.57952,11.1926,0.00,7.23987,3.56427,11.0658
1828,"Internal",204,625,89309,53,21.6000,18.4000,0,0,0,625,0,58,5,0,3,44,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0.0000,0.0000,66,2156.89,"Suburban",1,1485.70,1485.70,149.3,66,1326.00,939,697.5,2962.50,0.64376,8.64846,8540.35,0.00,-0.207641,-0.252509,-0.247744,1.68589,0.136634,0.00,3.76975,11.2697,0.00,7.32555,3.67866,11.1243
1829,"Internal",164,477,89309,53,21.6000,18.4000,0,0,0,477,0,18,13,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,31,1391.19,"Suburban",1,438.4,438.4,106.6,31,1066.00,46.5,438.7,1551.20,0.446861,7.8031,4034.72,0.00,-0.214901,-0.252509,-0.307677,-0.410038,0.106915,0.00,2.94935,11.1783,0.00,7.12684,3.24268,11.0632
1830,"Internal",51,121,89309,53,21.6000,18.4000,0,0,0,121,0,20,1,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,22,276.355,"Rural",,181.2,181.2,40.8,22,331.5,33,200.2,564.7,0.526284,0.00,962.944,0.00,-0.281911,-0.252509,-0.348537,0.435402,0.115417,0.00,3.96452,11.2165,0.00,7.23178,3.61906,11.0962
1831,"Internal",323,813,74545,47,23.7000,10.7000,0,0,0,813,0,20,10,6,12,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,48,805.203,"Rural",,987.7,987.7,239.9,48,2099.50,72,967.7,3139.20,0.457153,0.00,2800.49,0.00,-0.281911,-0.252509,-0.324095,-0.300479,0.106831,0.00,2.85182,11.2171,0.00,7.13824,3.24461,11.0905
1832,"Internal",265,795,86027,47,29.5000,9.9,0,0,0,795,37,25,2,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,64,774.942,"Rural",,700.7,700.7,165.9,64,1722.50,96,669.7,2488.20,0.446835,0.00,2108.59,31.3551,-0.281911,-0.208543,-0.333298,-0.410308,0.105316,0.00,3.59361,10.9873,0.00,7.1224,3.18182,10.8847
1833,"Internal",146,402,67868,47,14.5000,14.3000,0,0,0,402,0,13,24,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,37,722.818,"Rural",,450.8,450.8,108.3,37,949,55.5,429.1,1433.60,0.470707,0.00,2199.79,0.00,-0.281911,-0.252509,-0.332085,-0.156203,0.108397,0.00,3.66747,11.0033,0.00,7.14689,3.25739,10.9039
1834,"Internal",376,1009,67868,47,14.5000,14.3000,0,0,0,1009,1,8,13,8,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,30,776.298,"Rural",,859,859,217.7,30,2444.00,45,834.8,3323.80,0.396066,0.00,2422.79,0.728922,-0.281911,-0.251487,-0.329119,-0.950731,0.0991608,0.00,2.94322,10.9328,0.00,6.93649,3.05765,10.8697
1835,"Internal",809,2258,74545,47,23.7000,10.7000,0,0,0,2258,0,134,21,25,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,183,1089.57,"Suburban",1,2252.80,2252.80,539,183,5258.50,274.5,2326.70,7859.70,0.463525,1.2574,3294.27,0.00,-0.271113,-0.252509,-0.317527,-0.232655,0.107965,0.00,3.48726,10.9755,0.00,6.9073,3.53454,10.918
1836,"Internal",406,1114,86027,47,29.5000,9.9,0,0,0,1114,10,39,8,0,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,70,864.597,"Rural",,1206.30,1206.30,290.4,70,2639.00,105,1202.70,3946.70,0.459322,0.00,2741.57,6.94648,-0.281911,-0.242768,-0.324878,-0.277386,0.107092,0.00,2.23731,10.9875,0.00,6.98022,2.61717,10.8816
1837,"Internal",338,1015,86027,47,29.5000,9.9,0,0,0,1015,6,35,17,0,8,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,66,1425.84,"Suburban",1,1010.00,1010.00,242.7,66,2197.00,99,1002.00,3298.00,0.463021,3.75817,4131.48,7.51634,-0.249637,-0.241969,-0.30639,-0.238014,0.108486,0.00,3.45528,11.0688,0.00,7.02741,3.38653,10.971
1838,"Internal",56,158,86027,47,29.5000,9.9,0,0,0,158,0,3,0,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,5,149.475,"Rural",,126.6,126.6,31.9,5,364,7.5,126.9,498.4,0.401553,2.67985,445.213,0.00,-0.258898,-0.252509,-0.355424,-0.892325,0.0996022,0.00,1.77842,10.9433,0.00,6.8282,2.32648,10.8914
1839,"Internal",188,513,67868,47,14.5000,14.3000,0,0,0,513,1,12,18,0,4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,35,1120.79,"Suburban",1,571.8,571.8,138.5,35,1222.00,52.5,550.5,1825.00,0.459834,0.00,3536.82,1.93798,-0.281911,-0.249791,-0.3143,-0.271941,0.107394,0.00,3.48551,10.8806,0.00,6.81863,3.40669,10.8555
1840,"Internal",315,850,105362,51,29.8000,12.4000,0,0,0,850,2,9,16,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,29,1134.74,"Suburban",1,758.5,758.5,190.4,29,2047.50,43.5,738.4,2829.40,0.407984,0.00,3551.07,2.51012,-0.281911,-0.248989,-0.314111,-0.823861,0.100915,0.00,3.12928,11.1743,0.00,7.18172,3.25584,11.068
1841,"Internal",154,423,105362,51,29.8000,12.4000,0,0,0,423,0,63,5,0,2,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,70,360.625,"Rural",,547,547,122.7,70,1001.00,105,605.8,1711.80,0.529045,0.00,1114.99,0.00,-0.281911,-0.252509,-0.346515,0.464789,0.115844,0.00,3.90163,11.256,0.00,7.56891,4.41366,11.0607
1842,"Internal",185,521,69191,51,22.2000,12.6000,0,0,0,521,14,8,9,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,31,695.156,"Rural",,467.9,467.9,114.3,31,1202.50,46.5,442.2,1691.20,0.425308,10.8081,2030.97,16.8126,-0.189094,-0.228934,-0.334331,-0.639456,0.103996,0.00,3.50291,11.1109,0.00,7.33267,3.62625,10.9663
1843,"Internal",416,1141,69191,51,22.2000,12.6000,0,0,2,1143,35,45,15,0,82,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,177,768.264,"Rural",,2647.80,2647.80,602.2,177,2704.00,265.5,2499.30,5468.80,0.544312,1.56643,2855.49,18.275,-0.268459,-0.226884,-0.323363,0.627301,0.118748,0.00,3.61438,11.07,0.00,7.22124,3.53175,10.9433
1844,"Internal",290,782,69191,51,22.2000,12.6000,0,0,0,782,22,31,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,57,597.122,"Rural",,732.4,732.4,176.3,57,1885.00,85.5,727.5,2698.00,0.438154,2.01642,1813.43,14.7871,-0.264595,-0.231775,-0.337224,-0.502716,0.104401,0.00,3.89634,11.135,0.00,7.34092,3.97123,10.9892
1845,"Internal",85,250,69191,51,22.2000,12.6000,0,0,0,250,0,4,6,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,50,695.547,"Rural",,955.1,955.1,215.7,50,552.5,75,890.5,1518.00,0.520956,0.00,3075.34,0.00,-0.281911,-0.252509,-0.320439,0.378687,0.115358,0.00,3.70124,11.1961,0.00,7.33418,3.63055,11.0458
1846,"Internal",386,1135,105362,51,29.8000,12.4000,0,0,0,1135,16,36,13,1,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,85,1280.94,"Suburban",1,1323.10,1323.10,313.7,85,2509.00,127.5,1289.20,3925.70,0.482622,0.00,3887.12,15.8428,-0.281911,-0.230294,-0.30964,-0.0293693,0.110464,0.00,3.04871,11.0172,0.00,6.98962,3.00543,10.9569
1847,"Internal",270,745,69191,51,22.2000,12.6000,0,0,1,746,2,23,17,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,48,814.78,"Rural",,795.4,795.4,192.5,48,1755.00,72,783.2,2610.20,0.457136,2.92879,2548.24,1.95252,-0.25676,-0.249771,-0.32745,-0.30066,0.107143,0.00,3.09929,11.1327,0.00,7.15665,3.23377,11.0232
1848,"Internal",162,488,78214,44,25.4000,13.7000,0,0,0,488,0,8,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,8,433.528,"Rural",,331.8,331.8,85,8,1053.00,12,340.6,1405.60,0.37999,2.586,1211.63,0.00,-0.259704,-0.252509,-0.345229,-1.12185,0.0972373,0.00,2.67425,10.9413,0.00,6.97903,2.66532,10.8431
1849,"Internal",149,424,78214,44,25.4000,13.7000,0,0,0,424,0,13,15,0,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,31,486.539,"Rural",,462.2,462.2,111.3,31,968.5,46.5,449.5,1464.50,0.467444,4.03883,1478.72,0.00,-0.247227,-0.252509,-0.341677,-0.190933,0.1083,0.00,3.43846,10.8794,0.00,6.93874,3.029,10.8179
1850,"Internal",143,456,78214,44,25.4000,13.7000,0,0,0,456,4,21,3,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,30,665.032,"Rural",,400.9,400.9,95.8,30,929.5,45,410.5,1385.00,0.460696,0.00,1798.98,5.19562,-0.281911,-0.245223,-0.337417,-0.262759,0.106988,0.00,2.84978,10.9066,0.00,6.9051,2.98394,10.8182
1851,"Internal",142,430,78214,44,25.4000,13.7000,0,0,0,430,66,25,21,0,21,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,133,245.765,"Rural",,1053.10,1053.10,227.8,133,923,199.5,918.6,2041.10,0.583409,4.34827,739.605,23.9155,-0.24457,-0.218975,-0.351508,1.04347,0.124048,0.00,1.65579,10.6327,0.00,6.52103,2.1934,10.6432
1852,"Internal",146,373,78214,44,25.4000,13.7000,0,0,0,373,0,19,2,0,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,25,224.315,"Rural",,420.4,420.4,101.3,25,949,37.5,432.3,1418.80,0.459069,2.13805,758.368,0.00,-0.26355,-0.252509,-0.351259,-0.280083,0.106754,0.00,1.51103,10.7536,0.00,6.66171,1.70462,10.7282
1853,"Internal",309,739,78214,44,25.4000,13.7000,0,0,0,739,5,23,34,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,75,1366.04,"Suburban",1,1104.60,1104.60,262.6,75,2008.50,112.5,1051.90,3172.90,0.488122,0.00,4931.02,7.77052,-0.281911,-0.241613,-0.295755,0.0291803,0.111512,0.00,3.71103,11.0172,0.00,7.17023,3.45922,10.9105
1854,"Internal",176,520,112917,48,13.2000,24.8000,0,0,0,520,1,4,29,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,34,635.842,"Rural",,511.8,511.8,125.3,34,1144.00,51,471.2,1666.20,0.447679,0.00,1815.79,1.08978,-0.281911,-0.250981,-0.337193,-0.401328,0.105337,0.00,3.61301,11.8772,0.00,7.96536,4.23571,11.6139
1855,"Internal",154,387,105875,58,15.5000,19.5000,0,6,0,393,6,37,4,0,0,14,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,47,1126.03,"Suburban",1,444,444,103.3,47,1001.00,70.5,469.7,1541.20,0.483185,0.00,3655.68,14.2318,-0.281911,-0.232553,-0.312719,-0.0233769,0.110468,0.00,3.81375,11.8196,0.00,7.84638,4.16466,11.5718
1856,"Internal",235,641,112917,48,13.2000,24.8000,0,0,0,641,0,34,57,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,91,662.948,"Rural",,867.7,867.7,202.9,91,1527.50,136.5,819.6,2483.60,0.509809,4.90557,2030.58,0.00,-0.239784,-0.252509,-0.334336,0.260022,0.114202,0.00,3.23708,11.6496,0.00,7.69171,3.88287,11.4373
1857,"Internal",323,854,147798,48,30.1000,13.4000,0,0,0,854,59,42,72,7,225,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,405,1321.02,"Suburban",1,5566.60,5566.60,1229.30,405,2099.50,607.5,5068.30,7775.30,0.49608,2.46164,6380.00,48.4123,-0.260772,-0.184626,-0.27648,0.113887,0.113367,0.00,5.86236,11.9791,1.75904,8.31126,5.80728,11.645
1858,"Internal",277,762,112917,48,13.2000,24.8000,0,0,0,762,0,26,16,2,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,48,880.696,"Rural",,779.9,779.9,189.5,48,1800.50,72,775.5,2648.00,0.451164,6.20506,2738.50,0.00,-0.228624,-0.252509,-0.324919,-0.364228,0.106869,0.00,3.10332,11.7853,0.00,7.80364,3.65134,11.5498
1859,"Internal",76,186,78782,58,23.7000,8.8,0,0,0,186,0,6,0,2,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,8,750.848,"Rural",,173.6,173.6,43.4,8,494,12,177.2,683.2,0.409593,0.00,2553.00,0.00,-0.281911,-0.252509,-0.327387,-0.806742,0.100829,0.00,3.55479,11.8592,0.00,7.92463,3.94111,11.596
1860,"Internal",378,1127,132375,49,22.4000,13.8000,0,0,0,1127,6,71,42,10,10,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,139,917.544,"Rural",,1427.40,1427.40,330.9,139,2457.00,208.5,1403.50,4069.00,0.513786,0.00,2692.86,3.97079,-0.281911,-0.246941,-0.325526,0.302357,0.11426,0.00,3.41921,11.6517,0.00,7.68657,4.06458,11.4387
1861,"Internal",378,1011,132375,49,22.4000,13.8000,0,0,0,1011,66,28,4,0,0,23,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,98,1055.80,"Suburban",1,1022.60,1022.60,240.8,98,2457.00,147,948.4,3552.40,0.448639,0.00,3141.45,58.365,-0.281911,-0.170671,-0.319559,-0.391103,0.105848,0.00,3.86229,11.4306,0.00,7.38223,4.16811,11.2758
1862,"Internal",372,1111,132375,49,22.4000,13.8000,0,0,0,1111,7,43,7,0,0,56,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,57,1144.50,"Suburban",1,896,896,219.4,57,2418.00,85.5,922.3,3425.80,0.428714,3.76051,3220.69,6.58089,-0.249617,-0.243281,-0.318505,-0.603201,0.103854,0.00,3.72745,11.4719,0.00,7.40799,3.89918,11.3106
1863,"Internal",136,338,147798,48,30.1000,13.4000,0,0,0,338,0,140,0,0,27,45,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,0,0,0,0,0,0.0000,0.0000,167,904.964,"Rural",,2891.80,2891.80,248.7,167,884,1959.00,1296.80,4139.80,0.632346,4.17866,5766.27,0.00,-0.246026,-0.252509,-0.284644,1.56439,0.133119,0.00,5.45664,12.0365,1.09136,8.30608,5.51616,11.6919
1864,"Internal",299,713,98875,50,14.1000,52.4000,0,0,0,713,35,57,166,24,59,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,341,2427.82,"Suburban",1,3011.40,3011.40,665.4,341,1943.50,511.5,2648.10,5103.10,0.575631,5.39725,9180.91,62.968,-0.235561,-0.164217,-0.239223,0.960679,0.125936,0.00,5.80403,11.9334,1.47712,8.26714,6.38485,11.5908
1865,"Internal",349,882,91389,49,17.4000,23.8000,0,0,0,882,3,10,16,26,9,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,64,2148.99,"Suburban",1,1105.60,1105.60,268.3,64,2268.50,96,1035.60,3400.10,0.461297,0.00,7296.16,6.4376,-0.281911,-0.243482,-0.264294,-0.25637,0.108709,0.078264,6.35679,12.0899,2.04402,8.5657,6.84507,11.6801
1866,"Internal",112,300,158095,50,19.8000,14.3000,0,0,0,300,29,15,7,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,51,1206.40,"Suburban",1,384,384,86.4,51,728,76.5,346.5,1151.00,0.504908,12.2108,3513.67,88.5286,-0.177048,-0.128376,-0.314608,0.207856,0.115033,0.00,5.87132,11.7091,1.88835,8.05404,5.4185,11.4246
1867,"Internal",244,478,91389,49,17.4000,23.8000,0,0,0,478,7,198,374,26,103,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,708,13319.53,"Urban",1,5244.70,5244.70,1126.80,708,1586.00,1062.00,4697.50,7345.50,0.523509,0.00,54370.67,51.8133,-0.281911,-0.179857,0.361885,0.405854,0.133043,0.70655,8.12223,12.2078,4.37717,9.06375,7.79857,11.698
1868,"Internal",336,1000,166875,50,26.0000,10.5000,0,0,0,1000,2,20,18,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,40,1457.38,"Suburban",1,805.2,805.2,200.6,40,2184.00,60,797.2,3041.20,0.415175,0.00,4124.28,2.71227,-0.281911,-0.248706,-0.306486,-0.747317,0.101956,0.00,4.26676,11.8208,0.00,7.96833,4.99383,11.5347
1869,"Internal",348,1068,166875,50,26.0000,10.5000,0,0,0,1068,0,20,37,25,4,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,86,3088.08,"Suburban",1,1143.20,1143.20,274.8,86,2262.00,129,1066.20,3457.20,0.475406,0.00,8690.23,0.00,-0.281911,-0.252509,-0.24575,-0.10618,0.110982,0.00,6.06541,11.9682,1.46021,8.38723,6.4207,11.5737
1870,"Internal",150,418,158095,50,19.8000,14.3000,0,0,0,418,29,28,23,0,56,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,136,1130.77,"Suburban",1,1632.00,1632.00,360.7,136,975,204,1500.80,2679.80,0.548184,0.00,4510.35,48.8097,-0.281911,-0.184069,-0.30135,0.668511,0.119604,0.00,5.08519,11.705,0.593804,7.83952,5.29301,11.4484
