taz,airport_productions,lng,lat,Type,HH,HH_POP,Median_Inc,Pct_Worker,Pct_Child,Pct_Senior,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighEarn,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,K12,CollegeOn,CollegeOff,TraumaLevel,ParkDistrict,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE,RDU_ENPLANE,hotel_rooms,dist_to_airport_miles,employment,workers,high_earners,high_earn_distance,observed_productions,estimated_productions
2020,7,-78.82865899616836,35.65388462373041,Internal,73,151,64560,44,24.9,13.5,0,0,0,151,1,35,130,12,227,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.299603,405,66.44,5.9796,145.3019060988,7.525821596244131,10.884426567640606
2021,5,-78.80672854131599,35.65650637593553,Internal,110,351,131071,44,32.8,11.4,0,0,0,351,0,17,31,57,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.473682,105,154.44,54.053999999999995,1376.954406828,5.375586854460094,6.97641365290479
2022,4,-78.80365005069892,35.64930677438579,Internal,369,1093,131071,44,32.8,11.4,0,0,0,1093,24,22,53,5,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.389257,111,480.92,139.4668,3680.4252281676004,4.300469483568075,6.610479480159917
2023,4,-78.79019637004207,35.6383421153499,Internal,397,1225,135536,44,23.3,15.3,0,0,0,1225,18,46,14,3,5,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.983463,86,539,210.21,5672.19375723,4.300469483568075,5.4839329820491685
2024,9,-78.81713096750933,35.65101345300052,Internal,193,647,131071,44,32.8,11.4,0,0,0,647,7,98,4,25,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.006775,146,284.68,74.0168,1850.92146382,9.676056338028168,7.74337422836575
2025,1,-78.79453261457196,35.65588673281781,Internal,217,615,135536,44,23.3,15.3,0,0,0,615,0,13,27,2,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.493742,46,270.6,70.35600000000001,1793.6377121520004,1.0751173708920188,6.22383451260212
2026,7,-78.81523360262774,35.66435545526043,Internal,277,888,85809,45,31.9,8.3,0,0,0,888,5,10,25,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56056,40,399.6,255.74400000000003,6536.95985664,7.525821596244131,6.475974664737627
2027,6,-78.81143103002461,35.67035776199945,Internal,438,1183,85809,45,31.9,8.3,0,0,0,1183,1,28,28,17,28,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.474634000000002,102,532.35,74.52900000000001,1824.0699973860003,6.450704225352112,7.362196701828455
2028,10,-78.82887575602632,35.67084524969285,Internal,546,1531,85809,45,31.9,8.3,0,0,0,1531,30,14,36,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.795988,80,688.95,358.254,8166.753884952001,10.751173708920188,12.223406721352552
2029,8,-78.82021880968887,35.66003223202706,Internal,427,1335,126629,45,38.7,6.3,0,0,0,1335,65,54,230,15,40,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.065681,404,600.75,354.4425,8884.342637842501,8.60093896713615,12.39041697792821
2030,56,-78.83116606023849,35.66565271261704,Internal,327,1041,126629,45,38.7,6.3,0,0,0,1041,0,10,50,9,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.253586,87,468.45,112.428,2614.3541668079997,60.20657276995305,8.13990490415306
2031,2,-78.83301053504384,35.65937136031199,Internal,135,454,126629,45,38.7,6.3,0,0,0,454,6,33,92,0,40,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.744474,171,204.3,116.451,2765.067741774,2.1502347417840375,9.020990037403227
2032,1,-78.82809540198545,35.658096324869554,Internal,70,241,126629,45,38.7,6.3,0,0,0,241,0,110,0,0,8,46,0,0,0,0,0,0,0,0,0,0,0,0,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,24.402077,118,108.45,49.887,1217.346415299,1.0751173708920188,7.410227813867939
2033,4,-78.82879283313623,35.67765101937159,Internal,455,1195,85809,45,31.9,8.3,0,0,0,1195,11,27,72,35,45,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.434681,190,537.75,150.57000000000002,3377.9899181700007,4.300469483568075,10.652369329463973
2034,2,-78.81501196873974,35.653958086834784,Internal,60,210,131071,44,32.8,11.4,0,0,0,210,0,184,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,2173,0,0,0,0,0,0,0,0,0,0,0,0,0,25.042704,184,92.4,39.732,994.996715328,2.1502347417840375,8.079013426442513
2035,0,-78.79851950727642,35.67253697093606,Internal,44,124,109813,47,28.6,11.2,0,0,0,124,0,9,3,0,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.336609,26,58.279999999999994,12.238799999999998,297.85089022919993,0,5.898700703441525
2036,3,-78.78769254322718,35.66895981171222,Internal,334,1007,135431,48,28.2,9.1,0,0,0,1007,0,25,62,17,214,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.490692,318,483.35999999999996,116.00639999999999,2145.0386124287998,3.225352112676056,14.057830358275648
2037,1,-78.79935540325465,35.66259312648026,Internal,120,269,135536,44,23.3,15.3,0,0,0,269,0,0,0,5,12,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.837606,17,118.36,41.425999999999995,1028.9226661559999,1.0751173708920188,5.910986519271457
2038,3,-78.77585984395522,35.65700745323284,Internal,483,1508,118780,48,31,7,0,0,0,1508,10,18,10,18,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.932425,57,723.8399999999999,506.68799999999993,13139.648558399998,3.225352112676056,6.2284084050071105
2039,6,-78.7640903109556,35.6575692718946,Internal,428,1273,118780,48,31,7,0,0,0,1273,3,274,26,2,0,57,0,0,0,0,0,0,0,0,0,0,0,0,2226,0,0,0,0,0,0,0,0,0,0,0,0,0,21.293768,305,611.04,348.29279999999994,7416.466079270399,6.450704225352112,17.70568236946857
2040,3,-78.7511384590024,35.65212576262757,Internal,426,1324,118780,48,31,7,0,0,0,1324,39,70,48,46,22,32,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.583094,225,635.52,203.3664,4185.9097276416,3.225352112676056,13.963363181341485
2041,5,-78.77088830599125,35.64080427207341,Internal,596,1774,118780,48,31,7,0,0,0,1774,17,59,13,0,31,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.778698,120,851.52,366.1536,8706.6558760128,5.375586854460094,11.05714960812996
2042,3,-78.75016728537457,35.63715370994186,Internal,160,491,118780,48,31,7,0,0,0,491,0,21,8,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.295801,29,235.67999999999998,94.27199999999999,2007.597751872,3.225352112676056,8.05755447991972
2043,6,-78.76936244369016,35.68432613385755,Internal,466,1343,135431,48,28.2,9.1,0,0,0,1343,61,79,102,6,146,17,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.80625,394,644.64,109.5888,1841.77677,6.450704225352112,15.760833553653487
2044,0,-78.77006825874908,35.67139074584992,Internal,224,755,135431,48,28.2,9.1,0,0,0,755,5,13,2,2,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.572245,22,362.4,144.96,2982.1526352,0,9.688884496633678
2045,0,-78.7858827588337,35.67951864314733,Internal,52,128,135431,48,28.2,9.1,0,0,0,128,0,3,2,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.184042,5,61.44,24.576,422.31501619200003,0,6.6107252465792525
2046,6,-78.7862459094155,35.658690305057995,Internal,218,767,118780,48,31,7,0,0,0,767,0,58,3,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,25.415857,66,368.15999999999997,69.95039999999999,1777.8493634927995,6.450704225352112,6.516251502138335
2047,0,-78.74976336454702,35.68045802919791,Internal,61,162,135431,48,28.2,9.1,0,0,0,162,0,4,1,0,8,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.807522,13,77.75999999999999,31.104,584.989164288,0,6.750748628129016
2048,1,-78.76315711295838,35.66686156713522,Internal,52,141,135431,48,28.2,9.1,0,0,0,141,0,269,6,22,7,55,0,0,0,0,0,0,0,0,0,0,0,0,3079,0,0,0,0,0,0,0,0,0,0,0,0,0,20.558575,304,67.67999999999999,37.224,765.2723958,1.0751173708920188,10.507868150383858
2049,13,-78.7512329163063,35.668579556121685,Internal,539,1535,135431,48,28.2,9.1,0,0,0,1535,7,33,32,6,4,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.522322,82,736.8,478.91999999999996,9349.630452239999,13.976525821596244,22.117603749514274
2050,30,-78.85258554866903,35.778051032045084,Internal,675,2046,140714,49,34.5,4.5,0,0,0,2046,45,131,91,28,2,25,0,0,0,0,0,0,0,0,0,0,0,0,2378,0,0,0,0,0,0,0,0,0,0,0,0,0,14.865027,297,1002.54,250.635,3725.696042145,32.25352112676056,23.46601499299041
2051,2,-78.8493046611457,35.76318232570433,Internal,43,109,126011,52,29,5,0,0,0,109,0,8,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.403912,11,56.68,14.17,232.44343303999997,2.1502347417840375,6.284753554678334
2052,25,-78.84965602766995,35.770216339385144,Internal,395,1380,126011,52,29,5,0,0,0,1380,0,27,8,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.844575,35,717.6,251.16,3979.5234570000002,26.877934272300468,18.767702912601223
2053,18,-78.857709631172,35.771387748258064,Internal,274,845,126011,52,29,5,0,0,0,845,20,7,2,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.255885,29,439.40000000000003,149.39600000000002,2279.1681954600003,19.352112676056336,13.927660209599521
2054,0,-78.84952138194059,35.75686448307451,Internal,6,19,126011,52,29,5,0,0,0,19,0,171,9,0,35,44,0,0,0,0,0,0,0,0,0,0,0,0,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,17.588575,215,9.88,4.3472,76.46105324,0,8.49435197661121
2055,48,-78.86621689621047,35.78419109676839,Internal,457,1535,149000,49,30.9,5.4,0,0,0,1535,0,33,69,2,178,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.733799,282,752.15,248.2095,3408.8593828904995,51.6056338028169,24.553563175487106
2056,5,-78.86073458462303,35.7821973327218,Internal,188,643,140714,49,34.5,4.5,0,0,0,643,0,13,10,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.93848,23,315.07,97.6717,1361.395037016,5.375586854460094,11.699620299258612
2057,31,-78.86559147050649,35.76194491171551,Internal,497,1663,132386,52,29.6,7.3,0,0,0,1663,0,31,39,0,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.773169,76,864.76,242.13280000000003,3819.2015748432004,33.328638497652584,18.93824299993443
2058,43,-78.86783044052983,35.769235561470296,Internal,531,1705,145781,52,26.6,5.5,0,0,0,1705,26,52,17,6,34,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.938375,135,886.6,390.104,5827.519841,46.23004694835681,28.99595454875178
2059,10,-78.86780138260333,35.77614198282241,Internal,264,904,145781,52,26.6,5.5,0,0,0,904,10,22,23,19,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.189272,76,470.08000000000004,145.72480000000002,2067.7288243456005,10.751173708920188,15.141052939770363
2060,0,-78.85716635987238,35.76223461619616,Internal,22,67,132386,52,29.6,7.3,0,0,0,67,0,7,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.173319,7,34.84,12.194,221.605451886,0,6.026777195527067
2062,10,-78.90928745825607,35.72505072678395,Internal,353,1018,128636,48,35.8,6,0,0,0,1018,0,8,18,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.425447,26,488.64,234.54719999999998,4087.0898025983993,10.751173708920188,15.919140797915778
2063,11,-78.91370966452334,35.71361287168884,Internal,604,1576,128636,48,35.8,6,0,0,0,1576,17,48,48,2,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.592772,120,756.48,559.7952,11527.7349202944,11.826291079812206,22.21567013360391
2064,41,-78.902972338379,35.73820879992189,Internal,1324,3859,145795,47,33.6,6.9,0,0,0,3859,4,86,45,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.280506,135,1813.7299999999998,580.3936,9449.101487161599,44.07981220657277,35.656991331351456
2065,5,-78.89535390313831,35.70691568644582,Internal,306,823,128636,48,35.8,6,0,0,0,823,16,31,15,0,25,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.457695,87,395.03999999999996,90.8592,1767.9106015440002,5.375586854460094,9.594218813955955
2066,9,-78.89656024304037,35.72005228941982,Internal,405,1401,128636,48,35.8,6,0,0,0,1401,5,30,10,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.357439,45,672.48,322.7904,6248.3954777856,9.676056338028168,16.818474047200755
2067,7,-78.90060824315958,35.729332757047565,Internal,304,914,128636,48,35.8,6,0,0,0,914,8,29,4,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.812101,41,438.71999999999997,285.168,4794.273217968,7.525821596244131,19.188935210173362
2068,6,-78.92670897905896,35.73620389625059,Internal,64,137,145795,47,33.6,6.9,0,0,0,137,18,26,46,3,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.374435,106,64.39,21.8926,446.049355681,6.450704225352112,7.479590958194088
2069,2,-78.92354379779599,35.69456612389257,Internal,113,279,73500,48,21.5,17.2,0,0,0,279,0,114,14,4,3,46,0,0,0,0,0,0,0,0,0,0,0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,21.652905,135,133.92,61.603199999999994,1333.888237296,2.1502347417840375,8.585639687756643
2070,2,-78.90348877738757,35.68926373727045,Internal,46,124,73500,48,21.5,17.2,0,0,0,124,10,14,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.965221,24,59.519999999999996,28.569599999999998,570.3983778815999,2.1502347417840375,6.637677615124818
2073,0,-78.95229851786767,35.69992324713952,Internal,97,291,73500,48,21.5,17.2,0,0,0,291,0,16,71,2,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.443398,89,139.68,60.062400000000004,1348.0043480351999,0,7.700392102009038
2074,0,-78.93393099330497,35.711483247951676,Internal,54,146,73500,48,21.5,17.2,0,0,0,146,5,9,6,2,3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.528357,25,70.08,33.6384,724.1794841087999,0,6.5379461342991085
2075,2,-78.95683978296498,35.67612602575389,Internal,89,217,73500,48,21.5,17.2,0,0,0,217,10,42,4,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.895908,56,104.16,49.99679999999999,1144.7221330943999,2.1502347417840375,6.968972899247138
2076,0,-78.91867783243026,35.723655616659265,Internal,42,109,128636,48,35.8,6,0,0,0,109,0,2,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.994503,2,52.32,25.113599999999998,451.90675054080003,0,6.491570682730019
2077,0,-78.88516820944692,35.714875321880115,Internal,7,19,115061,49,36.1,2.7,0,0,0,19,3,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.717953,3,9.31,5.586,104.558485458,0,5.698149183634809
2078,3,-78.89052937300205,35.72672465403643,Internal,81,190,115061,49,36.1,2.7,0,0,0,190,0,3,10,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.005783,13,93.1,55.85999999999999,949.94303838,3.225352112676056,8.155538694625248
2079,0,-78.89375336922603,35.73329218410491,Internal,19,69,115061,49,36.1,2.7,0,0,0,69,0,76,19,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,875,0,0,0,0,0,0,0,0,0,0,0,0,0,16.525114,95,33.81,15.214500000000001,251.42134695299998,0,7.4419156544708365
2080,4,-78.89368709975405,35.741004903290566,Internal,11,26,127240,46,29.3,8.7,0,0,0,26,0,0,3,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.034508,143,11.96,0,0,4.300469483568075,7.353780058959478
2081,14,-78.90909798672132,35.81995588362431,Internal,252,920,151339,48,33.8,7.9,0,0,0,920,0,14,18,18,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.22206,54,441.59999999999997,172.224,1932.70806144,15.051643192488262,19.01650903307971
2082,43,-78.90873717456314,35.80922422380455,Internal,807,2310,151339,48,33.8,7.9,0,0,0,2310,0,42,27,0,10,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.073083,79,1108.8,676.3679999999999,8165.847002543999,46.23004694835681,54.03276102599799
2083,12,-78.90949830586521,35.78946790214767,Internal,390,1067,164323,47,35.3,4.4,0,0,0,1067,0,34,25,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.808202,64,501.48999999999995,85.2533,1262.4480875666,12.901408450704224,11.113326113446506
2084,0,-78.91448438163711,35.77103172531934,Internal,25,68,76750,47,36.3,9.6,0,0,0,68,0,5,0,0,7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.598864,12,31.959999999999997,10.2272,149.3055019008,0,6.201066511400269
2085,0,-78.90903742001505,35.75985393802738,Internal,81,205,76750,47,36.3,9.6,0,0,0,205,44,40,13,0,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.274549,101,96.35,30.831999999999997,470.944894768,0,8.46213222112663
2086,4,-78.90274215680928,35.74920838734253,Internal,33,99,76750,47,36.3,9.6,0,0,0,99,0,20,5,0,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.735453,30,46.529999999999994,14.889599999999998,249.18420098879997,4.300469483568075,6.546945581047255
2087,57,-78.89765728431378,35.81110240428012,Internal,748,1992,164323,47,35.3,4.4,0,0,0,1992,8,262,106,21,193,27,0,0,0,0,0,0,0,0,0,0,0,0,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,11.586157,590,936.2399999999999,252.7848,2928.8043800135997,61.28169014084507,31.679994318971364
2088,7,-78.92802094939493,35.78105939567153,Internal,56,124,164323,47,35.3,4.4,0,0,0,124,0,3,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.45276,3,58.279999999999994,21.563599999999997,333.21713553599994,7.525821596244131,6.639690911948528
2089,2,-78.92866313786254,35.749279257561405,Internal,79,179,76750,47,36.3,9.6,0,0,0,179,26,8,5,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.724602,40,84.13,26.921599999999998,477.1746452032,2.1502347417840375,7.106061428461927
2091,17,-78.92163276957237,35.80236587042635,Internal,304,929,151339,48,33.8,7.9,0,0,0,929,2,6,14,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.948075,22,445.91999999999996,222.95999999999998,2886.9028019999996,18.27699530516432,20.42517859478753
2092,27,-78.91456466550348,35.814779397827785,Internal,500,1568,151339,48,33.8,7.9,0,0,0,1568,11,18,13,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.051927,43,752.64,301.056,3628.3049349119997,29.028169014084508,27.21305795886337
2093,5,-78.91883838238928,35.79096173767813,Internal,159,491,164323,47,35.3,4.4,0,0,0,491,0,12,10,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.430275,22,230.76999999999998,57.692499999999995,947.9036404375,5.375586854460094,8.526342550745026
2094,5,-78.89496745572359,35.78963728018739,Internal,265,832,155789,47,36.2,6,0,0,0,832,15,0,42,0,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.618507,62,391.03999999999996,175.968,2572.3894397759996,5.375586854460094,16.37314808842629
2095,47,-78.88208371413013,35.813535529048984,Internal,916,2503,164323,47,35.3,4.4,0,0,0,2503,18,45,30,1,8,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.376831,102,1176.4099999999999,611.7331999999999,6347.852033489198,50.53051643192488,55.0550603720397
2096,89,-78.88052479790801,35.795144012027066,Internal,1309,3815,155789,47,36.2,6,0,0,0,3815,1,151,159,3,8,57,0,0,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,13.459718,322,1793.05,1022.0384999999999,13756.349995142999,95.68544600938966,74.36986382219418
2097,22,-78.88526549338178,35.82962641170085,Internal,393,812,137214,50,36.7,5.2,0,0,0,812,0,190,81,7,122,41,0,0,0,0,0,0,0,0,0,0,0,0,2732,0,0,0,0,0,0,0,0,0,0,0,0,0,9.530982,400,406,166.45999999999998,1586.5272637199998,23.652582159624412,24.610190920580138
2098,9,-78.84550867787917,35.74368943311104,Internal,555,1327,82715,56,19.3,8.4,0,0,0,1327,2,42,80,19,24,49,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,18.781712,167,743.1200000000001,364.12880000000007,6838.962252505601,9.676056338028168,20.880652122935835
2099,7,-78.84048295218471,35.75378676720706,Internal,47,130,82715,56,19.3,8.4,0,0,0,130,60,165,88,4,16,51,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,17.984522,333,72.80000000000001,37.12800000000001,667.7293328160001,7.525821596244131,11.37488123041633
2101,16,-78.87825754689545,35.78272769189438,Internal,127,389,127344,47,31.5,9.8,0,0,0,389,5,69,118,50,198,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.019093,440,182.82999999999998,49.3641,642.6758087613,17.2018779342723,14.531974320781735
2102,2,-78.8621387104393,35.753228704077074,Internal,84,199,82715,56,19.3,8.4,0,0,0,199,15,40,24,12,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.50016,91,111.44000000000001,30.088800000000006,496.4700142080001,2.1502347417840375,8.102214871754889
2103,14,-78.860946956274,35.747057983154995,Internal,276,827,115898,56,31.5,9.2,0,0,0,827,17,40,210,0,61,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.786272,328,463.12000000000006,185.24800000000005,3109.623315456001,15.051643192488262,18.404536902557826
2104,10,-78.87778995167984,35.77590075828364,Internal,379,1259,127344,47,31.5,9.8,0,0,0,1259,1,121,13,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,14.141705,138,591.73,278.1131,3932.9934168355,10.751173708920188,23.915132007015934
2105,12,-78.87509167279977,35.754389665620735,Internal,484,989,82715,56,19.3,8.4,0,0,0,989,4,13,24,0,146,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.367468,187,553.84,127.38320000000002,2084.9404497376,12.901408450704224,14.117469250013968
2106,32,-78.8775273106278,35.74363919094367,Internal,77,221,127240,46,29.3,8.7,0,0,0,221,42,148,820,38,2059,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.048347,3107,101.66000000000001,11.1826,179.46224516220002,34.4037558685446,47.29435788829337
2107,13,-78.87508956446263,35.73982948154927,Internal,296,948,127240,46,29.3,8.7,0,0,0,948,0,15,15,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.818125,31,436.08000000000004,56.690400000000004,953.4262335,13.976525821596244,8.48619759613327
2108,7,-78.872897382116,35.73318709433048,Internal,460,1574,100345,49,33.8,9,0,0,0,1574,0,27,10,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.662678,37,771.26,339.3544,5993.9074950832,7.525821596244131,20.179336811224527
2109,2,-78.89341125520357,35.75091325879988,Internal,4,15,127240,46,29.3,8.7,0,0,0,15,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.266232,1,6.9,0.8970000000000001,14.590810104000001,2.1502347417840375,5.511123459377245
2110,30,-78.88357522759051,35.75332487442696,Internal,673,2098,127240,46,29.3,8.7,0,0,0,2098,0,61,79,81,249,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.867102,470,965.08,183.36520000000002,2909.4743316504,32.25352112676056,21.057988624866827
