taz,airport_productions,lng,lat,Type,HH,HH_POP,Median_Inc,Pct_Worker,Pct_Child,Pct_Senior,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighEarn,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,K12,CollegeOn,CollegeOff,TraumaLevel,ParkDistrict,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE,RDU_ENPLANE,hotel_rooms,dist_to_airport_miles,employment,workers,high_paying_jobs,high_paying_jobs_distance,observed_productions,estimated_productions
1779,4,-78.53491008230957,35.71545911878738,Internal,374,931,73921,42,31.1,8.6,0,0,0,931,6,17,40,0,184,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.557926,247,391.02,17.290000000000003,407.31654054000006,4.300469483568075,13.982205510383539
1780,8,-78.5477183893069,35.73276827044255,Internal,512,1562,61146,46,34.2,2.8,0,0,0,1562,17,137,36,10,0,41,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,22.232515,200,718.52,82,1823.06623,8.60093896713615,20.395845637446012
1782,7,-78.53696300488015,35.726413982043525,Internal,693,1964,61146,46,34.2,2.8,0,0,0,1964,1,18,26,2,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.12751,47,903.44,14.57,336.9678207,7.525821596244131,25.556940479387194
1783,8,-78.52228555212568,35.72594067951221,Internal,187,521,61146,46,34.2,2.8,0,0,0,521,6,17,4,3,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.846455,44,239.66,14.08,335.75808639999997,8.60093896713615,6.831066150045876
1784,7,-78.53488221221025,35.73510092865447,Internal,937,2914,61146,46,34.2,2.8,0,7,0,2921,17,30,16,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53838,66,1340.44,20.46,481.5952548,7.525821596244131,37.87572983277341
1785,4,-78.50715166023105,35.68977228908816,Internal,341,864,73921,42,31.1,8.6,0,0,0,864,19,35,44,14,7,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.057276,119,362.88,55.93,1457.3834466800001,4.300469483568075,9.292215390803076
1786,4,-78.57323676695725,35.71097710647866,Internal,14,34,56495,42,31.2,7,0,0,0,34,624,21,10,0,9,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.240486,664,14.28,285.52,6635.623562719999,4.300469483568075,0
1787,0,-78.5699512093261,35.725520009346596,Internal,0,0,56495,42,31.2,7,0,0,0,0,772,18,75,0,52,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.693129,917,0,504.35,10940.92961115,0,0
1788,5,-78.55403154230035,35.71486016808766,Internal,132,332,56495,42,31.2,7,0,0,0,332,0,9,8,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.955387,17,139.44,7.989999999999999,183.41354213,5.375586854460094,3.8813325952599347
1789,8,-78.5584470712267,35.69297983853258,Internal,88,181,56495,42,31.2,7,0,0,0,181,128,76,248,10,16,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.760012,478,76.02,320.26,7609.38144312,8.60093896713615,0
1790,2,-78.53012407584231,35.682790993779285,Internal,20,43,56495,42,31.2,7,0,0,0,43,52,7,19,0,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.989666,81,18.06,42.93,1072.80636138,2.1502347417840375,0
1791,4,-78.54560334755972,35.69879872603082,Internal,152,380,56495,42,31.2,7,0,0,0,380,60,10,14,0,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.50806,93,159.6,23.25,569.812395,4.300469483568075,4.885312502315829
1793,31,-78.56042873903655,35.728893966839514,Internal,762,2178,56495,42,31.2,7,0,6,0,2184,1,63,11,0,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.439014,95,914.76,23.75,509.1765825,33.328638497652584,26.393036421983783
1794,1,-78.57742914701215,35.74784034717839,Internal,120,290,39000,46,34.5,17.2,0,0,0,290,10,148,50,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,20.217052,208,133.4,74.88,1513.8528537599998,1.0751173708920188,4.8574038874639145
1795,0,-78.55674982952314,35.741849221648856,Internal,46,148,39000,46,34.5,17.2,0,0,0,148,0,10,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.32559,10,68.08,3.1,66.109329,0,1.9678636477537144
1796,0,-78.54125737540016,35.74557588598867,Internal,241,692,39000,46,34.5,17.2,0,0,0,692,0,7,7,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.706928,14,318.32,4.34,98.54806752,0,9.002970975460553
1797,2,-78.57930653049615,35.7625842517249,Internal,62,165,52124,46,30.5,2.9,0,0,0,165,0,7,46,30,249,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.990021,332,75.9,26.560000000000002,530.93495776,2.1502347417840375,6.370575692078867
1798,14,-78.5692754709372,35.75713598333781,Internal,846,2667,52124,46,30.5,2.9,0,0,0,2667,97,65,66,17,0,56,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.067848,245,1226.8200000000002,137.20000000000002,2753.3087456000007,15.051643192488262,34.581103868186396
1799,16,-78.55460750008781,35.7529771840835,Internal,784,2200,54940,46,21,9.1,0,9,0,2209,24,79,12,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.583569,115,1012,35.65,769.45423485,17.2018779342723,29.037358967224186
1800,1,-78.5389189032578,35.752436354490506,Internal,43,123,54940,46,21,9.1,0,0,0,123,10,5,0,0,18,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.74246,33,56.580000000000005,10.23,222.4253658,1.0751173708920188,1.7525452316135823
1801,8,-78.55626432476183,35.75860797295271,Internal,441,1108,52124,46,30.5,2.9,0,0,0,1108,23,41,5,0,0,31,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.817816,69,509.68,21.39,445.29308424000004,8.60093896713615,14.740714706559194
1802,0,-78.60453248942642,35.6603640065361,Internal,49,120,63379,48,20.3,8.1,0,0,0,120,0,0,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.910095,2,57.599999999999994,0.44,10.0804418,0,1.6331149337734319
1804,12,-78.57458855229991,35.65656344309252,Internal,159,480,63379,48,20.3,8.1,0,0,0,480,0,311,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82469,312,230.39999999999998,68.64,1703.9667216,12.901408450704224,8.127437080092792
1805,2,-78.55548670497127,35.649976904420775,Internal,409,1188,73580,42,28.6,8.8,0,0,0,1188,0,34,6,0,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.202906,43,498.96,22.790000000000003,574.37422774,2.1502347417840375,13.647760372840056
1806,0,-78.53175247354615,35.6678698236391,Internal,187,495,52566,42,28.7,17.9,0,0,0,495,16,10,134,6,9,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.666866,175,207.9,71.75,1913.3476355,0,4.84753235570552
1807,2,-78.57099525200778,35.67584218464841,Internal,440,809,63379,48,20.3,8.1,0,0,0,809,6,0,4,10,68,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.460474,88,388.32,16.72,392.25912528,2.1502347417840375,11.58094327550887
1808,25,-78.57690160835857,35.68984430570822,Internal,566,1002,63379,48,20.3,8.1,0,0,0,1002,6,45,385,41,1252,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.23374,1729,480.96,242.06000000000003,5381.899104400001,26.877934272300468,30.94737050399441
1809,15,-78.58344425454553,35.670172362881154,Internal,371,1056,63379,48,20.3,8.1,0,0,0,1056,4,7,0,0,3,46,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.644138,14,506.88,6.44,152.26824872000003,16.12676056338028,14.207775345937122
1810,1,-78.60781030731597,35.68327732565586,Internal,223,593,88583,48,15.1,28.5,0,0,0,593,15,27,65,21,153,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.848444,281,284.64,28.1,613.9412764,1.0751173708920188,11.253616474390695
1811,1,-78.60837887409586,35.67250970552714,Internal,11,24,88583,48,15.1,28.5,0,0,0,24,0,10,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.347925,13,11.52,2.86,63.9150655,1.0751173708920188,0.4186227150831738
1813,5,-78.55847824590052,35.67837843825278,Internal,141,344,52566,42,28.7,17.9,0,0,0,344,622,137,233,7,262,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.746111,1261,144.48,731.38,18098.81066318,5.375586854460094,0
1814,3,-78.54563895333297,35.677366392631,Internal,218,666,52566,42,28.7,17.9,0,0,0,666,106,34,53,6,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.306345,220,279.71999999999997,77,1871.588565,3.225352112676056,7.937388450610971
1815,15,-78.58930604957912,35.69965175334378,Internal,2,5,39722,42,23.3,15,0,0,0,5,97,52,152,20,526,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.046299,847,2.1,237.16000000000003,4991.340270840001,16.12676056338028,5.62856914678612
1816,2,-78.59173955036545,35.686805037836564,Internal,117,315,50053,48,26.2,10.1,0,0,0,315,21,28,10,0,7,22,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.114658,66,151.2,14.52,321.10483416,2.1502347417840375,4.744435507892138
1817,3,-78.61647464681555,35.67699253155362,Internal,590,1623,88583,48,15.1,28.5,0,5,0,1628,5,27,58,15,207,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.790611,312,779.04,31.200000000000003,679.8670632,3.225352112676056,25.519138661342865
1818,3,-78.61167937990832,35.69144979770408,Internal,562,1279,60913,48,27.3,15,0,0,98,1377,37,249,474,177,95,28,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,20.788708,1032,613.92,288.96000000000004,6007.105063680001,3.225352112676056,24.31981708304302
1819,3,-78.60750699779415,35.700707268247506,Internal,197,479,50053,48,26.2,10.1,0,0,0,479,56,44,109,17,43,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.364498,269,229.92,131.81,2684.2444813800003,3.225352112676056,6.903526824305988
1820,8,-78.60070345668059,35.67344131304132,Internal,217,602,50053,48,26.2,10.1,0,4,0,606,2,27,31,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.177574,60,288.96,13.2,292.7439768,8.60093896713615,8.569715326478224
1821,1,-78.59405978380114,35.6657001164503,Internal,179,478,50053,48,26.2,10.1,0,0,0,478,0,11,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.741678,14,229.44,3.08,73.12436824,1.0751173708920188,6.5370680123309635
1823,1,-78.60486523659404,35.69219975222786,Internal,150,397,50053,48,26.2,10.1,0,0,0,397,3,11,19,31,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.96384,64,190.56,44.16,925.7631744,1.0751173708920188,5.021057090138541
1824,3,-78.5995460815766,35.69000483856808,Internal,112,327,50053,48,26.2,10.1,0,6,0,333,3,15,4,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.207724,25,156.96,5.5,116.642482,3.225352112676056,4.618192020543546
1825,2,-78.6157381007633,35.70316177185487,Internal,180,398,60913,48,27.3,15,0,0,0,398,32,89,127,77,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.232168,341,191.04,88.66,1793.78401488,2.1502347417840375,8.078707254943728
1826,3,-78.65030535074575,35.663273576591386,Internal,291,761,89309,53,21.6,18.4,0,5,0,766,7,28,14,0,12,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.184946,61,403.33000000000004,26.23,555.68113358,3.225352112676056,11.45876950850367
1827,0,-78.62741129124201,35.64519635532555,Internal,361,984,89309,53,21.6,18.4,0,0,0,984,19,50,42,2,8,44,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.798717,121,521.52,53.24,1320.2836930800001,0,14.156463969958448
1828,1,-78.62116552700537,35.65361431187896,Internal,204,625,89309,53,21.6,18.4,0,0,0,625,0,58,5,0,3,44,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,23.913363,66,331.25,29.04,694.44406152,1.0751173708920188,9.131437777806374
1829,1,-78.64314580997258,35.64969815136232,Internal,164,477,89309,53,21.6,18.4,0,0,0,477,0,18,13,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.335615,31,252.81,13.33,311.06374795,1.0751173708920188,7.063105132106887
1830,0,-78.62332934515011,35.659960483097194,Internal,51,121,89309,53,21.6,18.4,0,0,0,121,0,20,1,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.164974,22,64.13000000000001,9.459999999999999,228.60065404,0,1.7424850513522996
1831,2,-78.65478247327196,35.64459622757086,Internal,323,813,74545,47,23.7,10.7,0,0,0,813,0,20,10,6,12,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.681122,48,382.10999999999996,16.32,370.15591104,2.1502347417840375,10.876289554178456
1832,5,-78.65820683532934,35.593271202676625,Internal,265,795,86027,47,29.5,9.9,0,0,0,795,37,25,2,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.465418,64,373.65,21.76,575.88749568,5.375586854460094,10.38057569388724
1833,1,-78.65310505928456,35.60243598155882,Internal,146,402,67868,47,14.5,14.3,0,0,0,402,0,13,24,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.205475,37,188.94,12.58,329.6648755,1.0751173708920188,5.2520074532153895
1834,3,-78.6426434053124,35.605871298628344,Internal,376,1009,67868,47,14.5,14.3,0,0,0,1009,1,8,13,8,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.147041,30,474.22999999999996,10.200000000000001,266.69981820000004,3.225352112676056,13.286618691743803
1835,8,-78.65558005447869,35.62934943703544,Internal,809,2258,74545,47,23.7,10.7,0,0,0,2258,0,134,21,25,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.165741,183,1061.26,67.71,1636.26232311,8.60093896713615,29.78208400362419
1836,0,-78.68064053011355,35.596964594979525,Internal,406,1114,86027,47,29.5,9.9,0,0,0,1114,10,39,8,0,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.52545,70,523.5799999999999,23.8,655.10571,0,14.491631672827166
1837,1,-78.6739208135807,35.62205526407143,Internal,338,1015,86027,47,29.5,9.9,0,0,0,1015,6,35,17,0,8,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.051382,66,477.04999999999995,29.04,698.45213328,1.0751173708920188,13.215956348862465
1839,3,-78.65748526098025,35.61455131730188,Internal,188,513,67868,47,14.5,14.3,0,0,0,513,1,12,18,0,4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.094479,35,241.10999999999999,11.9,298.6243001,3.225352112676056,6.7705618271190735
1840,0,-78.60941794602182,35.64691277603589,Internal,315,850,105362,51,29.8,12.4,0,0,0,850,2,9,16,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.520035,29,433.5,7.25,177.77025375,0,12.311853757400527
1842,0,-78.61969455076893,35.59830893069271,Internal,185,521,69191,51,22.2,12.6,0,0,0,521,14,8,9,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.224695,31,265.71,7.75,218.74138625,0,7.497530845224095
1843,23,-78.62953962902132,35.61260493852396,Internal,416,1141,69191,51,22.2,12.6,0,0,2,1143,35,45,15,0,82,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.764618,177,581.91,24.78,638.44723404,24.727699530516432,17.823341526067416
1844,2,-78.60934748116526,35.61119921289665,Internal,290,782,69191,51,22.2,12.6,0,0,0,782,22,31,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.63069,57,398.82,9.690000000000001,258.05138610000006,2.1502347417840375,11.573385143263017
1845,0,-78.61431222499482,35.62727965885496,Internal,85,250,69191,51,22.2,12.6,0,0,0,250,0,4,6,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.451273,50,127.5,0,0,0,4.324757300031794
1846,2,-78.60151288472393,35.63204783092087,Internal,386,1135,105362,51,29.8,12.4,0,0,0,1135,16,36,13,1,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8452,85,578.85,19.55,505.27366,2.1502347417840375,16.614055269884663
1847,0,-78.62869750182917,35.63283639690687,Internal,270,745,69191,51,22.2,12.6,0,0,1,746,2,23,17,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.246889,48,379.95,12,290.962668,0,10.899424304573099
1848,1,-78.65633813537872,35.57624252016345,Internal,162,488,78214,44,25.4,13.7,0,0,0,488,0,8,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.010763,8,214.72,2.16,62.66324808,1.0751173708920188,6.028759802557475
1850,22,-78.68609747270294,35.58089288416347,Internal,143,456,78214,44,25.4,13.7,0,0,0,456,4,21,3,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.639256,30,200.64000000000001,8.100000000000001,223.87797360000005,23.652582159624412,5.651160919562891
1851,1,-78.68285956211535,35.55221134214756,Internal,142,430,78214,44,25.4,13.7,0,0,0,430,66,25,21,0,21,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.613388,133,189.2,42.56,1260.3457932800002,1.0751173708920188,4.6995095200141055
1853,2,-78.62842857466973,35.586754856323296,Internal,309,739,78214,44,25.4,13.7,0,0,0,739,5,23,34,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.669367,75,325.16,6.75,186.76822725,2.1502347417840375,9.889707939546822
1854,3,-78.72815192268948,35.717840387606095,Internal,176,520,112917,48,13.2,24.8,0,0,0,520,1,4,29,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0711,34,249.6,10.88,153.093568,3.225352112676056,7.479759540841383
1855,10,-78.69994193786074,35.71315736480562,Internal,154,387,105875,58,15.5,19.5,0,6,0,393,6,37,4,0,0,14,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.452455,47,224.45999999999998,6.580000000000001,101.67715390000002,10.751173708920188,6.948223830685206
1856,5,-78.74268275658739,35.70860703490883,Internal,235,641,112917,48,13.2,24.8,0,0,0,641,0,34,57,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.737218,91,307.68,29.12,458.26778816,5.375586854460094,9.70941615814408
1857,10,-78.74130945311802,35.72742713633698,Internal,323,854,147798,48,30.1,13.4,0,0,0,854,59,42,72,7,225,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.266917,405,409.91999999999996,97.2,1289.5443324,10.751173708920188,17.439305107609112
1858,4,-78.718992018888855,35.712606983703,Internal,277,762,112917,48,13.2,24.8,0,0,0,762,0,26,16,2,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.05773,48,365.76,21.12,318.0192576,4.300469483568075,10.837719099470855
1859,1,-78.71047513682089,35.71813607133485,Internal,76,186,78782,58,23.7,8.8,0,0,0,186,0,6,0,2,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.742098,8,107.88,4.4,64.86523120000001,1.0751173708920188,3.1240502457305825
1860,15,-78.74706470214521,35.69955301854228,Internal,378,1127,132375,49,22.4,13.8,0,0,0,1127,6,71,42,10,10,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.812157,139,552.23,100.08,1582.48067256,16.12676056338028,16.566125636953394
1861,3,-78.75390461067238,35.69187769807393,Internal,378,1011,132375,49,22.4,13.8,0,0,0,1011,66,28,4,0,0,23,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.69404,98,495.39,22.540000000000003,421.36366160000006,3.225352112676056,14.911042211594587
1862,10,-78.7311321234927,35.68242264363166,Internal,372,1111,132375,49,22.4,13.8,0,0,0,1111,7,43,7,0,0,56,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.229568,57,544.39,31.92,581.88781056,10.751173708920188,15.541713179251948
1863,2,-78.73137124331532,35.73394332184701,Internal,136,338,147798,48,30.1,13.4,0,0,0,338,0,140,0,0,27,45,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,13.428535,167,162.23999999999998,75.15,1009.1544052500001,2.1502347417840375,6.926677326774483
1864,6,-78.76313200993705,35.72370046729649,Internal,299,713,98875,50,14.1,52.4,0,0,0,713,35,57,166,24,59,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.967304,341,356.5,95.48,1333.59818592,6.450704225352112,14.746108777650775
1865,5,-78.77001057320325,35.73519860370908,Internal,349,882,91389,49,17.4,23.8,0,0,0,882,3,10,16,26,9,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.429594,64,432.18,45.44,610.24075136,5.375586854460094,13.033600637510036
1866,1,-78.77432451544878,35.70107760150961,Internal,112,300,158095,50,19.8,14.3,0,0,0,300,29,15,7,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.936854,51,150,23.46,373.87859484,1.0751173708920188,4.722934631079057
1867,6,-78.77597241710203,35.73462560964518,Internal,244,478,91389,49,17.4,23.8,0,0,0,478,7,198,374,26,103,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.909526,708,234.22,276.12,3840.69831912,6.450704225352112,16.185403462511758
1868,5,-78.7658119549971,35.717231036699616,Internal,336,1000,166875,50,26,10.5,0,0,0,1000,2,20,18,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.506461,40,500,31.6,458.4041676,5.375586854460094,14.47994499171896
1869,5,-78.78048547168532,35.718307917990046,Internal,348,1068,166875,50,26,10.5,0,0,0,1068,0,20,37,25,4,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.99769,86,534,52.46,786.7788174,5.375586854460094,15.910037393990827
1871,5,-78.78674135778762,35.705938749173114,Internal,460,1409,158095,50,19.8,14.3,0,0,0,1409,0,31,72,0,53,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.324387,156,704.5,62.400000000000006,1018.6417488000002,5.375586854460094,21.364602644147247
1872,24,-78.78530736985257,35.712903586583685,Internal,81,262,158095,50,19.8,14.3,0,0,0,262,0,80,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,15.810497,80,131,40.8,645.0682776,25.80281690140845,4.45267977614215
1873,15,-78.7779111500588,35.738760979024505,Internal,0,0,91389,49,17.4,23.8,0,0,0,0,23,0,79,96,314,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.412143,512,0,179.2,2403.4560256,16.12676056338028,7.334829371329786
1874,62,-78.73661763942485,35.75961349943913,Internal,338,692,55481,58,20.9,7.6,0,0,0,692,38,242,482,195,1977,24,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.254565,2934,401.35999999999996,704.16,7925.014490399999,66.65727699530517,59.3304280390977
1875,2,-78.73786740354983,35.74909519381183,Internal,133,252,55481,58,20.9,7.6,0,0,0,252,0,25,84,3,30,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.64944,142,146.16,49.699999999999996,578.977168,2.1502347417840375,6.465150486054183
1876,22,-78.74740129977484,35.74890038715159,Internal,1175,2015,55481,58,20.9,7.6,0,0,0,2015,44,26,90,51,343,13,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.743423,554,1168.6999999999998,72.02,845.76132446,23.652582159624412,41.40149763657444
